,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.38942968362e-06,3.05363876311e-07,8.07830811617e-06,6.98553520459e-06,-6.67663951536e-06,-7.75020548981e-06,-1.08225714697e-06,-3.36594749263e-06,-4.44382308953e-06,1.21230170904e-08,-3.57986405229e-06,6.01374321881e-06,-2.34452013359e-17
1,[Pt],8.26283840963e-07,3.75495305211e-06,7.15731949865e-07,3.64401212028e-06,9.59597551574e-07,3.88873590407e-06,2.92576145386e-06,-3.34962674159e-06,-4.35652885523e-07,-2.10790584212e-08,4.08275000925e-07,0.0,8.95348239994e-18
2,O=[Pt],-9.85911060514e-06,-9.71809579332e-06,-2.9748000419e-05,-2.96103994702e-05,1.41247550231e-05,1.42698865872e-05,1.42707095972e-07,1.76688807769e-05,1.78146206786e-05,1.20373831819e-06,2.03211445483e-06,0.0,3.50754980616e-18
3,C[Pt],7.1454265379e-08,-2.65623607249e-07,8.31981075384e-08,-2.53884526034e-07,5.72924526812e-08,-2.79779678759e-07,-3.37048905125e-07,2.48356821745e-07,-8.879276704e-08,-3.92450944326e-08,-5.60665655868e-08,0.0,1.47686307628e-18
4,O[Pt],-8.34525448284e-07,-1.12858988217e-06,-7.7938819589e-07,-1.0734721513e-06,-9.01015054537e-07,-1.19505594756e-06,-2.94359900358e-07,9.34500916718e-07,6.39810153241e-07,1.89266404064e-07,4.54867218833e-08,0.0,-1.2091816437e-17
5,O.[Pt],-8.41292600861e-08,-4.79202506606e-07,-6.60480120704e-08,-4.61129851494e-07,-1.05933303794e-07,-5.00996188194e-07,-3.95113227977e-07,4.31935869208e-07,3.66173687082e-08,-2.4676098572e-09,-1.0164649469e-07,0.0,-6.46127595872e-19
6,O=C=O.[Pt],-4.74341068839e-09,-2.49493682075e-09,-2.60613896203e-08,-2.38129734064e-08,2.09637829737e-08,2.32123263652e-08,2.24848669602e-09,1.22369302868e-08,1.44854500772e-08,2.3851539621e-11,-2.71926830361e-10,0.0,1.84607884535e-19
7,O=C=[Pt],-3.34484553133e-06,-1.07860457424e-06,-2.25158316549e-05,-2.03020583067e-05,1.97733053283e-05,2.21028165882e-05,2.27539520955e-06,1.00417739633e-05,1.23446517376e-05,-1.77787047154e-07,-1.43305478195e-06,7.51717902351e-07,8.09505573685e-17
8,C~[Pt],-8.37052449882e-08,-4.7804065946e-07,-6.58726365736e-08,-4.60216509954e-07,-1.05209456034e-07,-4.99534669969e-07,-3.94375120108e-07,4.30458142929e-07,3.58788347261e-08,-2.83559620984e-09,-5.60611553923e-08,0.0,-6.46127595872e-19
9,C=[Pt],-8.55450971812e-08,-4.80043273647e-07,-6.86193667602e-08,-4.63125575289e-07,-1.05955710738e-07,-5.00444201399e-07,-3.94538771676e-07,4.32585134616e-07,3.78410807565e-08,-2.45287482081e-09,-5.60588962017e-08,0.0,-6.46127595872e-19
10,C#[Pt],-8.54301014444e-08,-4.7993454798e-07,-6.84646486098e-08,-4.62977146185e-07,-1.05888615967e-07,-5.00383353814e-07,-3.94544987814e-07,4.32486201646e-07,3.77359753638e-08,-2.47334286528e-09,-5.60709991192e-08,0.0,-6.46127595872e-19
11,C.[Pt],4.27898453283e-06,5.44697679953e-06,4.32242500044e-06,5.490477982e-06,4.22659999313e-06,5.39451904423e-06,1.16201171563e-06,-4.64317317639e-06,-3.4876510225e-06,-9.82927296349e-07,3.19468120773e-07,-1.5034358047e-06,5.61207968986e-17
12,[H][H].[Pt],3.47218110164e-07,4.56100271353e-07,3.54094165349e-07,4.62977226668e-07,3.38926325898e-07,4.47807401629e-07,1.08836707646e-07,-3.91398673564e-07,-2.8261320304e-07,-7.81420568359e-08,2.21804096732e-09,0.0,4.70750105564e-18
13,[C-]#[O+].[Pt],1.73148984398e-07,-1.29575336141e-07,1.82190566395e-07,-1.20537045624e-07,1.62245807311e-07,-1.40474544055e-07,-3.02661287709e-07,1.33643284599e-07,-1.69066654359e-07,-6.2341578453e-08,-5.60663683207e-08,0.0,2.95372615256e-18
14,O=C[Pt],-8.94992991475e-08,-4.7935396634e-07,-7.22311358678e-08,-4.62093901207e-07,-1.10322849965e-07,-5.00167751663e-07,-3.89896639139e-07,4.28232084914e-07,3.81346203593e-08,-2.44464696862e-09,-5.60665604598e-08,0.0,-6.46127595872e-19
