,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.06498488644e-06,-4.24171206453e-06,3.8204072913e-06,6.24989394613e-07,-6.4892142415e-06,-9.6451891973e-06,-3.18080163764e-06,2.31293839094e-06,-8.76712174077e-07,2.12235580129e-06,-2.11519506512e-06,3.53787234043e-06,-7.46738892943e-17
1,[Pt],-2.4276208882e-08,-4.74380454327e-08,1.34752520175e-08,-9.68763627569e-09,-6.61914891621e-08,-8.93521579677e-08,-2.31625128773e-08,9.41521835648e-08,7.09870476407e-08,4.72691705992e-08,2.20290710116e-08,1.41514893617e-06,-7.38431538139e-19
2,O=[Pt],-4.45547046347e-06,-1.78528998046e-06,-2.0481926386e-05,-1.78634948756e-05,1.33386327548e-05,1.60662698935e-05,2.68456707105e-06,2.21547562666e-05,2.49108604187e-05,-9.66025829881e-08,5.74092087454e-07,0.0,5.44593259378e-17
3,C[Pt],-2.00336926729e-13,-9.37302887171e-15,-2.45997712615e-13,-5.50336928402e-14,-1.49640076288e-13,4.13239982177e-14,1.90963987874e-13,-1.04660166718e-13,8.63038154597e-14,-4.29502024686e-14,4.92208445063e-13,0.0,0.0
4,O[Pt],-5.55706959861e-08,-9.60386770148e-08,-4.51650510587e-08,-8.56335386107e-08,-6.71240375851e-08,-1.07591456223e-07,-4.04706860854e-08,1.61053906441e-07,1.20575380613e-07,4.07375564903e-08,1.16866517042e-08,0.0,-1.10764730721e-18
5,O.[Pt],-1.00305040778e-08,9.65735475413e-07,-5.70208095423e-08,9.18690019486e-07,4.21426245127e-08,1.01796983732e-06,9.75777751854e-07,-9.67782112811e-07,6.85979558054e-09,4.31842739202e-08,5.64317830294e-08,0.0,9.23039422674e-20
6,O=C=O.[Pt],-4.10424797415e-09,1.52621648483e-09,-2.82197141115e-08,-2.25894129698e-08,2.26710475546e-08,2.8301693344e-08,5.63049225417e-09,2.5912827137e-08,3.15434948807e-08,-1.84722061216e-09,-6.91791209203e-11,0.0,9.23039422674e-20
7,O=C=[Pt],-2.84402565857e-06,-6.0700376231e-07,-1.71850695994e-05,-1.49867671504e-05,1.30787720813e-05,1.53587840088e-05,2.24470049356e-06,1.86505402628e-05,2.09455954315e-05,-3.34317562889e-07,-5.08737744394e-07,7.07574468085e-07,5.60284929563e-17
8,C~[Pt],2.14208250882e-08,4.37384925005e-08,2.43946167098e-08,4.6712363947e-08,1.81190373864e-08,4.04366161694e-08,2.23170924177e-08,-8.53322793757e-08,-6.30174775141e-08,-1.84376579385e-08,6.58317616902e-12,0.0,5.53823653604e-19
9,C=[Pt],-1.02737641913e-09,-5.70641812056e-10,-1.17475321925e-09,-7.18018693141e-10,-8.63744608957e-10,-4.07009911984e-10,4.56735171454e-10,5.5774655837e-10,1.01448203624e-09,6.73220844195e-11,1.81681154152e-10,0.0,0.0
10,C#[Pt],-4.75976416932e-08,-3.52195114183e-08,-4.50995393296e-08,-3.27213718601e-08,-5.03712737129e-08,-3.79931847351e-08,1.23788389633e-08,1.19981552214e-07,1.323621776e-07,4.75139072058e-08,8.89970663507e-09,7.07574468085e-07,-1.19995124948e-18
11,C.[Pt],5.91676923733e-07,8.32222729854e-07,6.91942398091e-07,9.3251719301e-07,4.80352610449e-07,7.20866230435e-07,2.40374740224e-07,-1.53805339881e-06,-1.29812334128e-06,-3.20055548393e-07,6.4740105034e-07,-7.07574468085e-07,8.39965874633e-18
12,[H][H].[Pt],1.60018753069e-07,3.25089648475e-07,2.08603850076e-07,3.73684389988e-07,1.06074934473e-07,2.71135121627e-07,1.65039130485e-07,-5.96551840309e-07,-4.31631129835e-07,-1.02703878782e-07,3.18487571876e-08,7.07574468085e-07,2.58451038349e-18
13,[C-]#[O+].[Pt],7.55573735109e-12,1.16863186322e-11,9.59471849213e-12,1.3725299745e-11,5.29186547841e-12,9.42244681244e-12,4.13058122241e-12,-2.3295633368e-11,-1.91650522179e-11,-4.72001044641e-12,2.1389242005e-12,0.0,0.0
14,O=C[Pt],4.44135241614e-12,8.40415470994e-12,5.77617252731e-12,9.73897466265e-12,2.95930742448e-12,6.92210962548e-12,3.96280229837e-12,-1.74695531836e-11,-1.35067509775e-11,-3.6080645219e-12,7.11632856505e-14,0.0,0.0
