,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.35866490483e-07,-2.38814701196e-06,3.62272842191e-06,1.36026412157e-06,-4.30262181229e-06,-6.54361265884e-06,-2.25264864689e-06,3.1563024332e-08,-2.22117114145e-06,1.55914815957e-06,-1.48107114628e-06,2.62893280632e-06,-3.15033354959e-16
1,[Pt],-1.60875384535e-07,3.22574987609e-07,-1.16931121311e-07,3.66544808906e-07,-2.09591725859e-07,2.73830312761e-07,4.83543937596e-07,1.21009073652e-07,6.04623390373e-07,2.89073358115e-07,1.2162912033e-07,1.31446640316e-06,-3.64600571957e-17
2,O=[Pt],-3.77717875274e-06,-1.89147474621e-06,-1.61240953015e-05,-1.42665232282e-05,9.91053738494e-06,1.18274282806e-05,1.89431015045e-06,2.10732369389e-05,2.30155615789e-05,1.21899290263e-07,2.50719472775e-07,0.0,2.56789567389e-16
3,C[Pt],-8.18640428875e-08,-6.73189374947e-09,-7.16201742816e-08,3.51290066812e-09,-9.32203329439e-08,-1.80892101548e-08,7.51395477756e-08,2.33815764207e-07,3.08976443581e-07,1.25631285416e-07,3.10721154536e-08,6.57233201581e-07,-1.73531411463e-17
4,O[Pt],-3.4672414129e-07,7.20273442127e-07,-3.0681528516e-07,7.60233537635e-07,-3.90966855001e-07,6.75973924754e-07,1.067442746e-06,5.32515367761e-08,1.12076265295e-06,5.05080533717e-07,1.85366238163e-07,0.0,-6.58127108368e-17
5,O.[Pt],-1.33515172285e-07,1.11578741891e-06,-1.23126515996e-07,1.12619168821e-06,-1.45031973081e-07,1.10425330962e-06,1.24950324989e-06,-7.22463588618e-07,5.25953877531e-07,3.00053688698e-07,1.67081914189e-07,0.0,-3.37832428699e-17
6,O=C=O.[Pt],2.15522658125e-08,5.03418233787e-08,-1.76132990067e-09,2.70274203881e-08,4.73975753691e-08,7.61880278785e-08,2.8788811278e-08,-9.44369955649e-08,-6.56514543481e-08,-3.7492353485e-08,1.47022346416e-08,0.0,5.90745230513e-18
7,O=C=[Pt],-2.72690851276e-06,-3.12713649646e-07,-1.38407428435e-05,-1.14589262029e-05,9.59382022301e-06,1.20439093855e-05,2.42213923658e-06,1.82535328396e-05,2.0728850568e-05,4.1914918095e-07,-1.12863307772e-07,6.57233201581e-07,2.08606909525e-16
8,C~[Pt],5.55123963035e-09,1.1252573171e-08,8.58747909684e-09,1.42888334585e-08,2.18528313604e-09,7.88659359484e-09,5.70129547325e-09,-2.87458002553e-08,-2.30447019054e-08,-5.91189860863e-09,-3.27709810479e-12,0.0,8.30735480409e-19
9,C=[Pt],-1.3549899098e-07,-3.31089487539e-07,-1.1687547005e-07,-3.12470348588e-07,-1.56144912328e-07,-3.51730551052e-07,-1.95622378487e-07,7.00396951949e-07,5.04609775149e-07,1.82443531434e-07,5.29010591115e-10,0.0,-2.75065747957e-17
10,C#[Pt],-3.62603733949e-07,1.42753328692e-06,-3.23865863219e-07,1.46635460286e-06,-4.05548300411e-07,1.3844962136e-06,1.79091810529e-06,-6.06343214636e-07,1.1832687672e-06,5.81488629969e-07,2.64594767621e-07,1.31446640316e-06,-7.18124670842e-17
11,C.[Pt],2.87608525567e-07,3.75245840145e-07,3.18984625364e-07,4.06625246132e-07,2.52825173316e-07,3.40458822672e-07,8.76070084406e-08,-7.65348291442e-07,-6.77821929951e-07,-1.76011586307e-07,5.10069500594e-07,-6.57233201581e-07,2.67681432576e-17
12,[H][H].[Pt],1.15149393734e-07,2.30350114143e-07,1.76840349261e-07,2.92049616529e-07,4.6759177911e-08,1.61950423325e-07,1.1518476725e-07,-4.80448419787e-07,-3.6533021537e-07,-7.14923247022e-08,6.64463533841e-08,6.57233201581e-07,1.01534336494e-17
13,[C-]#[O+].[Pt],5.36089191175e-12,8.52207493534e-12,7.89674937774e-12,1.10579326232e-11,2.54965584133e-12,5.71083901662e-12,3.16118308472e-12,-2.09024882929e-11,-1.77413052863e-11,-4.08810531645e-12,4.2430550589e-12,0.0,0.0
14,O=C[Pt],-9.99409903117e-08,-2.47144043717e-07,-8.57685175859e-08,-2.32974080592e-07,-1.15652506857e-07,-2.62852778134e-07,-1.47220750528e-07,5.23484984624e-07,3.76171537618e-07,1.36520760207e-07,1.34003346011e-13,0.0,-2.04914751834e-17
