,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.09036941258e-07,-7.3403389206e-07,2.88669917755e-06,1.840395622e-06,-2.62986625164e-06,-3.66925131979e-06,-1.04268326097e-06,-1.70483881854e-06,-2.74538399087e-06,5.73309994611e-07,-1.25546160952e-06,2.51558245083e-06,-1.52947632343e-15
1,[Pt],-2.33335945521e-07,1.50763258898e-07,-1.14662338302e-07,2.69491707631e-07,-3.68640811402e-07,1.53958658564e-08,3.84207033757e-07,4.82529552494e-07,8.66959573078e-07,4.48392635433e-07,1.60557737327e-07,0.0,-7.09632708178e-16
2,O=[Pt],-3.64100964397e-06,-2.54717507168e-06,-1.30856985289e-05,-1.20043445546e-05,7.1272849483e-06,8.23534918533e-06,1.0986459513e-06,1.76949548462e-05,1.88169836343e-05,9.86802875743e-07,2.65490002845e-07,0.0,8.1052091708e-16
3,C[Pt],6.35154243679e-13,-1.05263317493e-12,1.19599053603e-12,-4.91796887146e-13,-4.27925039005e-15,-1.69206678685e-12,-1.68778743583e-12,2.41872199816e-12,7.30934584034e-13,8.73554947373e-13,1.91482488076e-13,0.0,0.0
4,O[Pt],-3.33582785763e-07,9.86935995605e-08,-2.01843424765e-07,2.30501484342e-07,-4.83784477521e-07,-5.15862190985e-08,4.32449897281e-07,7.22916648282e-07,1.15574256821e-06,5.64518298735e-07,1.52859097096e-07,0.0,-9.11224518097e-16
5,O.[Pt],-4.26223948579e-07,2.8708581158e-07,-2.28518663122e-07,4.849608077e-07,-6.51636218078e-07,6.14800476818e-08,7.13675631757e-07,9.6212371703e-07,1.67662523795e-06,8.51678264355e-07,2.11185100065e-07,0.0,-1.37043663089e-15
6,O=C=O.[Pt],-1.61276905683e-08,-2.88790628014e-08,-2.80989753576e-08,-4.08501639809e-08,-2.47871569658e-09,-1.52302972712e-08,-1.2751619592e-08,8.16837964117e-08,6.89309239923e-08,1.7630689626e-08,2.17031681439e-08,0.0,-2.67681432585e-17
7,O=C=[Pt],-2.11251319656e-06,-1.49947622173e-06,-1.08208223834e-05,-1.02142228813e-05,7.81620334114e-06,8.43657995445e-06,6.14598615057e-07,1.46102290663e-05,1.523562805e-05,3.26078604728e-07,-1.9467148493e-07,0.0,1.73965239998e-15
8,C~[Pt],2.36751455798e-09,4.65539722202e-09,3.96973267612e-09,6.25761974904e-09,5.40757011227e-10,2.82863464827e-09,2.28787614898e-09,-1.16210442947e-08,-9.33320012485e-09,-2.31065842954e-09,2.23598941069e-11,0.0,3.50754980629e-18
9,C=[Pt],-2.52475172465e-08,-5.73646858612e-08,-2.40250129705e-08,-5.61422288123e-08,-2.66413467675e-08,-5.87584615366e-08,-3.21181439616e-08,1.17199539793e-07,8.50768682494e-08,3.10679936692e-08,7.8608007258e-11,6.28895612708e-07,-5.32593746903e-17
10,C#[Pt],-3.55890381417e-08,-7.67317468631e-08,-3.1354148062e-08,-7.24970663605e-08,-4.0417417827e-08,-8.15598876008e-08,-4.11444699581e-08,1.73942128506e-07,1.32789050469e-07,5.11003371079e-08,2.3349171324e-08,6.28895612708e-07,-8.64887939078e-17
11,C.[Pt],1.84135532113e-07,2.16274234541e-07,1.94591203104e-07,2.26730309618e-07,1.72214573492e-07,2.04352815203e-07,3.21315860375e-08,-3.70286286123e-07,-3.38169010749e-07,-8.51744680398e-08,3.96514165373e-07,-1.25779122542e-06,1.5322454417e-16
12,[H][H].[Pt],1.16694107573e-07,1.81422198646e-07,1.66681343839e-07,2.31413326089e-07,5.97015170788e-08,1.24425171655e-07,6.47190072063e-08,-4.09840125063e-07,-3.45153021208e-07,-8.27285495557e-08,7.0594776059e-08,0.0,1.33563804466e-16
13,[C-]#[O+].[Pt],8.91005185714e-12,9.8397698231e-12,1.22761563322e-11,1.32058741249e-11,5.07221199525e-12,6.00192979293e-12,9.29717865592e-13,-2.06228752146e-11,-1.96931573439e-11,-3.70995285429e-12,5.97848908715e-12,0.0,0.0
14,O=C[Pt],2.49116364175e-12,8.90398007299e-13,3.79267919818e-12,2.1919134665e-12,1.00724985386e-12,-5.93515919203e-13,-1.60076569248e-12,-1.68119817728e-12,-3.28196388458e-12,1.58395349817e-13,1.85323496743e-13,0.0,0.0
