,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000317350532009,-0.00161746133748,-0.00193481700251,-0.00239854218494,-6.31615867895e-05
1,[Pt],-6.40238182531e-05,0.000549234698908,0.000485211232297,0.000949368846132,-9.82745239466e-05
2,O=[Pt],0.000541549793512,0.00120386496725,0.00174540824124,-0.00144757983798,8.65081165157e-06
3,C[Pt],-7.17835183554e-05,0.000835839073705,0.000764056155345,2.70783003394e-06,8.63958095053e-06
4,O[Pt],2.93437195739e-05,0.000936965393787,0.00096630883843,0.000482817328126,3.79869177385e-06
5,O.[Pt],-0.000579804769339,0.000107048291574,-0.000472755857087,0.000955233711947,8.56425196205e-06
6,O=C=O.[Pt],7.74068307686e-06,0.000743650340635,0.000751390966151,1.667184212e-06,8.48267270068e-06
7,O=C=[Pt],3.42009190199e-05,8.32617127355e-05,0.000117462603284,1.0089015869e-06,8.41476174192e-06
8,C~[Pt],-1.90226798052e-05,-0.000926644444008,-0.000945667300084,1.73805564473e-06,8.28219398748e-06
9,C=[Pt],8.32985743855e-05,0.00192307106647,0.00200636803897,0.00142906525101,8.45285244909e-06
10,C#[Pt],-2.37629026028e-05,0.00122728378723,0.00120352117627,2.98189265506e-07,3.13887977427e-06
11,C.[Pt],-1.89259013359e-05,0.000471680726034,0.000452754913972,6.46760768082e-07,8.52407915964e-06
12,[H][H].[Pt],7.67929734238e-06,0.000351103897488,0.000358783167869,8.80004993169e-08,8.60666499069e-06
13,[C-]#[O+].[Pt],5.65473302276e-06,0.000324549023509,0.000330203738184,-1.57439786892e-05,8.2684852464e-06
14,CC.[Pt],5.76182584607e-06,-4.32986328355e-05,-3.75368044956e-05,-1.65788819736e-05,8.49062984922e-06
15,C=C.[Pt],0.00223852718565,0.0036367241865,0.00587516996309,2.12678207863e-05,0.00253917455899
16,[CH]C.[Pt],-2.0889494311e-05,0.000224413911451,0.000203524464024,-4.12034639384e-07,6.44997825083e-06
