,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0102252549703,-0.0102101138024,-0.0204364127829,-0.0023240773913,-0.0111058428309
1,[Pt],9.03024677417e-05,-0.00101487871928,-0.000924575335069,0.000900393377597,-3.40751588713e-05
2,O=[Pt],-0.00937932474203,-0.0107722877585,-0.0201526228684,-0.00148420375172,-0.0110950862984
3,C[Pt],-0.00999200107556,-0.0109458837245,-0.0209389785129,-2.17953919206e-06,-0.0110953256191
4,O[Pt],-0.00997683363275,-0.0114909329258,-0.0214689129898,0.000531235033918,-0.0110974329416
5,O.[Pt],-0.010664983352,-0.00957482412591,-0.0202408286313,0.000939228808237,-0.0111046390414
6,O=C=O.[Pt],-0.0099938225788,-0.0101603734083,-0.0201552113968,2.69946219835e-06,-0.011097861677
7,O=C=[Pt],-0.0100266354544,-0.0107382624045,-0.0207659745453,8.22674469365e-07,-0.0110959815858
8,C~[Pt],3.19644821045e-05,-0.000407080273211,-0.000375115660986,3.39255416869e-06,-2.97664390008e-06
9,C=[Pt],-0.00982842529483,-0.0106006147218,-0.0204300818901,0.00142912522092,-0.0111049346732
10,C#[Pt],-3.08719377403e-05,-0.00201414479832,-0.00204501735786,3.55140861861e-06,-7.25310176872e-05
11,C.[Pt],-0.0100346867779,-0.010367788709,-0.020403515862,2.26985442281e-06,-0.0111050458469
12,[H][H].[Pt],-0.00996611957261,-0.010132670356,-0.0200997997626,-1.74385486625e-07,-0.0111048899259
13,[C-]#[O+].[Pt],-0.0100269374318,-0.0105871543652,-0.0206151533643,3.56588041684e-06,-0.011096608307
14,CC.[Pt],-0.00999223426906,-0.0106130149946,-0.020606309741,2.54092960127e-06,-0.0110960870802
15,C=C.[Pt],-0.00996568319154,-0.0106924507005,-0.0206591994678,1.25524012801e-06,-0.0111045594659
16,[CH]C.[Pt],-0.00999185171812,-0.0108246063932,-0.0208175396899,2.12425651801e-06,-0.0110956192984
