,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.144236521308,0.143977602903,0.288006455925,-0.00257468266159,0.17956996834
1,[Pt],-0.0015272119165,-0.000904900682316,-0.00243212641856,0.00112149780868,-0.00218514669044
2,O=[Pt],-0.0013073139999,-0.00208520135065,-0.00339254261069,-0.00129357439041,-0.00218007283734
3,C[Pt],0.00791290971421,0.00788698251861,0.015799268143,-1.12064577862e-05,0.00983423317011
4,O[Pt],0.00203959667803,0.00240259861336,0.00444214628807,0.00028495740253,0.00246205129051
5,O.[Pt],-0.00254627948492,-0.00148315362033,-0.00402947087049,0.000986928377536,-0.0025072684384
6,O=C=O.[Pt],-0.00154244350285,-0.000842343256726,-0.00238479975223,-1.43680337219e-05,-0.00191708958796
7,O=C=[Pt],-0.0009493785001,-0.00100123747889,-0.00195062548453,-2.34594521967e-05,-0.00119926644696
8,C~[Pt],0.00230649830383,0.00261764198818,0.00492407991613,-1.34352794374e-05,0.00285831595987
9,C=[Pt],-0.00119093096219,-0.000827917299761,-0.00201885812188,0.00141075355492,-0.00183754367348
10,C#[Pt],-0.000191579868699,-0.000191579876942,-0.000383160112675,-2.67934758452e-05,-0.000271693693045
11,C.[Pt],0.000495589095454,0.000677092861441,0.00117267860129,4.1751372188e-06,0.000620643865425
12,[H][H].[Pt],-0.00208814714988,-0.00169920044993,-0.00378738308161,1.04607276082e-06,-0.00259115045369
13,[C-]#[O+].[Pt],0.0059655622426,0.00625076684945,0.0122159561987,-1.28445216991e-05,0.00742516789662
14,CC.[Pt],0.226754811455,0.226496107014,0.452737327649,-4.58315491633e-06,0.281357119171
15,C=C.[Pt],-0.00536551837268,-0.00533958775059,-0.0107053926198,-2.17654725376e-05,-0.00667232429941
16,[CH]C.[Pt],-0.000438578662194,-0.000464508023263,-0.000903088722692,-1.94032316075e-05,-0.000559720792422
