,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00137972080961,0.000191465033509,0.00157118320144,-0.00255346685845,0.00226234615842
1,[Pt],0.00237953924399,0.00128581474615,0.00366532339366,0.0011238620226,0.00269915303829
2,O=[Pt],0.0893512996093,0.08804266993,0.177315302269,-0.00131011994001,0.109000205789
3,C[Pt],-0.00166593118265,-0.00203052079023,-0.00369648579995,-3.02299228374e-06,-0.00204210266152
4,O[Pt],0.0829692367271,0.0829692366883,0.165869634473,0.000324355482558,0.10170011693
5,O.[Pt],0.0941484112236,0.0939865266313,0.188046451033,0.000947073129859,0.116048970684
6,O=C=O.[Pt],0.00596306860187,0.00523394505364,0.0111967015518,6.5672025919e-06,0.00733895619308
7,O=C=[Pt],0.00339178345261,0.00178496991843,0.00517669282873,6.26973356459e-06,0.00419319356596
8,C~[Pt],0.00253467051262,0.00181902471577,0.00435364912211,-1.05963019081e-05,0.0030891049036
9,C=[Pt],0.00936378189074,0.00874269776346,0.0181056610071,0.00142262474177,0.0111601747336
10,C#[Pt],0.00867174947056,0.00752408610799,0.0161951831087,-3.04034762308e-05,0.0106402894471
11,C.[Pt],0.0161242771146,0.0155167358947,0.0316385110478,-2.64696329534e-05,0.0197635623717
12,[H][H].[Pt],0.0196059371549,0.0183233948409,0.0379257395225,-3.33375003364e-05,0.0240485961182
13,[C-]#[O+].[Pt],0.000328958807388,-0.000373199726941,-4.42396918791e-05,-5.62195404003e-06,0.000397532458833
14,CC.[Pt],0.00514371802742,0.00319937269827,0.00834292615898,-4.30579783764e-06,0.00630115536157
15,C=C.[Pt],-0.00790771258166,-0.00825882078555,-0.016167186451,1.00752324445e-05,-0.00967036546965
16,[CH]C.[Pt],0.00162598894322,0.000775307914752,0.00240128425156,-1.17621326265e-07,0.00199383532115
