,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000689615704702,-4.20373191796e-06,0.000684066971721,1.34496304758e-06,0.0006908860167,-5.47403521821e-06,-0.000685407246113,0.000686065289112,6.5334066004e-07,3.60549685216e-12,4.23889494781e-12,0.176289114147
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.32270043773,0.176167229377,-0.479855423043,0.974732276821,0.506435415543,-0.00665410237929,-0.497262997238,0.000781801230302,-0.496485083616,-1.70091750147e-10,-1.73778451884e-10,2.73248126928
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00130946053863,-0.000332742399804,0.000973191315853,3.52353864259e-06,0.00138644510907,-0.000409726218317,-0.000976705349267,0.000975857475306,-8.57405199833e-07,-4.70988327535e-13,1.70530256521e-12,18.5103569855
3,[H] + [Pt] <=> [Pt],-0.00067358938626,-3.95834172131e-05,0.000631140509955,2.86518999743e-06,0.00068330751771,-4.93014870462e-05,-0.000634001698489,0.00063299278481,-1.01292685104e-06,1.47792888985e-12,2.79344801159e-12,-1.80696342001
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0015891300861,4.46715852831e-06,0.001593983672,-3.86350024645e-07,0.0015880189192,5.57830772311e-06,-0.0015935719207,0.00159550534842,1.90800221192e-06,9.20863385215e-12,3.2319543855e-12,12.2961657118
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000212750463999,1.00073274505e-05,0.000222062691797,6.95120418779e-07,0.000210618547638,1.21392390595e-05,-0.000222757317532,0.000223831150492,1.07333436132e-06,-1.18559130724e-12,1.78650744927e-12,-2.86469810489
6,[OH] + [Pt] <=> O[Pt],-0.000289941858132,1.35703414832e-06,0.000289753114093,1.54577764762e-06,0.000289985068685,1.3138237198e-06,-0.000291298047692,0.000291529488457,2.30591551655e-07,9.4197665507e-13,1.99764014782e-12,-2.60026443367
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00164472795151,-0.000239619928935,0.00140464397129,4.60677936661e-07,0.00169969213148,-0.00029458333661,-0.00140508491276,0.00140574581151,6.41146831037e-07,6.3339809565e-13,1.93267624057e-12,-2.77655354782
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000349348193949,-0.000435024461443,0.000973740380267,-0.00105941718268,0.000206401528032,-0.000292077673049,8.56759681755e-05,0.000716129667354,0.000801806249096,-9.09494701446e-13,2.85841191883e-12,-11.326575584
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000638933836063,1.22072052814e-05,0.000651744140408,-6.03015627778e-07,0.000636001079479,1.51399427739e-05,-0.000651136881024,0.00065286225563,1.72112359262e-06,8.60771771012e-13,2.22501382318e-12,-10.3129131776
10,[CH3] + [Pt] <=> C[Pt],0.927588904647,-0.0609883912433,-0.669361155099,-0.32179282271,-0.986706870327,-0.00128052694196,0.997833084872,0.00173459882455,0.999584992098,3.69043716089e-10,3.64886026025e-10,61.5689731159
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.95835808592e-05,6.09234455619e-06,9.45508108683e-05,-8.87487261735e-06,7.61570235244e-05,9.51889894524e-06,-8.56758572325e-05,9.12285327826e-05,5.55259739938e-06,9.15991092171e-12,4.61243741448e-12,-1.18995152049
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000884065652703,6.97166114497e-06,0.000891256605443,-2.19227498854e-07,0.000882419375339,8.6179238543e-06,-0.000891029436572,0.000892232329266,1.19494264655e-06,7.77942789273e-12,3.06954461738e-12,-5.5090348171
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00127045203078,-0.00024232807223,0.00104366097026,-1.55393433606e-05,0.00132237296551,-0.000294248473154,-0.00102811089689,0.00104158536223,1.34637566939e-05,-7.6007771478e-12,2.64727922028e-12,12.8691053327
14,O + [Pt] <=> O.[Pt],-0.00132226528469,-0.000345547020796,0.00157193779598,-0.000595217093501,0.00126510593222,-0.000288388226589,-0.000976705349267,0.00142890804068,0.000452188735201,4.45002764636e-12,1.47792888985e-12,71.3089466725
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.371858078858,-0.123180233654,0.162003841421,-0.659694839199,-0.494078989417,-0.000352024472904,0.496886023333,0.00119551584869,0.498087479533,1.87973065617e-10,1.81882699312e-10,-4.45130013222
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.95499524107e-05,-4.72045801814e-06,-3.62103892617e-05,1.93998113445e-06,-2.80251299407e-05,-6.24528101886e-06,3.42704205512e-05,-3.4246672365e-05,2.37364586736e-08,3.42684610724e-12,2.97209875651e-12,3.21727633319
17,CC + [Pt] <=> CC.[Pt],0.000284616782257,-6.68054729603e-06,-0.000291072038551,-2.25272196076e-07,-0.000283138933268,-8.15840059602e-06,0.000291298158635,-0.000289301730509,1.99558540804e-06,9.15991092171e-12,2.84217094202e-12,4.09872190392
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00788605103143,-0.00716631666612,0.000728642857666,-8.96000258767e-06,0.00952464878678,-0.00880490262883,-0.000719677611183,0.000724119957309,4.43713481226e-06,5.01846183477e-12,2.85841191883e-12,1.41031291318
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.121148803555,-0.120634125362,0.646822456876,-0.646305076429,0.000802492785767,-0.000288433239803,-0.000514055420705,0.000516303362411,2.24528763599e-06,1.33176009855e-12,2.97209875651e-12,-7.97708241516
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0667584996703,-0.0661069281001,0.354231773501,-0.353578330086,0.000945142406305,-0.000293999371113,-0.000651136881024,0.000651398303085,2.57180577076e-07,2.40366456811e-12,2.50111042898e-12,7.00749228735
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000724671061066,-2.2123541305e-05,0.000786049741245,-8.35017902562e-05,0.000710619191302,-8.07177025633e-06,-0.000702542428648,0.000700730078358,-1.8172732043e-06,7.29219858838e-12,3.97903931883e-12,-1.01366240635
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000619197819555,-2.32748398346e-06,0.000639991843354,-2.31213794998e-05,0.000614437291721,2.43301448692e-06,-0.000616866515954,0.000616164923535,-7.05393333777e-07,2.40366456811e-12,2.06260405507e-12,20.8902600264
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00149145277345,-6.69714012708e-07,0.0014907917288,-8.67920703026e-09,0.00149160411123,-8.21049541227e-07,-0.00149076082545,0.00149185103406,1.06796868845e-06,-8.33162110432e-12,7.95807863766e-13,-11.5028646981
