,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.25714525847e-05,0.000946195142979,-9.29126110207e-05,0.00109167775354,6.92248174792e-05,9.75396842593,-0.000998766070487,-9.21832862503e-05,-0.00109094843603,-6.95113807534e-12,2.07884503188e-12,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.404311591219,0.094122773283,-0.480655749582,0.974696895038,0.505612611295,9.7481237225,-0.496427251582,8.69967449638e-06,-0.496418595095,-1.68776231026e-10,-1.74736669515e-10,9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000402021980913,-0.000752941265681,-9.30603194092e-05,-0.000257857228034,0.000458693385311,9.75361694625,0.000350917874016,-6.22357928912e-05,0.000288681862741,4.87229304346e-14,1.99764014782e-12,-9.09090909091
3,[H] + [Pt] <=> [Pt],-0.000198880344598,0.000435472322488,-3.40496596119e-05,0.0006684008491,0.000225543528601,9.75388134208,-0.00063435140547,-3.36723527135e-05,-0.000668023544581,-6.46390877099e-12,2.87465289564e-12,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000246231639895,0.000617568163098,-6.55595512921e-05,0.000929356661028,0.000281921957803,9.75380346909,-0.000863797676037,-6.38407825622e-05,-0.000927637907141,-1.47955298753e-11,-2.30621870724e-12,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00680206542982,-0.00547928524238,-3.11037122819e-05,0.00135379351805,0.00758424910207,9.74724041089,-0.00132269021717,-6.1074929271e-05,-0.00138376433861,-2.43614652173e-12,1.73778451884e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-8.38485034313e-05,0.000334553821758,-3.46717639137e-05,0.000453073593197,9.74153588757e-05,9.75399697252,-0.000418401974352,-3.29693191424e-05,-0.000451371155553,-3.62173782897e-12,-3.89783443477e-13,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00677344313573,-0.00570712064615,-3.42258673107e-05,0.00110047577009,0.0075527078414,9.74726887559,-0.00106625026772,-3.22549005587e-05,-0.00109850482436,7.61701812461e-12,2.07884503188e-12,4.54545454545
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000550121736074,0.000388160505292,0.000186000274702,-0.000347962697742,-0.000634384631607,9.7539015739,0.000161962121784,-7.08402319646e-05,9.1121775084e-05,-2.90713484927e-12,2.07884503188e-12,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000259921345439,-3.04745269305e-05,-9.50317234453e-05,0.000324477727513,0.000300552345374,9.75375966216,-0.000229446222119,-9.22006955797e-05,-0.000321646706145,7.66574105505e-12,3.03706266376e-12,-9.09090909091
10,[CH3] + [Pt] <=> C[Pt],0.956194138035,-0.0331956190542,-0.671107389872,-0.321130217278,-0.988827634287,9.75330663673,0.9989415779,-2.31723788388e-05,0.998918174042,3.67988052596e-10,3.61767758477e-10,109.090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.39076042042e-05,0.00146773902893,-5.24917598747e-05,0.00156413693579,5.49423096352e-05,9.75400830901,-0.0015116459694,-5.61126001143e-05,-0.00156775772129,9.50097143475e-12,3.32940024637e-12,131.818181818
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000136521837215,0.000781264449586,-3.37301854517e-05,0.000951514909701,0.000156010357041,9.75394409292,-0.000917785033819,-6.25091745294e-05,-0.000980293634649,-6.80496928404e-12,6.49639072462e-13,-9.09090909091
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000199648923502,0.00121752199916,-4.63945039608e-05,0.00146356193976,0.000227813183408,9.75385230007,-0.00141716809329,-4.94980827245e-05,-0.00146666547453,7.29219858838e-12,2.40366456811e-12,9.09090909091
14,O + [Pt] <=> O.[Pt],0.000132427665164,-0.00012401199313,0.000112631609593,-0.000369071896331,-0.000160479270411,9.75382480735,0.0002564399979,-6.07452772817e-05,0.000195694564842,2.20877284637e-12,1.57537475072e-12,-9.09090909091
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.428181251855,-0.0661472695007,0.16077907559,-0.658031515495,-0.495598747624,9.75407148024,0.496454245358,-2.82259351286e-05,0.496425879294,1.89954464788e-10,1.84432532672e-10,18.1818181818
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.86061780458e-05,0.000963657223915,-6.23450013686e-05,0.00107460728022,6.13066101938e-05,9.75400256549,-0.00101226290994,-3.14976526652e-05,-0.00104376024375,-1.44869513159e-11,2.63103824347e-12,9.09090909091
17,CC + [Pt] <=> CC.[Pt],-0.00635811707729,-0.00558874836312,-9.88893020233e-05,0.000868208341168,0.00709724190451,9.7476259238,-0.00076931979992,-9.6443402482e-05,-0.000865762460438,3.26443633912e-12,2.37118261449e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0001063996552,0.000851876916556,-6.82179922035e-05,0.00102649289065,0.000126387902214,9.75394383227,-0.000958275552153,-6.51116863433e-05,-0.00102338661454,-8.0230425449e-12,3.89783443477e-13,-9.09090909091
