,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00632151165759,-0.00647174852216,-0.0127936692921,-0.00245336863556,-0.00690960868989
1,[Pt],-0.00345892730942,-0.00383450890504,-0.00729356884734,0.00101295221023,-0.00416048180439
2,O=[Pt],-0.00544634480538,-0.00640409709905,-0.0118507906936,-0.00138649787545,-0.00690864686736
3,C[Pt],-0.00599889264641,-0.0070129889206,-0.0130123022687,-1.12995357377e-05,-0.00690922249215
4,O[Pt],-0.00594392547406,-0.00716459626942,-0.0131089476017,0.000402676461979,-0.00690883760246
5,O.[Pt],-0.00342550581492,-0.00320015673535,-0.00662577217182,0.000971027176848,-0.0032922306103
6,O=C=O.[Pt],-0.00597996765084,-0.0063555587147,-0.0123359064259,-1.33778707483e-05,-0.00690877253154
7,O=C=[Pt],-0.00599803471757,-0.00603559371963,-0.0120339904542,-6.66993530355e-06,-0.00690893799335
8,C~[Pt],-0.00597920480354,-0.00612944115387,-0.0121090124492,-8.20217842128e-06,-0.00690868059558
9,C=[Pt],-0.00580984503277,-0.00596008112868,-0.0117702724329,0.00143059994782,-0.00691065352437
10,C#[Pt],-0.00601667487742,-0.00635470694662,-0.0123717641661,-6.66378419054e-06,-0.00690874475833
11,C.[Pt],-0.00599675896286,-0.00513289896357,-0.011129965734,2.99330904457e-06,-0.0069089374394
12,[H][H].[Pt],-0.00601573329761,-0.0067856953835,-0.0128018368904,5.74436901866e-07,-0.00690876049517
13,[C-]#[O+].[Pt],-0.00597955999931,-0.00579176428296,-0.0117716706043,-7.2020358213e-06,-0.00690924185174
14,CC.[Pt],-0.00595942646137,-0.00652281300317,-0.0124826281868,2.85010522271e-06,-0.00690924386755
15,C=C.[Pt],-0.00601695113013,-0.00631742406765,-0.0123347553141,-8.47183699556e-06,-0.00690878812217
16,[CH]C.[Pt],-0.00597913304316,-0.00663641749202,-0.0126159473354,-7.58924233675e-06,-0.00690869111341
