,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0162056223028,0.0162056221971,2.19893342481e-06,-2.19903913762e-06,-0.0196270259677,-13.312542165,1.05708292929e-10,2.28462084134e-05,2.28463141111e-05,1.01181285503e-10,-1.47792888937e-12,20.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.308803928479,0.188679382116,-0.573608768027,1.06671573704,0.495077579314,-13.3305254522,-0.495951791978,-1.304941024e-05,-0.495964776669,-2.20065235726e-10,-3.32923783553e-10,110.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00816903908453,0.00876304632708,1.88956033795e-06,0.000592166222073,-0.00989388814374,-13.323573196,-0.000594055771188,2.25541646054e-05,-0.000571501740574,8.71978044732e-11,-5.19711257802e-13,5.0
3,[H] + [Pt] <=> [Pt],-0.000118169136842,-0.000613216391623,-4.00172956171e-06,-0.000491044920412,0.000143958898711,-13.3349566406,0.000495046669784,2.26131937335e-05,0.000517659975458,9.52208470156e-11,1.29927814451e-12,25.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00973516038411,0.00853302137863,-1.73815996892e-05,-0.00118487423839,-0.0117865430754,-13.3214493733,0.00120225604704,3.23411509671e-06,0.00120549020102,9.29308692859e-11,6.1715711864e-13,45.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0159846099643,0.0153906489392,7.97775508768e-06,-0.000602033785086,-0.0193605787288,-13.3128370717,0.000594055982604,2.25007458811e-05,0.000616556862159,8.32999700397e-11,1.55913377341e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.00202072906363,0.00279864355303,-3.97105530314e-05,0.000817640453383,-0.00243891383341,-13.3320647067,-0.000777930209271,-2.30898901914e-05,-0.00080101991985,5.51056343039e-11,-1.55913377341e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0112413513747,0.0112696364641,-1.90449341285e-06,3.01927622494e-05,-0.0136139518735,-13.3193570697,-2.82882693797e-05,2.04098536318e-05,-7.87842152428e-06,6.02540239515e-11,-3.16699047723e-12,40.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00941158971599,0.00922773247773,0.000176628451234,-0.000360503319807,-0.0114356226997,-13.3224269337,0.000183874543792,3.93450025295e-06,0.000187809051278,9.71860052091e-11,-8.12048840316e-13,10.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0129957221854,0.0118360494284,-1.12119070425e-06,-0.00115870228071,-0.0157388284191,-13.3169488454,0.00115982348441,1.48029567504e-05,0.00117462661285,8.2520403153e-11,-3.52429196697e-12,15.0
10,[CH3] + [Pt] <=> C[Pt],0.952981084379,-0.0380716155731,-0.609356521283,-0.385134445209,-1.02551880073,-13.293938678,1.00058811542,5.6209378124e-06,1.00059379261,7.85559807146e-10,6.80594374046e-10,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00406022316248,0.00316917542144,-3.37192581878e-05,-0.0008573643624,-0.004910201393,-13.3292850924,0.000891083921052,-1.78669321028e-05,0.000873216829743,6.49314252717e-11,-2.17629089205e-12,50.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0019311655249,0.00120982578493,-1.60262250917e-06,-0.000719751036442,-0.00233848822976,-13.3321360923,0.000721353670512,2.69715194011e-05,0.000748325384479,7.77617969487e-11,2.97209875556e-12,10.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010834835408,0.0108631206124,-1.07237804977e-05,3.90120468362e-05,-0.013119760362,-13.3199737299,-2.82882693797e-05,-5.91158526451e-06,-3.41998529702e-05,-1.06865627386e-11,-2.97209875556e-12,0.0
14,O + [Pt] <=> O.[Pt],0.00287940568774,0.00269553643846,0.000162545896432,-0.000346420739112,-0.0035215490176,-13.3313256613,0.000183874543792,6.41453067581e-07,0.000184515998045,3.29367009633e-11,-2.09508600802e-12,5.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.406993745229,-0.0899822644486,0.191909152358,-0.691873729039,-0.533419656451,-13.2918323348,0.499006936699,-1.09980418843e-05,0.498995883776,4.35647961853e-10,3.41758874935e-10,30.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000783356156153,-0.000104429941312,-2.3733665e-05,0.00070265440033,0.000953729461219,-13.3358814646,-0.000678920896464,9.65541475474e-06,-0.000669265547267,8.14647396606e-11,-2.98833973236e-12,0.0
17,CC + [Pt] <=> CC.[Pt],0.00333058035244,0.0039387600546,-6.67125301543e-06,0.00061487117117,-0.0040322437413,-13.33022355,-0.000608199958732,8.61414547423e-06,-0.000599585865652,6.87318138444e-11,2.92337582514e-13,5.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00930174814985,0.00944317676304,-8.61746741195e-06,0.000150059224966,-0.0112634893927,-13.3220351039,-0.000141441769744,1.08965958471e-05,-0.000130545189319,7.97431961191e-12,-1.13686837644e-12,10.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.13510744599,-0.135178262583,0.771248317266,-0.771319583744,0.000820753371968,-13.3357307564,7.07210434283e-05,-9.842031409e-07,6.97368395966e-05,4.38019144467e-11,1.15310935325e-12,15.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.041716474209,-0.0416457238748,0.228543468134,-0.228472585674,0.00227807268694,-13.3373965508,-7.07208320237e-05,1.22117132429e-05,-5.85091274223e-05,3.77765120515e-11,-2.43614652095e-13,20.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0122812565181,0.0123943960161,0.00013408416146,-2.09306150905e-05,-0.014902083308,-13.3179113108,-0.000113153394656,1.03949405096e-05,-0.000102758465902,8.77662386614e-11,-6.33398095446e-13,30.0
