,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00238503988401,-0.00259720840323,-0.00498231023168,-8.11474993295e-07,-0.00288083883946
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.329157574896,0.168796907092,-0.159805059998,1.0671373509,-0.0207656522379
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00666650172487,-0.00624214683616,-0.0129090646938,-6.1346699618e-06,-0.00808774900037
3,[H] + [Pt] <=> [Pt],-0.00797490619858,-0.00862559247533,-0.0166011865568,1.67798656135e-06,-0.00965891640003
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00112714654816,-0.00197580963278,-0.00310297845121,2.02982481939e-06,-0.00138820990584
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00807844360379,-0.00830476956852,-0.0163838840684,-1.94160697387e-06,-0.009798664369
6,[OH] + [Pt] <=> O[Pt],-0.00902704498091,-0.00987577510829,-0.0189037115799,3.59196800465e-06,-0.0109562601668
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00441932591368,-0.00416471874394,-0.00858422871011,-1.25006441153e-06,-0.00534450896029
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0141391810468,-0.0150303932288,-0.02917169945,-0.000715796758669,-0.0176155840619
9,CC + 2 [Pt] <=> 2 C[Pt],0.00132025781516,0.000924224678631,0.00224447029165,-2.28954050859e-06,0.00157680096505
10,[CH3] + [Pt] <=> C[Pt],0.954856674297,-0.0354793235342,0.919716127451,-0.384275304447,0.038342808444
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00498823793676,-0.00518626704991,-0.01017476369,-1.93849600354e-05,-0.00609772044392
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00296921548798,-0.00336526561247,-0.00633458102243,5.82551594474e-06,-0.00360486150478
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000189363654211,-0.000458104516361,-0.000647469038056,-4.32919696567e-05,-0.000265546728047
14,O + [Pt] <=> O.[Pt],-0.0168552719426,-0.0176757752893,-0.034534026532,-0.000623965287309,-0.0208715881032
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.404073435126,-0.0925239744463,0.311923325481,-0.691039703829,0.0343592700794
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0122663068467,-0.0131999402153,-0.0254678662072,-1.52232706327e-05,-0.0149132124538
17,CC + [Pt] <=> CC.[Pt],0.000125231362433,-4.44992133777e-05,8.07322047821e-05,2.2210302159e-06,0.000143643699711
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0101462005324,-0.00976426785438,-0.019911459089,3.1918666671e-06,-0.012304048574
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.143662915985,-0.144541117792,-0.288411685761,-0.771269671285,-0.0111630799006
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0616858838081,-0.0621529312158,-0.123877154609,-0.228559492679,-0.0264707851965
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000229727486828,0.000293609881284,6.38830689619e-05,-0.000142222684566,-0.000255758963187
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00883190887057,0.00859147820091,0.01742262828,-6.92610393782e-05,0.0106355494181
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00530506138222,-0.006295209662,-0.0116006050089,-1.78798339526e-06,-0.0064397999247
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0185314663809,0.0176971117322,0.0362252985788,2.78620031649e-06,0.0224356704066
25,C~[Pt] + [H][H] <=> C=[Pt],0.00797851943215,0.00772394361546,0.0157018467913,-1.87228903205e-05,0.00959132286545
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.01490770146,-0.0150916038834,-0.0300015551547,1.77452028005e-06,-0.0180856122873
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0244253583898,-0.0245951306355,-0.0490264964741,6.40184064341e-08,-0.029589593394
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00165472154971,-0.00198004418028,-0.00363479849419,2.60034686035e-06,-0.00202728668753
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000167275815814,-0.00065308788384,-0.000485810975567,8.07972502332e-07,0.000164633373309
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0101488876796,-0.00992255724071,-0.0200724519495,7.49914799991e-07,-0.0122916711788
31,C=C + [Pt] <=> C=C.[Pt],-0.0110755911894,-0.0100005112466,-0.0210772100516,1.56208242031e-06,-0.0134141910565
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00605347011364,0.00649191439547,0.012544991523,3.73029890622e-06,0.00730801542776
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0112064414345,-0.0114893577126,-0.0226970866952,3.20563044424e-06,-0.0135730132852
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00164714910392,0.00150570909244,0.00315283339508,2.58544620831e-06,0.00200190520261
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00768595377488,-0.00785569760868,-0.0155422551688,2.75201254233e-06,-0.00931674528724
