,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.05089047884e-05,0.000696712926989,-7.09345619625e-05,0.000697138581485,-7.0441058036e-05,-1.64969082379,-0.000626204463726,-7.05222328679e-05,-0.000696726254976,-8.73764552308e-12,-6.70752342199e-12,-37.8787878788
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.357650461995,0.140723633317,-0.537301442006,1.03123122397,0.500299480428,-1.65112371168,-0.496598010235,-3.28280338999e-05,-0.496630675246,-2.56558710647e-10,-2.5649374674e-10,4.54545454545
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000756849223173,-0.000774740887351,-5.3860428944e-05,3.59689098214e-05,0.000886070621085,-1.65064522392,1.7891528764e-05,-5.34008938878e-05,-3.5509374684e-05,-7.86063277541e-12,-4.93725694985e-12,-42.4242424242
3,[H] + [Pt] <=> [Pt],-4.03970356757e-05,0.000478458305573,-1.85287071642e-05,0.000537383742671,4.97893832831e-05,-1.64975936305,-0.00051885513164,-1.83032732004e-05,-0.00053715830987,-7.01610198136e-12,-6.25277607135e-12,-57.5757575758
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.55306409113e-05,0.000268120804362,-3.730254386e-05,0.000269892703184,-3.52482120844e-05,-1.64969081413,-0.000232590246087,-1.8562506e-05,-0.000251152708918,-8.03928352031e-12,-5.44072723092e-12,-37.8787878788
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000474641984288,-0.000850366403316,-3.33277617656e-05,-0.000342394748725,0.000555608777415,-1.65029141865,0.0003757226357,-5.29904091561e-05,0.000322732027456,-8.47778989414e-12,-7.94183765946e-12,-39.3939393939
6,[OH] + [Pt] <=> O[Pt],1.77329341948e-05,-5.38332479263e-05,-1.87159613246e-05,-5.28502200926e-05,-1.75762466068e-05,-1.64969088609,7.15661948068e-05,-3.56205039377e-05,3.5945665377e-05,6.98362002774e-13,8.44530794053e-13,-25.7575757576
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.59183021666e-05,7.17014265963e-05,-3.95011577643e-05,7.52842808982e-05,-3.53472202636e-05,-1.64969071349,-3.57831372788e-05,-3.77909860604e-05,-7.35741098175e-05,-1.20832867457e-11,-6.36646290901e-12,-40.9090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000553023112778,-0.00016263511673,0.000166343249423,-0.000882006627175,-0.000667685034847,-1.64969203552,0.000715662187296,-5.50426141717e-05,0.000660619179205,-5.7817877439e-12,-5.86299262794e-12,3.0303030303
9,CC + 2 [Pt] <=> 2 C[Pt],3.54865988493e-05,-0.000340235903524,-3.77802150532e-05,-0.000337942278707,-3.51210126205e-05,-1.64969094343,0.0003757226357,-5.40453536195e-05,0.000321677079021,-9.77706803884e-12,-7.61701812328e-12,-37.8787878788
10,[CH3] + [Pt] <=> C[Pt],0.942770341166,-0.0465384913464,-0.63351629572,-0.358881132746,-0.992063253816,-1.64740251271,0.998724510992,-7.82732738861e-05,0.998645455984,5.22293573191e-10,5.22732079565e-10,-31.8181818182
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.55887586312e-05,0.00030185362614,-2.92150592175e-06,0.00028918640968,-1.76078293362e-05,-1.64969085398,-0.000286264912129,-1.07596892356e-05,-0.000297024570564,-1.03942251576e-12,-1.1206273998e-12,1.51515151515
12,[H][H] + [Pt] <=> [H][H].[Pt],3.54792562974e-05,-0.000286568599101,-3.58575100011e-05,-0.000286190344184,-3.54189653261e-05,-1.64969064056,0.000322047969657,-3.52937680578e-05,0.000286754087945,-7.73070496094e-12,-5.48945016134e-12,-39.3939393939
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.14752983237e-05,-4.00908739561e-05,-7.62157156211e-06,-6.39446177983e-05,-3.52774140451e-05,-1.64969078445,7.15661948068e-05,-1.45198905753e-05,5.70462938467e-05,3.00458070961e-12,2.67976117344e-12,4.54545454545
14,O + [Pt] <=> O.[Pt],0.000391638095163,-0.000198780892387,0.00013398675238,-0.000724408843343,-0.000475418986897,-1.6496906685,0.000590421299871,-2.65267097975e-05,0.000563894433463,-1.7995002304e-11,-1.21157686993e-11,-45.4545454545
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.399943502114,-0.0963256565232,0.179760661069,-0.678918264828,-0.492344255148,-1.65309817899,0.498261924829,-4.019234763e-05,0.498221532218,2.74975978348e-10,2.75203352023e-10,1.51515151515
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.54415295463e-05,7.12246541407e-05,-3.49423464502e-05,7.0725471228e-05,-3.55210958191e-05,-1.64969053675,-3.57831372788e-05,-3.54879263611e-05,-7.12710509377e-05,-1.78650744896e-12,-1.39672400555e-12,3.0303030303
17,CC + [Pt] <=> CC.[Pt],3.63392474834e-05,0.000680435032492,-4.45922229141e-05,0.000688687954754,-3.50237814499e-05,-1.64969104227,-0.000644096019065,-5.78438780779e-05,-0.000701939524573,-6.36646290901e-12,-6.38270388582e-12,-37.8787878788
18,[CH]C + [Pt] <=> [CH]C.[Pt],5.30691057422e-05,-0.00103831516465,-5.44919311994e-05,-0.00103689232367,-5.28423174139e-05,-1.64969082132,0.00109138484958,-5.39646396026e-05,0.00103741962103,-6.48014974667e-12,-6.00916141922e-12,-37.8787878788
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0992714004299,-0.0993430376695,0.722411798287,-0.722483881484,-5.27819115552e-05,-1.64969088272,7.15661948068e-05,-5.37975128706e-05,1.77686434391e-05,-7.2759576103e-12,-5.61937797581e-12,-37.8787878788
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0409734871015,-0.0406334082383,0.277331471781,-0.276990589444,0.00329969216075,-1.65309866405,-0.000339939578172,-5.39540213361e-05,-0.000393893416097,-1.60623260638e-11,-1.27978897253e-11,-66.6666666667
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.70718437972e-05,0.000430685942101,6.22015773293e-05,0.000331412911721,-5.28953266151e-05,-1.64969076744,-0.000393614244215,-5.48295843199e-05,-0.000448443612724,-1.08002495778e-11,-6.49639072348e-12,-42.4242424242
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00285844575243,-0.00257217265757,1.04906473995e-05,0.000275774294753,0.00331238970009,-1.65307578677,-0.000286264912129,-1.74217491104e-05,-0.000303686611364,5.19711257879e-13,7.14602979583e-13,4.54545454545
23,2 C=[Pt] <=> C[Pt] + C#[Pt],3.53555569832e-05,0.000607885152255,-3.62263210599e-05,0.000608755911332,-3.52167633386e-05,-1.6496908461,-0.000572529797683,-5.33741209107e-05,-0.000625903613017,-8.07176547393e-12,-7.95807863626e-12,-33.3333333333
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.79478872832e-05,0.000304212748037,-1.91009246087e-05,0.000305365782049,-1.77641012769e-05,-1.64969069513,-0.000286264912129,-1.83132919107e-05,-0.000304578151608,-6.77248732923e-12,-5.68434188305e-12,-30.303030303
25,C~[Pt] + [H][H] <=> C=[Pt],5.29859860332e-05,-0.00110996446873,-5.21548321863e-05,-0.00111079563225,-5.31184660964e-05,-1.64969054061,0.00116295107097,-5.26507083272e-05,0.00111029975033,2.71224312705e-12,2.50111042854e-12,3.0303030303
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.78148687918e-05,-0.00119881065147,-1.78886142366e-05,-0.00119873690513,-1.78031142955e-05,-1.64969065548,0.00121662573701,-1.77951059389e-05,0.00119883041457,-1.80274842577e-12,-1.44544693597e-12,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.80528157496e-05,1.80528423369e-05,-2.11677270207e-05,2.1167753608e-05,-1.75563208752e-05,-1.64969090634,-2.65875063136e-11,-1.92071444895e-05,-1.92071710838e-05,-9.67962217799e-12,-7.32468054073e-12,-37.8787878788
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.74807629822e-05,0.000912058400542,-1.80092553147e-05,0.00091258688813,-1.73965250384e-05,-1.64969106877,-0.000894577793928,-1.75854785627e-05,-0.000912163115174,-6.91865612051e-12,-5.9766794656e-12,-28.7878787879
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.60665060409e-05,-0.000536463031978,-4.25319686177e-05,-0.000529997532394,-3.50359569261e-05,-1.64969102989,0.00057252974452,-3.9852130029e-05,0.000532677386324,-1.38048302874e-12,-8.44530794053e-13,-4.54545454545
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.28144036575e-05,-0.000251341850021,-5.18499028356e-05,-0.000252306353781,-5.296813829e-05,-1.64969069342,0.000304156414318,-5.23791148809e-05,0.000251777140128,-1.75402549534e-12,-8.12048840435e-13,-13.6363636364
31,C=C + [Pt] <=> C=C.[Pt],5.28904466878e-05,0.000786443854512,-5.41952604023e-05,0.000787748658645,-5.26824685889e-05,-1.64969098381,-0.000733553795799,-3.56505600021e-05,-0.000769204094279,-1.60785670406e-12,-1.03942251576e-12,-37.8787878788
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.31418652316e-05,-0.000590953758389,-5.60404619203e-05,-0.000588055143034,-5.26798493729e-05,-1.64969098647,0.000644095965902,-3.68675681934e-05,0.000607228160256,-9.77706803884e-12,-6.54511365391e-12,-37.8787878788
