,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.4063020901e-05,-9.11782454331e-05,-5.71151934751e-05,-5.04363618929e-06,-5.17000480495e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.357669323286,0.139862735263,-0.217306341924,1.0310369196,-0.00141027930227
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000792966083931,-0.000453022593729,-0.00124599226997,-3.39851698338e-06,-0.000939224401091
3,[H] + [Pt] <=> [Pt],-4.18137775808e-05,-0.00052488767594,-0.000566701672996,-6.39309933216e-06,-6.78662565528e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.24467467686e-05,-0.000663217626057,-0.000610770531454,-6.63976680899e-07,-3.07802634213e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.43613775262e-05,-0.000305579247087,-0.000271217764558,-3.63027584366e-06,-3.9636743353e-07
6,[OH] + [Pt] <=> O[Pt],3.43547558244e-05,-0.00102125039769,-0.00098689529101,-3.50485725521e-06,-4.2403543014e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.42073843636e-05,-0.00123609712969,-0.00120188932249,-3.52927009182e-06,-5.9100569733e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000569270217644,-0.00080837660457,-0.000239101785077,-0.000840787869395,-1.83304851759e-06
9,CC + 2 [Pt] <=> 2 C[Pt],1.67175617783e-05,-0.00102099616153,-0.00100427842907,-2.34032050096e-06,-6.51407672302e-07
10,[CH3] + [Pt] <=> C[Pt],0.941864057961,-0.0481485670053,0.894168985003,-0.359889723949,0.00115104514741
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.98380321733e-05,-0.000325885760718,-0.000276047566131,-1.76208397603e-05,-6.29525355389e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],1.66417509614e-05,0.000410257338153,0.000426899020845,-3.16192738019e-06,-6.08343864072e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.30999092254e-05,-0.000595215043041,-0.000582115055842,-3.00218554875e-05,-4.33448160932e-07
14,O + [Pt] <=> O.[Pt],0.000389807408827,-3.95897556103e-05,0.000350217807541,-0.000618152652892,-5.09478585131e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.403716343225,-0.0933376649853,0.310755497647,-0.678809957303,0.00102443192938
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00578366330809,0.00530061755108,0.0110839742893,-5.70412508869e-06,0.00666563656694
17,CC + [Pt] <=> CC.[Pt],3.4251084771e-05,-0.000824546324189,-0.000790294956997,-3.07215183776e-06,-6.13201137464e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.41460335293e-05,-0.000395252658112,-0.000361106489611,-3.7724987245e-06,-6.2336651696e-07
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0993081414628,-0.099379778985,-0.198786612659,-0.722472369738,-5.93982734557e-07
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0381007589872,-0.0381544542693,-0.0762697503932,-0.277390704715,-4.61485857355e-07
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.65878329434e-08,-0.00103768730869,-0.00103766072058,-0.000124137300502,-5.89230381716e-07
