,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.87957908968e-05,-0.000815543428448,-0.000914340025075,-2.06712694093e-05,-0.000134453164724
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.367702237098,0.12862929606,-0.23859996824,1.00770309856,0.0102680234573
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00102035686475,0.000497475547206,-0.000522876241517,-6.01766622503e-06,-0.00115951158047
3,[H] + [Pt] <=> [Pt],-0.000480386696254,2.55546872902e-05,-0.000454831886211,-9.38027335904e-06,-0.000545002936316
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00039063807169,0.00211925615461,0.00250988594768,-7.62065157219e-06,0.000445274160701
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000417389759295,-0.000902250010636,-0.00131964353583,-3.91505858304e-06,-0.000474113365099
6,[OH] + [Pt] <=> O[Pt],0.00234139648249,0.00286840388701,0.00520973320878,-1.36499789392e-05,0.00263954040852
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0022984099657,0.00328918434098,0.00558751870774,-1.37040622602e-05,0.00264054214574
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000905406251696,-0.000991847800089,-8.64325681484e-05,-0.00092766502728,0.000433638789231
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000417315541325,-0.000438396453175,-0.000855713824005,-2.99612821431e-06,-0.000474155031122
10,[CH3] + [Pt] <=> C[Pt],0.951918140318,-0.0389479165106,0.91334097609,-0.344103735267,0.00374057777334
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000412112529807,0.000138063342398,0.000550175303218,-1.95572462069e-05,0.00044639269843
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000397232697737,0.000692362567672,0.00108959251511,-2.51795664192e-06,0.000427133957545
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00235352024089,0.00288052758152,0.00523398002861,-3.9713758179e-05,0.00263196400789
14,O + [Pt] <=> O.[Pt],-8.68000665726e-06,0.000159966303808,0.000151286311026,-0.00061367236353,-0.00047435394785
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.416817592864,-0.0792661618821,0.337881826289,-0.67090293968,0.00194715741527
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00233383947906,0.00239708034351,0.00473086387855,-3.32362965932e-06,0.00262953003042
17,CC + [Pt] <=> CC.[Pt],0.00041193116044,-0.000684265492797,-0.000272331513659,-7.06859435832e-06,0.000444473160235
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.000422237989159,0.000864932699765,0.00128716703684,-7.10332783595e-06,0.000456198724786
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.081020507717,-0.080471963108,-0.161557669618,-0.69092251149,0.00262547538296
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0349789767025,-0.0336082460153,-0.0685989785383,-0.308963309755,0.00263320257945
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00232072128352,0.00225748034517,0.00457814923886,-0.000108535858193,0.00265398500736
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000349206979884,-0.000177810989469,0.000171396611343,-3.36532088537e-05,0.000376791066615
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00231167198437,0.00264895681172,0.00496056756089,-1.97149879174e-06,0.00262907495718
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00233298324268,0.00220650141428,0.00453943317965,-1.07942481157e-05,0.00262958120449
25,C~[Pt] + [H][H] <=> C=[Pt],0.00233268747134,0.00189000115265,0.00422264453616,-3.89563351737e-06,0.00265323747395
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000372420821632,0.00148969855497,0.00186211382866,-5.28078542947e-06,0.000449176240562
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00228319762699,0.00245184007229,0.00473498171892,-1.4623558419e-05,0.0026233690112
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000429964692322,0.000139219081255,-0.000290745012477,-4.40538381946e-06,-0.000488346155485
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000458989168855,-0.000121694996272,-0.000580684723702,-7.02880523817e-06,-0.000496052810225
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00234872741683,0.00285465448677,0.00520331485554,-2.50718327114e-06,0.0026463484049
31,C=C + [Pt] <=> C=C.[Pt],0.00233087330616,0.00262599746934,0.00495680956683,-1.35865602112e-05,0.00262756488087
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000397872255404,0.00107245485311,0.00147032284152,-6.13501994955e-06,0.000428357470651
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00232600941478,0.00295841840408,0.00528435900576,-7.41481995527e-06,0.00262118703735
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000407062908578,0.000596789223175,0.00100384970244,-4.54229166761e-06,0.000438590466586
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00230634887059,0.00215878670363,0.00446508578507,-4.84146968542e-06,0.00262341530283
