,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00238966164068,-0.00192587191603,-4.12764939e-05,0.000505054944381,0.00272316767842,3.87362347111,-0.000463778641908,-4.24749127828e-05,-0.000506253357703,-1.01668514831e-11,-3.10202657071e-12,-35.4838709677
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.374629034992,0.123642496536,-0.513811282768,1.00767249147,0.496516221643,3.87858998385,-0.496411828685,-9.59887403676e-06,-0.496421379909,-2.19675452332e-10,-2.21916707132e-10,116.129032258
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000679177085383,-7.97283516656e-05,-1.86014161957e-05,-0.000740309034015,-0.0007698029927,3.8770021265,0.000758910591394,-2.05542751232e-05,0.000738356160289,1.2992781448e-13,-2.28997773021e-12,100.0
3,[H] + [Pt] <=> [Pt],-0.000828926158018,-0.000681359025634,-1.20636787852e-05,0.000159629570157,0.000944303503197,3.87535446327,-0.000147565909159,-1.69667785917e-05,-0.00016453266271,-1.72479173722e-11,-2.77720703451e-12,-32.2580645161
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00146824199574,0.00151040304162,-1.66338856129e-05,5.87955435187e-05,-0.00166739147728,3.8778649221,-4.21616649092e-05,-1.90416153858e-05,-6.12032722675e-05,-1.02155744135e-11,-3.16699047795e-12,-35.4838709677
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0025704061108,-0.00309744091141,-3.49670673548e-05,-0.000492054002393,0.00292784329651,3.87342672921,0.000527021254035,-3.95827237409e-05,0.000487438321676,-1.51041084333e-12,-1.20183228394e-12,6.45161290323
6,[OH] + [Pt] <=> O[Pt],-0.00683263483364,-0.00716995149408,-3.48164620751e-05,-0.000302477034871,0.00777479639607,3.86878873819,0.000337293614395,-2.8483543832e-05,0.00030880997448,-2.01388112444e-12,-1.54289279695e-12,-35.4838709677
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0028875546875,-0.00263457722944,-3.50213184728e-05,0.000287991383301,0.00328850966448,3.87308004314,-0.000252970153409,-3.9506677364e-05,-0.000292476730833,-8.78636845421e-12,-2.32245968383e-12,-32.2580645161
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00249866758888,-0.00355273640117,0.000256885803681,-0.00131093098664,0.00280622282857,3.87295335504,0.00105404247528,2.41346277752e-05,0.00107817735745,-1.23431423756e-12,-2.20877284616e-12,-3.22580645161
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00297311679735,-0.00356339814717,-7.15352840944e-05,-0.000518728094249,0.00339081967408,3.87296061735,0.00059026380059,-6.82634613889e-05,0.000521999936268,-9.4197665498e-13,-1.96515819401e-12,-35.4838709677
10,[CH3] + [Pt] <=> C[Pt],0.948337902392,-0.0423578770065,-0.649057255838,-0.344631871346,-0.989396908043,3.87594913206,1.00018087372,-2.68472082183e-06,1.00017816214,4.50995685037e-10,4.51937661692e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000367299986312,-0.000286203960492,-3.69893969053e-05,-0.000616516708503,-0.000412616061755,3.87663770431,0.000653506347144,-6.26799585238e-05,0.000590825978993,8.7701274774e-13,-1.07190446946e-12,-16.1290322581
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000724855291847,0.00432965428263,-1.80171002249e-05,0.00362284157129,-0.000821828061853,3.87705213494,-0.00360482512054,-1.98509152606e-05,-0.00362467532021,-6.80496928339e-12,-5.44072723135e-12,-35.4838709677
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.06905913335e-05,-0.000380926246881,-1.5596282666e-05,-0.00040602066135,-4.41333377097e-05,3.87628350487,0.000421617009785,-2.39585848711e-05,0.000397658323904,-9.12742896722e-12,-2.17629089254e-12,-16.1290322581
14,O + [Pt] <=> O.[Pt],0.000888526087502,0.000846364731628,0.000105902241657,-0.000148064016788,-0.00102495401513,3.87678361328,4.2161730493e-05,-7.35498507829e-05,-3.13881512993e-05,-1.49254576884e-11,-1.34800107523e-12,-35.4838709677
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.41587446748,-0.0810970585935,0.171895008803,-0.671799780432,-0.496511924416,3.87709600909,0.499046934856,-2.64731013908e-05,0.499020329642,1.84448773631e-10,2.24888805888e-10,-35.4838709677
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000531300615787,-0.000510219687712,-3.64888927966e-05,5.75697011698e-05,0.000609196974644,3.87567658019,-2.10808160615e-05,-2.86548888426e-05,-4.97356988585e-05,-1.20183228394e-12,4.872293043e-13,-35.4838709677
17,CC + [Pt] <=> CC.[Pt],-0.00686103694956,-0.00673454321106,-1.50741365782e-05,0.000141559177825,0.0078043865687,3.8687813775,-0.000126485060311,-7.2438584567e-06,-0.000133728909608,-9.14366994403e-12,-6.496390724e-13,-35.4838709677
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00252513674444,-0.00319974097466,-2.05424807128e-05,-0.000654044576696,0.00287438437837,3.87349919739,0.000674587195992,-2.15772004164e-05,0.000653009850015,-1.20183228394e-12,-2.98833973304e-12,-35.4838709677
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0817734772304,-0.0823220275354,0.690888983196,-0.691440872076,-0.00179249099874,3.87798517244,0.000548102102895,-1.93856018917e-05,0.000528716394743,-1.7865074491e-12,-1.73778451867e-12,-35.4838709677
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0357834720668,-0.0360997979843,0.308983292679,-0.309300482489,-0.0016974446163,3.87787272981,0.000316212765547,-8.87042856125e-06,0.000307342308937,-7.25971663407e-12,-3.13450852433e-12,-32.2580645161
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000564827149787,-7.99649203993e-05,9.2335475101e-05,0.000392524463361,0.000629649377893,3.87567800156,-0.000484859490756,-5.9739723664e-06,-0.000490833434161,-6.23653509504e-12,-5.3595223473e-13,-35.4838709677
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00192335274763,-0.00156497145715,-1.0159078329e-05,0.000368533439589,0.00218861571701,3.87413730255,-0.000358374397659,-4.01111740305e-05,-0.000398485427938,-4.83981108938e-12,-1.1368683767e-13,-35.4838709677
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00300473022798,-0.00285715988485,-5.972100019e-05,0.000207286821232,0.00342514939556,3.87294869989,-0.000147565909159,-3.00586770349e-05,-0.000177624541841,-1.17259852568e-11,-3.8978344344e-13,-35.4838709677
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00301662883029,-0.00335393261957,-2.96774980534e-05,-0.000307616016237,0.00343455865699,3.87296073693,0.000337293614395,-2.54906730917e-05,0.000311802855323,5.3595223473e-13,-1.624097681e-14,-35.4838709677
25,C~[Pt] + [H][H] <=> C=[Pt],-0.00219730335404,-0.00261892962803,-3.60208756795e-05,-0.000385595982236,0.00250369828209,3.87383443334,0.000421617009785,-4.03967046559e-05,0.000381220134808,-1.05566349265e-12,-6.1715711878e-13,-35.4838709677
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00260916855771,-0.0024615987983,-1.950623011e-05,0.000167072110485,0.00296980254528,3.87340747788,-0.000147565909159,-2.03690850677e-05,-0.000167934964163,-2.39554407947e-11,-2.30621870702e-12,-35.4838709677
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00362925875823,-0.00312330005673,-1.33822827384e-05,0.00051932255464,0.00412900112649,3.87229321287,-0.000505940339604,-1.7237017424e-05,-0.00052317726982,6.496390724e-14,-4.0602442025e-13,-32.2580645161
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000844642381213,0.000697077652878,-2.89649512587e-05,-0.000118600980729,-0.000956547058613,3.87718163188,0.000147565974743,-4.74650366973e-05,0.000100100867997,-7.73070496156e-12,-9.5821763179e-13,-35.4838709677
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00301741095753,-0.00343904068923,-3.26240414097e-05,-0.000388992830827,0.0034358523292,3.87295949341,0.000421617009785,-2.69149663934e-05,0.00039470192992,-9.35480264256e-12,-1.42920595928e-12,-32.2580645161
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0068121338807,-0.00660131106444,-5.53706524704e-05,0.00026617899145,0.00775430274688,3.86878735496,-0.000210808455702,-4.94262199865e-05,-0.000260234571492,7.7956688688e-13,-2.7609660577e-13,3.22580645161
31,C=C + [Pt] <=> C=C.[Pt],0.00126501050116,0.000885559989224,-3.60067846006e-05,-0.00034344839086,-0.00143362036993,3.87761913203,0.00037945531209,-1.79959924786e-05,0.000361459251323,-1.624097681e-14,-4.0602442025e-13,-29.0322580645
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000489031463308,-0.00133226957377,-7.51474331893e-05,-0.000768085919924,0.000566432473911,3.87567552509,0.000843233986785,-7.00617565849e-05,0.000773171639418,-1.65657963462e-12,-3.31315926924e-12,-32.2580645161
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000680997983467,-0.000470188092154,-4.11049080826e-05,0.000251913277146,0.000780064953041,3.87549125449,-0.000210808455702,-4.26035862139e-05,-0.000253411952108,-6.56135463124e-12,-6.496390724e-13,-35.4838709677
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00100570589808,-0.000331111983297,5.00635019663e-06,0.000669580813988,0.00114299418873,3.87518455544,-0.000674587130408,2.00483145797e-06,-0.000672582312473,-9.64714022514e-12,-1.10438642308e-12,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00463389337746,0.0053295291202,3.13912858905e-05,0.00066427691175,-0.00527393459482,3.88133166615,-0.000695667979256,7.95594368976e-06,-0.000687712090918,-1.50391445261e-11,-1.93267624039e-12,-35.4838709677
