,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000702806897954,-0.000914971848093,-0.00161778517653,-0.00252804146776,-0.000317464963443
1,[Pt],-0.00390490366345,-0.00404635152789,-0.00795141319747,0.00110031477675,-0.00497671686981
2,O=[Pt],-0.00997557411301,-0.0108101666556,-0.0207868191448,-0.0013133150426,-0.0126962040876
3,C[Pt],-0.0215526267636,-0.0216233632294,-0.0431806503958,3.07379319805e-06,-0.0261110081687
4,O[Pt],-0.00300840713359,-0.00317814302814,-0.0061866457732,0.000322404915443,-0.00371916325186
5,O.[Pt],0.0138168987667,0.0147220038938,0.0285368685362,0.000987348080654,0.0173339918114
6,O=C=O.[Pt],0.00086234230206,4.19843044803e-05,0.000904326244497,6.89072716172e-07,0.00103669639269
7,O=C=[Pt],0.0142522134695,0.0145916263484,0.0288417601882,3.84470554818e-06,0.017260317559
8,C~[Pt],-0.00629237240828,-0.00647625899029,-0.0127690389089,1.00866906351e-05,-0.00765317411115
9,C=[Pt],-0.0120656872185,-0.0123061681368,-0.0243733401791,0.00142862243918,-0.0149372701055
10,C#[Pt],-0.014923620491,-0.015008498603,-0.0299343589054,-3.7672578474e-06,-0.0180961636455
11,C.[Pt],0.00149398385892,0.00140911967976,0.00290308248666,1.31987641844e-06,0.00180155648282
12,[H][H].[Pt],-0.00199251631431,-0.0026148746568,-0.0046074430729,3.29143057062e-06,-0.00242898485257
13,[C-]#[O+].[Pt],0.0152130073845,0.0150433024173,0.0302540212632,1.14064329681e-05,0.0184148008536
14,CC.[Pt],0.012285497525,0.0125117771932,0.0247957375841,4.96560226218e-07,0.014879096975
15,C=C.[Pt],-0.00142677838366,-0.00230373286182,-0.00373054411463,1.04163579276e-05,-0.00171508292613
16,[CH]C.[Pt],0.00152182138362,0.00143695722809,0.00295875674379,2.61303873269e-06,0.00181988348996
