,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000805166304326,0.00131827237074,-3.52478754156e-06,0.00051663496726,-0.000986529239827,-16.3900435005,-0.000513110197811,-1.51789968508e-05,-0.00052828911678,-3.27255682636e-11,-3.93031638699e-12,-36.3636363636
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.221264533638,0.276863495189,-0.58116393397,1.07530366637,0.402805508462,-16.2799121453,-0.497028281517,-9.80657463974e-06,-0.497038039351,-3.59542744526e-10,-3.5855204494e-10,-39.3939393939
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0109247022894,-0.0106005973014,-8.87772641053e-06,0.000332947281957,0.0133983094139,-16.4067794333,-0.00032406958432,4.95457519861e-06,-0.000319115025183,-7.82815082037e-12,3.49181001323e-12,-27.2727272727
3,[H] + [Pt] <=> [Pt],-0.00804571850544,-0.00762709493582,2.15847248659e-05,0.000397005256553,0.00986109411518,-16.4026219138,-0.000418589891065,1.98664572723e-05,-0.000398723516948,-3.1686145748e-11,-3.62173782768e-12,-33.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0101927655269,-0.00915293621501,7.89408730842e-06,0.00103182933014,0.0124969852353,-16.4057168668,-0.00103972333537,7.38117865561e-06,-0.00103234223347,-2.66839248918e-11,-5.52193211395e-13,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00704024926185,-0.00614899509497,2.11609149339e-05,0.000870030698433,0.00862824394588,-16.4011869854,-0.000891191424779,1.3891624674e-05,-0.000877299923898,-2.37930310204e-11,-4.38506373755e-13,-27.2727272727
6,[OH] + [Pt] <=> O[Pt],-0.00938552988845,-0.00902091738363,1.97149180856e-05,0.000344863441001,0.011504446712,-16.4045346307,-0.000364578287215,2.4988293109e-05,-0.000339590085214,-3.43171839905e-11,-2.74472508017e-12,-39.3939393939
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0107752216748,-0.00976239501879,7.68030015858e-06,0.00100503731108,0.0132112643086,-16.4065482246,-0.00101271753345,8.96382950689e-07,-0.00101182115958,4.54747350561e-13,5.84675165007e-13,-12.1212121212
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0109195095222,-0.0114731889529,0.000220827420576,-0.000774447621406,0.0133399734719,-16.4072652282,0.000553618978287,1.63235659851e-05,0.000569942634639,4.06024420144e-13,1.05566349237e-12,15.1515151515
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0130480000677,-0.0128184208386,2.67518325326e-06,0.000226874100464,0.0159993671889,-16.4098068353,-0.000229549277575,-1.29215007629e-06,-0.000230841424676,-1.52665181974e-12,-7.47084933064e-13,9.09090909091
10,[CH3] + [Pt] <=> C[Pt],0.888024332521,-0.102102941512,-0.604291959612,-0.388669796924,-0.95221578839,-16.4353753211,0.998998624904,2.25925006438e-05,0.999021443103,7.22577299064e-10,7.22885877624e-10,36.3636363636
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0092666075893,-0.00896951627918,1.97861343568e-05,0.000277277706812,0.0113586033855,-16.4044053953,-0.000297063782395,3.06365538912e-07,-0.000296757417768,8.05552449565e-12,6.54511365271e-12,109.090909091
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00410987122311,-0.00347520883389,5.74050001745e-08,0.000634578901847,0.00503967323913,-16.397037214,-0.000634636306481,-2.17426832365e-06,-0.000636810561004,-9.63089924581e-12,-1.20183228362e-12,-39.3939393939
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00248273040501,0.00309034582373,4.40395742587e-06,0.000603226573886,-0.00304541831415,-16.3876876425,-0.000607630504556,-1.6499138395e-05,-0.000624129542701,-9.9069958515e-12,1.78650744863e-12,-9.09090909091
14,O + [Pt] <=> O.[Pt],0.00251645416417,0.00273249510409,0.000183274284625,3.27724879496e-05,-0.0031272392424,-16.3880514944,-0.000216046376619,1.99816156045e-05,-0.000196064804191,-3.27580502172e-11,-7.79566886676e-13,-18.1818181818
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.34157404054,-0.154644668855,0.194492531926,-0.693380421175,-0.462853446824,-16.4295616454,0.497919473059,9.74047969742e-06,0.497929262038,2.8259299642e-10,3.52624088406e-10,-39.3939393939
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0112627381191,-0.0103714463218,-1.50707169296e-06,0.00089269848304,0.0138111547508,-16.4072599489,-0.000891191424779,-8.84599243883e-06,-0.000900037338381,-2.61966955877e-11,-1.54289279655e-12,-39.3939393939
17,CC + [Pt] <=> CC.[Pt],-0.00948626093779,-0.00918916897514,-9.83374917315e-06,0.000306897502355,0.0116346521727,-16.4047266918,-0.000297063782395,-7.21755825529e-06,-0.000304281319204,-7.11354784092e-12,2.28997772961e-12,-18.1818181818
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0120834446071,-0.0119889129178,9.25061564076e-06,8.52696610526e-05,0.0148151036096,-16.4084014471,-9.4520267948e-05,1.40090803787e-05,-8.05112008033e-05,-1.81736530456e-11,-2.69600214975e-12,-30.303030303
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.152043202788,-0.151705117047,0.781479915373,-0.781139704826,0.00963978739897,-16.4023778366,-0.000337572485289,1.38531151226e-05,-0.000323719416932,-3.33914483126e-11,-7.86063277398e-12,-39.3939393939
