,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.142738962977,0.142024320572,0.284560559506,-4.63420711945e-05,0.175017545435
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.217792124304,0.279838537965,0.0626558799574,1.07468454525,0.099825403841
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000533406082743,-0.000276775179103,0.000256632379973,8.82545449521e-06,0.000673411387756
3,[H] + [Pt] <=> [Pt],0.139899729483,0.139562624404,0.279267106153,-4.41433549171e-05,0.171528439576
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00282544124853,0.00308199271663,0.00590734688527,9.31522027719e-06,0.00348382339757
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00896099941561,0.00839392031607,0.0173541675525,-5.63613167277e-06,0.0109822565907
6,[OH] + [Pt] <=> O[Pt],0.000970957829394,0.00071440152588,0.00168535241873,-4.87591876427e-06,0.00119170405022
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00129988782189,0.000395192351754,0.00169507503658,-1.13215236756e-05,0.00161072585047
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0158772589516,0.0146081697548,0.0304831093295,-0.000686586769013,0.019033944102
9,CC + 2 [Pt] <=> 2 C[Pt],0.00225845336891,0.00163732510744,0.00389574149813,-2.6930652934e-06,0.00276995401354
10,[CH3] + [Pt] <=> C[Pt],0.896154583261,-0.0953373897662,0.801671563883,-0.389390917273,-0.0279148199573
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00110733890465,-0.00167447510475,-0.00278183255151,-3.14207102456e-05,-0.00134361270527
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00955537390261,0.00808367743058,0.0176382789076,-7.47503913239e-06,0.0116972780164
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00780260628524,0.00830218168271,0.0161041401814,-5.56753836078e-05,0.00952335335179
14,O + [Pt] <=> O.[Pt],0.00953321308655,0.00781848379597,0.0173509515298,-0.000629730541799,0.0112774543937
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.353078496626,-0.143735824505,0.209850172409,-0.693617797138,-0.0188248002922
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.160406520929,0.159543709206,0.319694311622,-4.25363871089e-05,0.196673775916
17,CC + [Pt] <=> CC.[Pt],0.0822604340006,0.0819366263288,0.164129658905,-1.09699254128e-05,0.100878401087
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000358106072493,-0.00049313751894,-0.000851245357386,4.21841459146e-06,-0.000432955761344
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.147484132545,-0.14876881828,-0.296472361226,-0.781466842539,-0.00408325579433
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0423417100244,0.0415993543623,0.0839234505087,-0.218357192252,0.101315187747
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0191535253726,0.0189240167303,0.0380739174866,-0.000180923934985,0.0235201174071
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00439999286661,0.0032522804744,0.0076521302409,-2.61807418592e-05,0.00536568815189
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.146645695012,0.145499615263,0.291931941352,-4.53396831176e-05,0.179800702671
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000542782821369,-0.000596795522973,-0.00113958158365,-3.0625965209e-06,-0.000686213224592
25,C~[Pt] + [H][H] <=> C=[Pt],0.140427069269,0.139658473797,0.279889424765,-1.61371073078e-05,0.172197146644
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00196124001914,0.000813499635831,0.0027747237003,-5.63727977577e-07,0.00236946196611
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00750729037906,0.00633260949386,0.0138394244655,1.10203936709e-05,0.00921015627143
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00167796780284,0.00139440758157,0.00307235198671,-1.13728361995e-05,0.00205300583082
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00486440583699,-0.00645784828798,-0.0113225682609,-7.61847300996e-06,-0.00597018745273
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0801852789365,0.0795376501816,0.159659151631,-1.88367826664e-05,0.0983071701875
31,C=C + [Pt] <=> C=C.[Pt],0.00931572438961,0.00780351888684,0.0171185163221,7.18178939706e-06,0.0114427741087
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00455355696773,0.00372990579903,0.00828329292337,1.17732417229e-06,0.00556202678075
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00153569326192,0.000293427799019,0.00182911655479,-7.23443865465e-06,0.00185627258428
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00624348218022,0.00417763799125,0.0104208593414,-3.43862962598e-05,0.00768495470438
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00712595311044,-0.0074635545151,-0.0145900394749,-6.05365114574e-06,-0.00875079358244
