,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.884433234748,0.886711028937,-1.99633526396e-05,0.00231808241508,-1.05767142342,-8.99302486731,-0.00229811952123,-4.35995899408e-05,-0.00234171810919,8.67268161491e-12,3.47556903668e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.54204500547,3.02593661698,-0.564965773973,1.05867384485,-2.92931375867,-6.40039325009,-0.496513200528,-2.37259096029e-05,-0.496536808635,-2.91525533685e-10,-3.19135194256e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.92431447427,0.923057756067,-2.55929118844e-05,-0.00124284936439,-1.10536346663,-8.94047344359,0.0012684426009,-3.88566635457e-05,0.00122958544448,3.94493326641e-11,1.10113822751e-11,90.0
3,[H] + [Pt] <=> [Pt],1.02015245935,1.01925145164,-7.25963555936e-06,-0.000903034401645,-1.21997771334,-8.81420917254,0.000910294103276,-3.38335225824e-05,0.000876460272715,3.89783443367e-11,1.17422262314e-11,100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.01337874466,1.01333442976,-2.89508519287e-06,-4.18734808791e-05,-1.21187802356,-8.823116896,4.47685673603e-05,-2.42995503609e-05,2.04690061315e-05,3.29854238949e-11,5.73306481285e-12,175.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.91974618046,0.920115820497,-2.19712572399e-05,0.000395042521803,-1.09990104837,-8.94650549963,-0.00037307134653,-4.46783895434e-05,-0.000417749569388,1.50716264768e-11,-1.81898940238e-12,25.0
6,[OH] + [Pt] <=> O[Pt],0.947305742307,0.945177207884,7.34518029273e-06,-0.00215623632901,-1.13286469839,-8.91017122652,0.00214889099087,-4.04035140673e-05,0.00210848660858,1.54289279666e-11,1.51041084304e-12,95.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.959120542814,0.958736269936,-3.49497341969e-05,-0.000353044341124,-1.1469854882,-8.89464553421,0.000387994210913,-5.38453527201e-05,0.000334148649277,4.80570503717e-11,2.04473897999e-11,110.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.910696024822,0.910030611966,0.000222721154556,-0.000894251088388,-1.08912608539,-8.9589285102,0.000671528438196,-1.62218603204e-05,0.000655306468948,2.97697104871e-11,1.01506105043e-11,65.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.93069502128,0.931138540309,-1.84444469595e-05,0.000466129981252,-1.1129952305,-8.93208119267,-0.000447685616868,-4.22985187019e-05,-0.0004899839462,8.46154891642e-12,5.21335355503e-12,5.0
10,[CH3] + [Pt] <=> C[Pt],1.37393451792,0.383763484486,-0.615029793415,-0.382760376725,-1.52258818935,-9.56533866352,1.0039648531,-1.93280470795e-05,1.00394533101,6.63638794285e-10,6.44149622117e-10,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.955550806022,0.955565586276,-1.20605776234e-05,2.69834247306e-05,-1.14272099763,-8.89934321785,-1.49228489098e-05,-5.05116040506e-05,-6.5434445417e-05,3.02894217449e-11,4.56371448275e-12,35.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.906013164372,0.909192509342,-4.3328519208e-06,0.00321274633225,-1.08348147469,-8.96457823477,-0.00320841361935,-3.59878669939e-05,-0.00324440033169,3.22708209154e-11,5.70058285923e-12,125.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.893335280933,0.895612870542,1.65946816111e-05,0.00228152522098,-1.0683243565,-8.98130455823,-0.00229811952123,-1.73427279355e-05,-0.0023154618506,5.42448625352e-12,-1.94891721683e-13,40.0
14,O + [Pt] <=> O.[Pt],0.940903428019,0.940386042459,0.00018531907399,-0.000707619939439,-1.12524316511,-8.91904649921,0.000522299897521,-2.51861272526e-05,0.000497113638732,4.22752626285e-11,1.44219874046e-11,175.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.915400173727,0.420637454594,0.189076973392,-0.689354718244,-1.13174430445,-9.45391612037,0.499333619957,-7.86965186297e-06,0.499325711009,3.38413233726e-10,3.21425171986e-10,5.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.796865219391,0.79605100274,8.52319788957e-07,-0.000821609305664,-0.952954730196,-9.1083344827,0.000820756978871,-1.82998567104e-05,0.000802456971965,3.41710152018e-11,4.9210159725e-12,75.0
17,CC + [Pt] <=> CC.[Pt],0.954705509816,0.954380341346,-5.8746487766e-06,-0.000322428126581,-1.14171133715,-8.90044068861,0.000328302794643,-3.35276596876e-05,0.000294775024884,2.82268176905e-11,4.56371448275e-12,60.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.816945819136,0.816916217246,-2.57705625038e-07,-2.95880075897e-05,-0.976968484881,-9.0819035545,2.98457132927e-05,-2.3837872055e-05,6.00783412879e-06,2.34844524628e-11,4.93725694931e-12,60.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.919245101234,0.9194521007,0.759711253637,-0.759500746497,-1.24811777557,-8.78322534741,-0.000208919951788,-3.03943518736e-05,-0.00023931424015,1.20508047907e-11,-1.52665181985e-12,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.954784874329,0.95714973399,0.240088494768,-0.237695105633,-1.18883574721,-8.84853669313,-0.00238765664563,-5.80212263157e-05,-0.0024456764866,5.66810090562e-12,4.2226539698e-13,30.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.988492756608,0.988522307288,0.00013584456499,-0.000105998821469,-1.18214456361,-8.85587808338,-2.98457029773e-05,-2.00008292238e-05,-4.98465262211e-05,2.17304269677e-11,1.85147135599e-12,5.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.00022091296,1.00183123454,-3.98972222326e-07,0.00162699005393,-1.19614333489,-8.84047941859,-0.0016265910882,-4.88295900864e-05,-0.00167541988402,-3.94655736409e-12,1.94891721683e-12,5.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],2.96130417472,2.96131865566,-1.47583360728e-05,2.96811827678e-05,-3.54135925896,-6.25703344662,-1.49228489098e-05,-3.74109627791e-05,-5.23338060906e-05,1.72641583458e-11,2.74472508037e-12,65.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.76482484483,1.76246466664,2.4121554992e-06,-0.00240499172348,-2.11051784517,-7.83321426635,0.00240257951002,-3.29912475092e-05,0.00236958746987,3.09228198404e-11,2.89089387163e-12,30.0
25,C~[Pt] + [H][H] <=> C=[Pt],0.903908445172,0.903834505341,2.18255577509e-06,-7.67968329016e-05,-1.08096576095,-8.96731259389,7.46142754953e-05,-1.4395682125e-05,6.0218582633e-05,2.73985278733e-11,7.14602979505e-12,70.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.00164116478,1.00147865758,-9.30986488687e-06,-0.000154841519733,-1.19784003908,-8.8385956169,0.0001641513999,-3.44234530131e-05,0.000129727890397,2.28997772978e-11,4.07648517854e-12,5.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.973973952595,0.973796622478,-1.35139371106e-05,-0.000165560292665,-1.16475257125,-8.87505152182,0.000179074253968,-3.98329371382e-05,0.00013924124551,3.26930863124e-11,5.76554676646e-12,220.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.909031440772,0.910436224827,9.79487690242e-06,0.00140787639321,-1.08709373607,-8.96059165519,-0.00141767113126,-3.26823018672e-05,-0.00145035296978,1.67282061111e-11,1.55913377347e-12,20.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.816997169222,0.816804757065,-4.52521703201e-07,-0.000193544585454,-0.977029855222,-9.08182117304,0.000193997108035,-2.25908123093e-05,0.00017140625191,2.47837306074e-11,1.83523037918e-12,50.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.03271846826,1.03265939329,-1.18897417368e-05,-4.78016725955e-05,-1.23500423543,-8.79767097782,5.96914214278e-05,-4.9818076079e-05,9.87331561443e-06,3.3813713712e-11,3.70294271198e-12,100.0
31,C=C + [Pt] <=> C=C.[Pt],0.835566293505,0.836409788832,-1.68274646679e-05,0.000867429998215,-0.999233077719,-9.05739207277,-0.000850602676691,-5.22680763731e-05,-0.000902870308455,-2.63103824272e-12,-5.35952234629e-13,10.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.850211740513,0.850374496268,-7.44572365821e-06,0.000171597101013,-1.01674910127,-9.03808936347,-0.000164151389585,-4.40275463437e-05,-0.000208178863649,2.18116318517e-11,3.78414759602e-12,40.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.951891901447,0.951537162131,-1.00697520416e-05,-0.000348078714681,-1.13834577962,-8.90414812381,0.000358148502778,-5.56143825348e-05,0.000302533921062,1.10276232519e-11,2.67976117314e-12,55.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00246986109,1.00204143663,1.16244621529e-05,-0.000444387285578,-1.19883516038,-8.83749203807,0.000432762773116,-2.81473463198e-05,0.000404615304984,1.38697941931e-11,9.46848947844e-12,5.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.05827854475,1.05903155611,-4.25218773837e-06,0.000765317707658,-1.265572496,-8.76399755405,-0.000761065552286,-3.91774891023e-05,-0.000800242743206,3.03219036986e-11,6.02540239537e-12,5.0
