,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.938115920299,0.938529837915,1.86784126039,-4.5822107601e-05,1.12198128703
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.526823490721,1.02079221569,1.54223793323,1.05855939065,1.01316092213
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0300657637971,-0.0301254728088,-0.0602002940594,8.79369348112e-07,-0.0359280090055
3,[H] + [Pt] <=> [Pt],-0.127751421273,-0.126914678852,-0.254828235431,-5.17155806138e-06,-0.152772141528
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0763448133882,-0.0760013277651,-0.152404164225,9.22987337e-07,-0.0912964208474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0880637779664,-0.0869137131678,-0.175054030634,2.406752155e-07,-0.105296572814
6,[OH] + [Pt] <=> O[Pt],0.736387610287,0.736669054918,1.46763192556,-3.05191252037e-05,0.880724499483
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.790422035874,0.790718132112,1.57489015763,-2.56393278873e-05,0.945343572574
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.817836867008,0.818029276378,1.62917599838,-0.000807371138579,0.977643636548
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0991957238806,-0.098956722802,-0.19825060752,-7.92220171701e-06,-0.118617477241
10,[CH3] + [Pt] <=> C[Pt],4.09230158748,3.13393605687,7.09798752935,-0.378561740686,3.82206109063
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.766470521793,0.766470521788,1.52706627297,-7.62052920544e-05,0.916649915948
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0153860249473,0.0155203091629,0.0309039461515,-5.82830147723e-06,0.0184441467254
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.101193605939,-0.100133017467,-0.201427951618,-4.04560898607e-05,-0.121106095332
14,O + [Pt] <=> O.[Pt],0.164007011578,0.164081503026,0.327819409434,-0.000626676118966,0.195742066826
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.68565406838,2.20170871343,4.82823250218,-0.688186649678,2.76724833271
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00421558415407,-0.00390219288369,-0.00811794153799,-5.24891750115e-06,-0.00500052533015
17,CC + [Pt] <=> CC.[Pt],0.724565595453,0.724891517522,1.44420479843,-3.38519580138e-05,0.866593432595
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0264104801601,-0.0257984852125,-0.0522157788765,-6.81076644352e-07,-0.0315719976645
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.558190664538,0.559051353648,1.11412144572,-0.759762323812,0.816523113083
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.660908536413,0.66175351234,1.3182884633,-0.240146728745,0.837506929334
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0608048906644,-0.0604913220555,-0.121332994402,-0.000138087535905,-0.0726744900623
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.84661541292,0.847118491418,1.68656206862,-6.25560493124e-05,1.01256110342
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.105438699122,-0.105169806139,-0.210719394936,-4.08253410578e-07,-0.12608587909
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.90035768301,2.89983604476,5.71608811025,-6.17950972719e-05,3.46889967572
25,C~[Pt] + [H][H] <=> C=[Pt],0.855310385444,0.85346099431,1.70147163923,-5.05954061457e-05,1.02293431594
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0576796664404,-0.0576348723284,-0.115347782371,-4.08937331747e-07,-0.0689635488528
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.114258376119,-0.113750422397,-0.228138767901,5.15803614689e-06,-0.136643881314
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0925614452759,-0.0916951237734,-0.184341443381,-4.01378393035e-06,-0.110683295256
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.101287791854,0.102092804952,0.203277189259,-4.78806066459e-06,0.121162707942
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0370055138062,0.0376618724818,0.0746534493186,-5.25252703571e-06,0.0442696896301
31,C=C + [Pt] <=> C=C.[Pt],-0.0991803857948,-0.0978808176061,-0.197158281973,2.84298164539e-07,-0.11861695971
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00111438483428,-0.00026377775601,-0.0013781655298,-5.59230801359e-06,-0.0013155642813
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0114531823357,-0.0106920341606,-0.0221464410745,-2.12124373922e-06,-0.013681994488
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0461044920008,0.0468801180118,0.0929629961723,-5.91454842653e-06,0.0551769730316
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0474787897346,-0.0474340001893,-0.0949353110132,-3.05016573662e-06,-0.056770347917
