,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.108313374781,0.108104682352,0.216300965303,-0.00251901459482,0.130058599471
1,[Pt],-0.0749564875641,-0.0745234030027,-0.149535750692,0.00108692544761,-0.089848823799
2,O=[Pt],-0.0889245799858,-0.0895070853559,-0.178511259141,-0.00132689560391,-0.106998429176
3,C[Pt],0.734397960136,0.734590531373,1.46359367363,-3.76231418291e-05,0.878330080443
4,O[Pt],0.672440153091,0.673181274002,1.3410946859,0.000313206775812,0.804172527111
5,O.[Pt],-0.108096880011,-0.10619964022,-0.214411318729,0.000981805503821,-0.128622431641
6,O=C=O.[Pt],0.739063862308,0.739848923543,1.47344482982,-5.05841711832e-06,0.883976738751
7,O=C=[Pt],0.766718022657,0.767339973329,1.52817466212,-3.06932729457e-05,0.917001331314
8,C~[Pt],-0.085820438678,-0.0859249876856,-0.171819167565,9.64699055868e-07,-0.102645995568
9,C=[Pt],-0.0886233658367,-0.0882798380708,-0.176981440471,0.00142533641,-0.106253372491
10,C#[Pt],-0.0507104503773,-0.0501729584163,-0.100908851727,-6.82557578147e-07,-0.0606198386096
11,C.[Pt],0.184015112752,0.184476867197,0.368152514635,-4.7347176349e-06,0.220117043648
12,[H][H].[Pt],-0.0943235146291,-0.0942189567496,-0.18863134201,-4.44154380077e-06,-0.112782630606
13,[C-]#[O+].[Pt],0.903678376216,0.904299468481,1.79980588594,-4.99448923711e-05,1.08078491163
14,CC.[Pt],-0.0241270537675,-0.0233508827711,-0.0474835704187,1.61647880288e-06,-0.0288251425761
15,C=C.[Pt],-0.0281443546217,-0.027308444592,-0.0554604849992,-7.71042970453e-06,-0.0336282180649
16,[CH]C.[Pt],-0.0362478722307,-0.0356059607463,-0.0718667393801,-2.76100025902e-07,-0.0433381192888
