,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.87417018882e-05,0.000717168150562,0.000698426583088,2.05012058723e-06,8.55937497783e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.390085099785,0.109872096872,-0.279784408234,0.987219880704,0.00101792118119
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000438190302644,-0.000462720553644,-0.000900912883884,6.95094551652e-07,-0.000491793882369
3,[H] + [Pt] <=> [Pt],-7.18600680072e-05,0.00125277823044,0.00118091906268,-1.68376388407e-05,-4.87397700404e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.50315731233e-06,0.000986715997867,0.000992219100887,-1.6938595044e-05,8.24430249743e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.54119488916e-05,0.000396134150145,0.000350722381145,1.8631997232e-06,8.49488655433e-06
6,[OH] + [Pt] <=> O[Pt],7.7816962538e-06,0.000719161037434,0.000726942677734,-4.19084230162e-07,8.78350387876e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.51997947508e-05,-0.000413154556579,-0.000458354538072,2.60536348659e-06,8.64230724793e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000613590650186,0.00157026735662,0.00218384837179,-0.0010214050377,7.59954283629e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00492806463446,-0.00433930781505,-0.0092675862934,-2.41088882496e-05,-0.00552701474507
10,[CH3] + [Pt] <=> C[Pt],0.952692583513,-0.0367872446727,0.916255808192,-0.330242061907,-0.00153692106664
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.0108101866e-06,-0.00014117091448,-0.000135160095798,-1.42074189746e-05,8.48038278654e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.33944119046e-05,0.00110500065463,0.00108160650123,-1.45275936113e-07,3.60653951885e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00281970903779,-0.00230455765991,-0.00512433167951,-4.21069602761e-05,-0.00315895448396
14,O + [Pt] <=> O.[Pt],0.000367300452929,0.00156928179459,0.00193657648354,-0.000597326955909,7.67334671982e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.423620887309,-0.0717954070166,0.352129620633,-0.663948136885,-0.000148367275976
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.8801485617e-05,-0.000116922601561,-0.000135724109155,1.82915931537e-06,8.51927685908e-06
17,CC + [Pt] <=> CC.[Pt],3.38092512897e-05,0.00064706716847,0.000680876200995,-7.71889766727e-07,8.19275610331e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-2.08857206442e-05,0.00123016093321,0.00120927546949,-2.96789472376e-07,6.44013723243e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0721763280381,-0.0718326555403,-0.144060829751,-0.663196286651,8.57831048168e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0366639547152,-0.0361731683049,-0.0728503855342,-0.336679185283,8.60387949283e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.56314899969e-05,0.000704808965595,0.000649177867697,-9.06310414729e-05,8.32406720915e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.27924533422e-05,0.000167980699722,0.00011518833507,-2.50615278552e-05,3.50144280021e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],5.65954072753e-06,0.000250962881363,0.000256622407888,-1.71161840022e-05,8.44147602384e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.66258244771e-05,0.000517571927118,0.000470946343966,3.74229391438e-06,6.90324825681e-06
25,C~[Pt] + [H][H] <=> C=[Pt],7.61418712964e-06,0.000547281316566,0.000554895462028,5.73928647266e-08,8.53734075005e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.08857206442e-05,0.00123016093321,0.00120927546949,-2.96789472376e-07,6.44013723243e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.79438936755e-06,0.00142855292549,0.00143434723209,-1.64634097185e-05,8.51306722705e-06
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000138679345372,0.00162750617454,0.00148882908619,-2.49441353872e-05,-9.28896307035e-05
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.15809102939e-05,0.000688859666572,0.000617279249375,5.57788759264e-06,8.51639680241e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.56937280608e-06,0.000618827463182,0.000624396801533,-1.8412499594e-05,8.49862235613e-06
31,C=C + [Pt] <=> C=C.[Pt],3.21386873939e-05,0.000179320722597,0.000211459352361,-1.75400415151e-05,8.36615306672e-06
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.54909824559e-05,0.000150751825315,0.000105260911447,1.94761557389e-06,8.39588995193e-06
33,O=C=O + [Pt] <=> O=C=O.[Pt],6.91911044573e-06,0.0009881319371,0.000995050979178,-4.29336780115e-06,8.2887552601e-06
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.06009196551e-05,0.000268293550229,0.000217692766343,4.32338090117e-06,2.37168087879e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.37238801508e-05,0.00111373230873,0.0010500091383,-8.75403668063e-06,-7.0437489716e-05
