,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.61014756353e-05,0.000374997482674,-6.29429705451e-06,0.000325190462931,-6.21847322613e-05,7.75396482051,-0.000318896185951,-1.71423204184e-05,-0.000336038451707,-5.6193779766e-12,-2.63103824338e-12,-47.3684210526
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.390024308172,0.109221371158,-0.493190711819,0.988044109289,0.497896783336,7.75490580223,-0.497306064791,4.77399505631e-06,-0.497301314537,-1.98838279097e-10,-1.99033170819e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00044052624833,0.000786002450275,3.04760564508e-05,0.0011960476128,0.000490608196837,7.75350395179,-0.00122652329545,2.84989710879e-05,-0.00119802467392,-3.63797880566e-12,-3.49181001436e-12,76.3157894737
3,[H] + [Pt] <=> [Pt],4.90030267383e-06,0.000618162007595,-1.09690815557e-05,0.000624230749274,-4.15908542507e-06,7.75391129411,-0.00061326173498,-1.93179050439e-05,-0.000632579521555,-9.19239287502e-12,-4.22265397086e-12,-47.3684210526
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.11804619023e-05,-0.00108268993864,1.66946474567e-05,-0.00112056546608,-2.58063816401e-05,7.75395579335,0.00110387063434,3.39697155614e-05,0.00113784072488,-5.84675165196e-13,6.4963907244e-14,65.7894736842
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.54417900434e-05,0.000202624657453,-6.70716653786e-06,0.000153890105689,-6.13940489393e-05,7.75396409113,-0.000147182949015,-1.70177161177e-05,-0.000164200640091,-5.19711257952e-13,-4.38506373897e-13,68.4210526316
6,[OH] + [Pt] <=> O[Pt],5.69689298067e-05,5.69691043077e-05,-2.58246196227e-05,2.58247941307e-05,-6.07727756934e-05,7.75396351803,-1.74506687836e-10,-2.66443326286e-05,-2.66445071322e-05,-2.92337582598e-13,1.00694056228e-12,-47.3684210526
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.18993673166e-05,-0.000768752703066,1.81076108842e-05,-0.000704960508462,8.9690646357e-05,7.75384925189,0.000686852773215,6.12153137605e-06,0.000692974346627,-6.59383658526e-12,-2.98833973322e-12,-47.3684210526
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000716139482358,-0.000436783820237,0.000227288907461,-0.00138022308712,-0.00083136618621,7.75396298285,0.00115293155918,-3.33056412354e-05,0.00111962553395,1.96515819413e-12,2.04636307818e-12,81.5789473684
9,CC + 2 [Pt] <=> 2 C[Pt],5.25410071801e-06,0.000961942259278,2.60393585858e-05,0.000930649099371,-9.07616309828e-06,7.75396489085,-0.00095668820884,2.54734551917e-05,-0.000931214997346,-2.11132698543e-13,1.6240976811e-14,81.5789473684
10,[CH3] + [Pt] <=> C[Pt],0.952795139289,-0.0369567538484,-0.662743832532,-0.329906464758,-0.9882208869,7.75253920271,0.999272916918,-5.50547489544e-06,0.999267356428,3.82913510273e-10,3.90741661096e-10,-47.3684210526
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.76718915685e-06,0.00127935136138,3.87654865418e-05,0.00123681922824,-8.96196608106e-06,7.7539647855,-0.00127558422028,3.22177895782e-05,-0.00124336684167,-4.38506373897e-13,-3.2481953622e-13,50.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.2995755342e-05,-1.53452692463e-06,-1.25143660448e-06,-2.3278850992e-05,-2.56515225357e-05,7.7539556505,2.45302879095e-05,2.49020207761e-05,4.94323148006e-05,-1.45519152226e-11,-2.64727922019e-12,-47.3684210526
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.66780593927e-05,0.0005472872042,-9.92456348093e-06,0.000500533937677,-6.23883510028e-05,7.75396500834,-0.000490609422887,-1.38911386147e-05,-0.000504500493357,-1.00694056228e-12,-9.74458608659e-14,-44.7368421053
14,O + [Pt] <=> O.[Pt],0.000469619190515,0.000101664156742,0.000113301609008,-0.000481258787681,-0.000540814888088,7.75396479219,0.00036795676177,-4.59532993372e-05,0.000322003293347,-9.25735678226e-13,-4.70988327519e-13,-36.8421052632
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.423645375889,-0.0715538744067,0.165001528074,-0.663128155121,-0.495540437783,7.75382096643,0.497306064442,1.55421012794e-06,0.497307626381,1.79933782089e-10,1.92358129349e-10,-47.3684210526
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.13784967977e-05,0.000522926635515,-3.26464992288e-05,0.000474194853134,-8.73304349696e-05,7.75396348599,-0.000441548498043,-4.34872539963e-05,-0.000485035560028,-1.02318153909e-12,5.52193211574e-13,-31.5789473684
17,CC + [Pt] <=> CC.[Pt],8.26665342188e-05,-0.000555124786933,-3.30215388377e-05,-0.000604770098928,-8.87299824168e-05,7.75396477702,0.000637791848382,-7.0244464776e-05,0.000567546935589,-5.40824527806e-12,-2.3711826144e-12,-47.3684210526
18,[CH]C + [Pt] <=> [CH]C.[Pt],5.88279308667e-05,0.00145706364069,-3.03120820733e-05,0.00142854819061,-6.23107466263e-05,7.75396493675,-0.00139823653238,-2.94990822015e-05,-0.0014277352021,-3.5405329448e-12,-3.06954461728e-12,63.1578947368
