,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000322002550782,0.000286314493122,-3.5687135714e-05,-0.00246648116247,-5.94544313366e-07
1,[Pt],0.000193855936371,-0.000181867315427,1.19889735113e-05,0.00102912517338,-5.00014435784e-07
2,O=[Pt],0.00829471681983,0.00652359345078,0.014817769157,-0.00137716233782,0.0089997409286
3,C[Pt],5.13575364343e-05,-0.000324366250754,-0.000273008547727,-5.24327839559e-06,-8.40717723768e-07
4,O[Pt],8.83861225376e-05,-0.000358903939742,-0.00027051749998,0.000390364842074,-5.60475414659e-07
5,O.[Pt],-0.000536565120879,-0.000232405933018,-0.000768972300905,0.000964356677438,-3.42830584035e-07
6,O=C=O.[Pt],3.41858805243e-05,-0.000341537971186,-0.000307351973897,-3.34133247788e-06,-6.45893042421e-07
7,O=C=[Pt],3.39780955018e-05,-0.000144938010792,-0.000110959866037,-5.72502059103e-06,-5.06854539722e-07
8,C~[Pt],0.00575098529869,0.00539317351679,0.0111438486549,-5.18420823966e-06,0.00662766702934
9,C=[Pt],0.000212919637881,6.97870142826e-05,0.000282706503578,0.00142332843575,-4.17592333273e-07
10,C#[Pt],3.39017771956e-05,-0.0010574866077,-0.00102358447199,-6.05279430741e-06,-5.43092686519e-07
11,C.[Pt],5.14263327872e-05,-0.000199056182978,-0.000147629747825,-5.65693969705e-06,-6.95020983466e-07
12,[H][H].[Pt],3.36290620972e-05,-0.000449444471822,-0.000415815258579,-7.61009638489e-06,-6.11053795863e-07
13,[C-]#[O+].[Pt],1.69052677994e-05,-0.000985025220871,-0.00096811978655,-3.74992563081e-07,-7.47041996976e-07
14,CC.[Pt],1.69385050037e-05,-0.00043035187685,-0.000413413298948,-2.87791664536e-06,-3.09558592016e-07
15,C=C.[Pt],3.36002568257e-05,-0.000216882303581,-0.000183281973875,-8.71554961071e-06,-4.68249015509e-07
16,[CH]C.[Pt],1.66270864842e-05,-0.000394880063979,-0.000378252911838,-4.00540841356e-06,-4.90900850942e-07
