,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00996639475999,-0.0109959821283,-0.0209634727913,1.51014793178e-06,-0.0111053741016
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.410974553192,0.0851178316429,-0.32550690892,0.960137282768,-0.00554848171695
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0103079746048,-0.0107319237127,-0.0210410045615,2.68891091128e-06,-0.0114455144377
3,[H] + [Pt] <=> [Pt],-0.0100146320978,-0.0110442199627,-0.0210599580984,3.14879562107e-06,-0.0111589303414
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0100351660365,-0.00976262784428,-0.0197987735767,1.62477256693e-06,-0.0111055074217
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0100273820113,-0.00972456183645,-0.0197529189667,1.15638465654e-06,-0.0110968433443
6,[OH] + [Pt] <=> O[Pt],-0.00999193941008,-0.0107792710961,-0.0207722875644,1.12483937676e-06,-0.0110956097624
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0100258997736,-0.0108889367356,-0.0209159282231,2.42997052684e-06,-0.0110953388556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00921722094413,-0.0108675766507,-0.0200857992833,-0.00112828618842,-0.0111056167436
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0100280181351,-0.0116481052174,-0.0216772914266,2.55883553654e-07,-0.0110974512744
10,[CH3] + [Pt] <=> C[Pt],0.949185844931,-0.0416154640224,0.907965389002,-0.311908692838,-0.0119336656591
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0100011745377,-0.0112881592296,-0.0212904627159,-9.95632466044e-06,-0.0111046480288
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00999161866926,-0.0104307074326,-0.0204233682984,1.09212354829e-06,-0.0110952513282
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00635017004229,0.00585059893687,0.0122003974562,-1.2127460347e-05,0.00699067127406
14,O + [Pt] <=> O.[Pt],-0.0029798925421,-0.00347951026078,-0.00645950648854,-0.000583962993917,-0.00376725001277
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.42287080366,-0.0747250164016,0.348461777536,-0.654735276099,-0.0110899474411
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00392734673137,-0.00548677467363,-0.00941433688967,3.46511208739e-06,-0.00442251495487
17,CC + [Pt] <=> CC.[Pt],-0.0100345902374,-0.0104433971834,-0.0204790353729,2.28049496448e-06,-0.0111049401458
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00995739403034,-0.0110929682454,-0.0210514668463,2.79793154845e-06,-0.0110955508426
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0703709032597,-0.0703406028483,-0.140761005426,-0.626564927944,-0.0110953807406
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0459768102962,-0.0468553039412,-0.0928536568115,-0.373326428063,-0.0111056602099
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00853487742821,-0.00977642092307,-0.0183121327568,-8.07450095842e-05,-0.00951242424445
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00999596012887,-0.0109347018184,-0.0209317549757,-2.45464068451e-05,-0.0110973216312
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0100015613594,-0.0112582640603,-0.0212609514219,-9.43944038012e-06,-0.0111051312236
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.80239893541e-05,-0.00137508667309,-0.00132706202336,1.86098525056e-06,-2.30294188433e-05
25,C~[Pt] + [H][H] <=> C=[Pt],-0.00999251165443,-0.0102196264684,-0.0202131593202,1.75100251922e-06,-0.0110963098073
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00995739403034,-0.0110929682454,-0.0210514668463,2.79793154845e-06,-0.0110955508426
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0100256738485,-0.0111915308422,-0.0212183267171,1.28879176777e-06,-0.01109496714
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.7022741936e-05,-0.0010227405992,-0.000985717478616,-2.8052662766e-07,-3.49754928428e-05
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0100011183977,-0.0106521811743,-0.0206543649092,-3.67177531578e-07,-0.0111056085059
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00996512247189,-0.0110704147897,-0.021036640442,6.08896559887e-06,-0.0111044544269
31,C=C + [Pt] <=> C=C.[Pt],2.64016328525e-05,-0.00177519633361,-0.00174879423208,4.36948930548e-06,-4.72251503766e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0100266641134,-0.0110259700984,-0.0210537397488,2.08664083364e-07,-0.0110959478218
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0100340523001,-0.0103368722232,-0.0203719617305,4.17614537213e-06,-0.0111045469976
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00996754553475,-0.0103006472422,-0.0202692194987,-1.01643702971e-05,-0.0111054026062
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0100009713728,-0.0109548541074,-0.020956921072,5.78923064007e-08,-0.0111054911322
