,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.47525364343e-05,0.00110068762349,3.37642835886e-05,0.00110167586513,3.48579137924e-05,11.7954762738,-0.00113543976533,-6.61998028925e-07,-0.00113610175583,-8.85133236262e-12,-8.60771771043e-13,-37.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.405337468015,0.091842444938,-0.465939454426,0.958805041116,0.498241698074,11.7961336946,-0.495172792095,1.52858419053e-05,-0.495157581944,-1.60103549414e-10,-1.61727647095e-10,-21.875
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00963838101123,0.0112732566227,3.53737852892e-05,0.00159965999534,-0.0106698931723,11.8049183453,-0.00163503320224,6.89808650036e-05,-0.00156605346509,2.59855628994e-13,-2.03012210152e-12,-37.5
3,[H] + [Pt] <=> [Pt],-4.98467997405e-05,0.0011915679498,-2.74771821579e-07,0.00124168889916,5.51912612994e-05,11.7954280605,-0.00124141413074,-1.50957838118e-07,-0.0012415650867,-1.8677123334e-12,-8.12048840607e-13,-37.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.56622921758e-05,0.00122089148173,3.48699731319e-05,0.00122168379084,3.57467771233e-05,11.7954754898,-0.00125655332579,9.7311089988e-07,-0.00125558022713,-2.35494163776e-12,-1.72154354209e-12,-37.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0116587247442,0.013732552793,2.84736588156e-05,0.0020455967907,-0.0129049303318,11.8068897485,-0.00207406985894,2.88986154682e-05,-0.00204517184284,-2.87465289575e-12,-2.92337582619e-13,-37.5
6,[OH] + [Pt] <=> O[Pt],-6.95624056567e-05,0.00138380146689,6.68205073836e-05,0.00138654332533,6.98547741765e-05,11.7954756835,-0.00145336286156,3.33479413134e-05,-0.00142001540491,-2.09508600877e-12,-1.05566349279e-12,-25.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.26978722279e-06,0.00172359862455,1.09843402645e-05,0.00171488422192,1.340554716e-06,11.7954755593,-0.00172586837259,4.07913070833e-05,-0.00168507776951,-8.65644064087e-12,1.46168791309e-13,-37.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000713398739871,0.00178827405676,0.000306240553169,0.00076864572367,-0.000822122844713,11.7954752158,-0.0010748829851,3.66784701237e-05,-0.00103820490923,5.35952234801e-13,-9.41976655104e-13,15.625
9,CC + 2 [Pt] <=> 2 C[Pt],-2.73678910834e-05,0.000517643416144,3.54233780775e-05,0.000509587973065,2.6508934757e-05,11.795483638,-0.000545011158065,6.95732294017e-05,-0.000475438307848,4.06024420304e-13,-9.41976655104e-13,-34.375
10,[CH3] + [Pt] <=> C[Pt],0.959042189591,-0.0285528639259,-0.680729794546,-0.309640473899,-0.988718631272,11.7947320703,0.997158221558,0.000109011325202,0.997268319899,3.25063150895e-10,3.22432112651e-10,-6.25
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.09778778539e-06,0.00178532738465,1.21857086787e-05,0.00177423966185,-8.45168673837e-08,11.7954768162,-0.00178642515282,6.47543479622e-06,-0.00177994983371,1.96515819427e-12,-6.49639072486e-14,-37.5
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000158278718884,0.00121802083158,9.95494243151e-05,0.000960195420704,-0.000185770925461,11.7957314351,-0.00105974379004,9.99920414978e-05,-0.000959752808212,-2.25749577689e-12,0.0,-37.5
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00997510775607,0.0114131879582,4.62474928281e-05,0.00139197683881,-0.0110436845421,11.805248046,-0.00143822366649,4.42271842084e-05,-0.00139399711837,-2.63103824357e-12,-2.79344801169e-12,-37.5
