,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000345050807994,-0.000910360129976,-0.00125541407918,-0.00247358755752,2.07348275422e-07
1,[Pt],0.000126854693371,0.000777813918815,0.000904667625488,0.00104016347137,3.55491292676e-06
2,O=[Pt],0.000560027268547,0.000337331685905,0.000897357065294,-0.00136335015658,1.40513511801e-06
3,C[Pt],-5.60378276197e-06,0.000593964720818,0.000588360971338,2.95622065357e-06,2.63198041102e-06
4,O[Pt],4.06734373974e-05,4.06734596136e-05,8.13468804624e-05,0.000379698344474,3.46914256447e-06
5,O.[Pt],-0.000591330368217,0.000539291126883,-5.20360523481e-05,0.000972478527813,-1.73145454626e-06
6,O=C=O.[Pt],1.19342209045e-05,0.000782807869679,0.000794741997155,1.25240253218e-06,4.0523116735e-06
7,O=C=[Pt],-1.32584385734e-05,-8.17805337647e-05,-9.50389831835e-05,2.12138127567e-06,3.50322945937e-06
8,C~[Pt],-1.08513794256e-05,5.76707585546e-05,4.68193853829e-05,-5.09092788336e-06,-2.14880661914e-06
9,C=[Pt],0.000173313486733,0.000807141912353,0.000980454000201,0.00142492760577,3.26627877026e-06
10,C#[Pt],-6.23791050027e-06,7.94147524611e-05,7.31768469154e-05,-8.62050311974e-06,-5.84060099662e-06
11,C.[Pt],-0.000239825117564,-0.0001713028227,-0.000411128351101,-4.87811212186e-06,-0.000259674968087
12,[H][H].[Pt],-1.36189511971e-05,0.000140555835733,0.000126936903671,-1.47005987892e-06,3.68145561704e-06
13,[C-]#[O+].[Pt],1.08470846039e-05,0.000165021833823,0.000175868900519,4.23098051913e-06,2.28724086089e-06
14,CC.[Pt],-5.86389032114e-06,0.000319616165483,0.000313752293901,-8.28191289397e-07,2.95953028919e-06
15,C=C.[Pt],-1.25008121124e-05,0.000227326619189,0.000214825835498,1.04499052774e-06,4.56666756894e-06
16,[CH]C.[Pt],-4.73583907261e-05,0.00015820805379,0.000110849737986,-3.64145657142e-06,-2.56586940411e-05
