,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00677710394204,0.00538940431906,0.0121661430156,1.71064925732e-06,0.00775699158251
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.36704287766,0.131372101358,-0.23518858436,1.01628600339,0.00322678954005
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0059442612974,0.00441777898586,0.0103617776789,-5.65103925524e-06,0.00680476421214
3,[H] + [Pt] <=> [Pt],0.0067729521375,0.00548437387147,0.0122569545549,-2.96235878381e-06,0.00772976171383
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00674930426882,0.00554002284845,0.0122889532043,4.15289215211e-07,0.00777166563439
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00682421684934,0.00480214115226,0.0116260302931,-1.06758689623e-06,0.00778816653775
6,[OH] + [Pt] <=> O[Pt],0.00680341715442,0.00519765085102,0.0120007143876,-2.7431041484e-07,0.00776424396649
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00677493923119,0.0047330382551,0.0115076568258,-4.77025062212e-07,0.00773167675029
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00719481476261,0.00521239495836,0.0124068346988,-0.000894778499916,0.00755440076292
9,CC + 2 [Pt] <=> 2 C[Pt],0.00680787721474,0.00571754215866,0.0125250301301,-5.34369889462e-07,0.00779254010734
10,[CH3] + [Pt] <=> C[Pt],0.954866081788,-0.0365715895001,0.918643701991,-0.349907491067,0.0102201823103
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00677621248065,0.0057849984906,0.0125608189675,-1.31467350448e-05,0.00773496649284
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00665501902468,0.0047717100501,0.0114264115166,-2.59504203033e-06,0.00759471943964
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00685106063741,0.0055426591105,0.012393340017,-2.87128705081e-05,0.00775343050939
14,O + [Pt] <=> O.[Pt],0.00713137760951,0.00449475755648,0.0116258146279,-0.000609859008833,0.00771842252792
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.42087744258,-0.0776521903263,0.343552072807,-0.6738010676,0.0114023755888
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00678731628111,0.00518154971917,0.0119685143121,-3.37158469782e-07,0.00779213047804
17,CC + [Pt] <=> CC.[Pt],0.00684407199336,0.00634846539629,0.0131921028961,-1.6229532648e-07,0.00778760887183
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00671111335219,0.00460973818722,0.0113205421747,-7.9084480963e-07,0.00765866546015
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0819307642181,-0.0839347928616,-0.165934325497,-0.702512596471,0.0077973654436
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0309984315096,-0.0315933845261,-0.0626016094894,-0.297353551657,0.00752303024295
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00683045657056,0.00443171984095,0.0112618737048,-0.000109004890436,0.00778776561974
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00678341786507,0.00561378541892,0.0123968224775,-3.17404153583e-05,0.00779220993528
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00681490074102,0.00491177050311,0.0117263365118,-1.74740178241e-06,0.00780075484129
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00678736084297,0.00545913420252,0.0122461245144,-1.38616121805e-06,0.0077228728774
25,C~[Pt] + [H][H] <=> C=[Pt],0.00681115570744,0.00467013409421,0.0114809717115,2.86008790447e-06,0.00779580182866
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00672064245868,0.00483733472008,0.0115576520788,-3.87586796529e-06,0.00767001888035
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00662582085375,0.00464338976884,0.0112689029599,-1.63600108218e-06,0.00756115979189
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0068048430261,0.00545679234126,0.0122612640412,-2.26424059083e-06,0.00778931728245
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0066990864082,0.00582681743896,0.0125255135036,5.19071934575e-06,0.00766718750285
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00676360792854,0.00565344810496,0.0124166736564,-9.09314295873e-07,0.00774192262629
31,C=C + [Pt] <=> C=C.[Pt],0.00678959171237,0.00528294658502,0.0120721796069,-2.73364613157e-07,0.00774841888755
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00683513303377,0.00515007015736,0.011984851177,-2.96245036321e-07,0.00780054991693
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00646372672171,0.00535356356875,0.0118169442507,-1.5151040686e-06,0.00737560536367
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00658351000651,0.00470019968511,0.0112834002535,-1.58768029697e-06,0.00751272276368
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00656356922675,0.00553270447996,0.0120959105638,-2.24578275145e-06,0.00748999323277
