,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00649177024815,0.00740367042432,4.21921463764e-05,0.000869767616868,-0.00743674198302,2.00513316816,-0.000911959378474,4.15403610371e-05,-0.000870419396269,-1.00044417147e-11,-9.95571878425e-12,-34.7826086957
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.367235430455,0.133557593837,-0.522390134581,1.01874427725,0.495897177007,2.00079803321,-0.49896066395,3.87274919387e-05,-0.498922129693,-2.5498333591e-10,-2.53083141623e-10,-27.5362318841
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0057815810217,0.0062771825197,3.87435449977e-05,0.000456886800276,-0.00662334316714,2.00433601979,-0.000495630153251,1.97483925945e-05,-0.000475881858522,-2.00088834294e-11,-1.42758186156e-11,-71.0144927536
3,[H] + [Pt] <=> [Pt],0.00657706038813,0.00713212963534,3.84126828144e-05,0.000516693287262,-0.00753382057244,2.00522830726,-0.000555105756851,4.00234669601e-05,-0.00051508251206,-1.08814544624e-11,-1.06053578566e-11,-8.69565217391
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00662842097644,0.0074412004709,2.37154724568e-05,0.000789118092788,-0.00759048358734,2.00526401454,-0.000812833372474,2.21321654431e-05,-0.000790701386913,-9.7121041321e-12,-9.61465827125e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00665916000405,0.0080270079169,2.62303992611e-05,0.00134170896565,-0.00762603195499,2.00529885272,-0.0013679390061,2.34144789678e-05,-0.00134452484741,-2.80644079269e-11,-1.14661296275e-11,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],0.00666333064067,0.00727787104955,1.9833842241e-05,0.00059474764012,-0.00762988066875,2.00530262454,-0.000614581360462,4.05851113126e-05,-0.000573996498572,-1.07515266479e-11,-1.02480563668e-11,-2.89855072464
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00659172485119,0.00786045421462,5.87682221194e-05,0.00121004552361,-0.00755354978953,2.00526746603,-0.00126881300009,6.02969868458e-05,-0.00120851677829,-1.27329258187e-11,-1.12387559522e-11,-65.2173913043
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00689598505958,0.00774841004729,0.000304440904278,0.000548045465901,-0.00793734382537,2.00500923629,-0.000852483774874,7.32129119957e-05,-0.000779271487007,-1.8417267702e-11,-1.28953355868e-11,-71.0144927536
9,CC + 2 [Pt] <=> 2 C[Pt],0.00655076254283,0.00690759291104,2.37418654576e-05,0.000333111964118,-0.00750159765047,2.00517690439,-0.000356853744851,2.21516123033e-05,-0.000334702211591,-8.57523575544e-12,-8.70516356991e-12,-5.79710144928
10,[CH3] + [Pt] <=> C[Pt],0.954607401249,-0.0350640320734,-0.643293509162,-0.349488603594,-0.999631050136,2.00759640924,0.999209965608,1.90588943208e-05,0.99922921494,4.6303024884e-10,4.72644907111e-10,-56.5217391304
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00637245177214,0.00694734609301,3.82494326783e-05,0.000536681745287,-0.00729959690605,2.00497893927,-0.000574930958062,2.90102621321e-05,-0.000545920862717,-2.01063292902e-11,-1.12874788826e-11,-71.0144927536
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00663312245421,0.00748554968279,4.16660388291e-05,0.000810818091238,-0.00759846110807,2.00529165638,-0.000852483774874,4.15452165571e-05,-0.000810938912475,-1.11250691145e-11,-1.04754300422e-11,-65.2173913043
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00671331546353,0.00687190654894,-1.81226576118e-05,0.000176724361697,-0.00768160508308,2.00529384456,-0.000158601732839,-2.29430591267e-05,-0.000181544755572,-2.01388112438e-11,-1.48767347575e-11,-71.0144927536
14,O + [Pt] <=> O.[Pt],0.00688514869065,0.00666708661559,0.000186748629315,-0.000404826126552,-0.007907919052,2.00513898827,0.000218077089985,2.74837666778e-05,0.000245560916601,-1.03617432045e-11,-9.45224850315e-12,-14.4927536232
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.420678584349,-0.0748998416437,0.174841519222,-0.673383682177,-0.506805444507,2.00882360495,0.497672025625,1.01243374354e-05,0.497682200349,1.86527618658e-10,2.277472178e-10,-71.0144927536
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00659619370888,0.00730985399781,2.11563761536e-05,0.000692551141304,-0.00755322535561,2.00522750067,-0.000713707366463,2.07083304555e-05,-0.000692999183789,-1.09951413001e-11,-1.06540807871e-11,-21.7391304348
17,CC + [Pt] <=> CC.[Pt],0.00660371856674,0.00719843544998,6.35174597928e-05,0.000531239077243,-0.0075679649481,2.00528159319,-0.000594756159262,4.23739532769e-05,-0.000552382458,-8.91629626844e-12,-8.75388650034e-12,-1.44927536232
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00646829106539,0.00716212834834,4.23015113303e-05,0.000651580947458,-0.00740988294959,2.00510684572,-0.000693882165263,6.16864306306e-05,-0.00063219616266,-8.78636845396e-12,-8.57523575544e-12,-7.24637681159
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.082155698146,-0.0815406118719,0.702529422264,-0.701910523289,-0.00756560708312,2.00523963503,-0.000614581360462,4.05338845553e-05,-0.000574047725016,-1.03455022277e-11,-9.89075487701e-12,-7.24637681159
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0309414627849,-0.0293946184998,0.297377710981,-0.295826746617,-0.00759177455112,2.00526527972,-0.00154636581691,2.35798783985e-05,-0.00152278630313,-2.93149631412e-11,-1.13037198594e-11,-71.0144927536
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00648282361562,0.00703789338595,0.000128070564144,0.000427035903628,-0.00743892157961,2.00511548048,-0.000555105756851,1.97852066861e-05,-0.000535320659992,-1.94079672874e-11,-1.35774566128e-11,-71.0144927536
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00660013561878,0.00737326755772,4.52829464372e-05,0.000727900373747,-0.0075612266584,2.00523534212,-0.000773182970063,4.00661489828e-05,-0.000733117130851,-1.09464183696e-11,-1.04754300422e-11,-13.0434782609
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00653442486509,0.00724808559488,4.2369870871e-05,0.000671337797988,-0.00748559121046,2.00518104145,-0.000713707366463,4.15110612999e-05,-0.00067219660143,-1.705302565e-11,-1.38210712649e-11,-71.0144927536
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00661422806969,0.00683229098199,6.19461884459e-05,0.000156131283083,-0.00757976713927,2.00529315959,-0.000218077336439,6.16745913341e-05,-0.000156402879598,-1.03942251581e-11,-1.05241529726e-11,-13.0434782609
25,C~[Pt] + [H][H] <=> C=[Pt],0.00659805677385,0.00671700025581,2.2694337003e-05,9.62570204319e-05,-0.00755558029261,2.00522980856,-0.000118951330439,2.17501029036e-05,-9.72012534021e-05,-9.46848947996e-12,-8.88381431482e-12,-11.5942028986
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00656831298509,0.0075595080593,2.55327923106e-05,0.000965727644052,-0.00752194533061,2.00519684556,-0.000991260183274,2.31968382868e-05,-0.000968063574916,-1.96028590091e-11,-1.24568292129e-11,-71.0144927536
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00648168987432,0.00707640748333,4.3411287586e-05,0.000551345129865,-0.00742538005692,2.00512203322,-0.000594756159262,4.27018524457e-05,-0.000552054560777,-9.46848947996e-12,-9.15991092058e-12,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0065727289303,0.00690973532198,1.83819233183e-06,0.000335190357513,-0.00752357310797,2.00517861711,-0.000337028543651,1.19212679972e-06,-0.000335836420857,-9.74458608572e-12,-9.84203194658e-12,-11.5942028986
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00666243127259,0.0074752104906,2.08092000245e-05,0.000792024341587,-0.00762899229064,2.00530175391,-0.000812833372474,2.08406519552e-05,-0.000791992889912,-1.70367846732e-11,-1.43895054533e-11,-71.0144927536
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.010077204914,0.0110287187992,4.09038750713e-05,0.000910706295039,-0.0115405324079,2.00915497121,-0.000951609780874,4.14566897781e-05,-0.000910153485589,-1.05079119958e-11,-1.02805383204e-11,-8.69565217391
