,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0096093732735,0.0101345368503,0.0197429362583,1.15665345211e-05,0.0120732982894
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.31150163378,0.186020453717,-0.124901723311,1.08748135249,-0.0442455185524
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00707474072842,0.00734983339496,0.0144240541417,-2.88684323377e-06,0.00888695172175
3,[H] + [Pt] <=> [Pt],0.00673276982203,0.00683280387494,0.01356511366,-3.08191142323e-06,0.00847032561837
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00393928305494,-0.00411436127125,-0.00805380640254,-5.9237136328e-07,-0.00492849042065
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00130503618309,-0.00112996253495,-0.00243501346447,5.82986709187e-06,-0.00160853855403
6,[OH] + [Pt] <=> O[Pt],-0.00643100174508,-0.00655606072355,-0.012987484089,1.09111572733e-05,-0.0080675818946
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00636773478716,-0.00581747551214,-0.0121855807407,5.28767193062e-06,-0.00800596185633
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00152214466882,0.00124703677007,0.00276916245718,-0.000647693785879,0.00149918796652
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0116387123216,-0.012614223298,-0.0242544037527,7.94288865966e-06,-0.0146336708495
10,[CH3] + [Pt] <=> C[Pt],0.746729996157,-0.247572614636,0.501006080496,-0.398011021496,-0.206427118808
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00467778762618,0.00522798612605,0.00990552919813,-1.26977283723e-05,0.00587234809827
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00418280192153,0.00343252757756,0.00761518592325,5.67141090184e-06,0.00525234702469
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000118681290146,-0.00053158289926,-0.000412900978232,-4.99516926058e-05,0.000116861305284
14,O + [Pt] <=> O.[Pt],-0.00377959467673,-0.00367955010715,-0.00745928385596,-0.00063350288412,-0.00515085718876
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.226068479897,-0.271332655291,-0.0446507777846,-0.69791557134,-0.161587582473
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0103665104181,0.0104415332369,0.0208069612324,4.37123860846e-06,0.0130197133814
17,CC + [Pt] <=> CC.[Pt],-0.00151391411756,-0.00148890352545,-0.00300284018373,1.6437924981e-05,-0.00188647214134
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.00941991131726,0.00939490350336,0.018813929829,-2.71447116843e-05,0.0118259538445
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.156552836589,-0.156277293763,-0.313074786888,-0.79876678015,0.0078781921688
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0328562843051,-0.0328062474651,-0.0656733106842,-0.201030314645,0.0102300278246
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00262311792722,0.00297325144753,0.00559629138286,-0.000149017471728,0.00333934526501
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0106171367886,-0.0108672652369,-0.0214855558179,-1.28680469219e-05,-0.0133130494611
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0109614152849,0.0115115792108,0.0224717326637,7.85258742732e-06,0.0137853337545
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00159778285803,-0.00122262396729,-0.00282042636021,-1.23067854463e-05,-0.00201016890297
25,C~[Pt] + [H][H] <=> C=[Pt],-0.00697181431501,-0.00744704106422,-0.0144193745731,7.93741975458e-06,-0.00873324932827
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0136025970685,0.0135275767215,0.0271283336882,-2.71645937962e-05,0.0170860401427
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0107781795321,0.01105326201,0.0218302502017,1.84465431061e-05,0.0135653236009
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00431316383178,0.00426314562774,0.00857612558306,2.64325443311e-05,0.00543648410354
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00197814872529,-0.00160298840757,-0.00358116884236,1.77847829193e-05,-0.00247634620648
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00624938747572,-0.00617435218998,-0.0124241255249,7.1979771949e-06,-0.00783208625125
31,C=C + [Pt] <=> C=C.[Pt],0.0682357628808,0.0668611409859,0.135051280657,1.21751348845e-05,0.0857363820473
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000452587725012,-7.74331304867e-05,-0.000530021205954,-5.2013451836e-06,-0.000554283317575
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00728111811376,0.00745617673,0.0147367519507,1.32086596894e-05,0.00918061741593
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0157796366593,-0.0157546224993,-0.0315367451809,9.39927266714e-06,-0.0198159552153
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00277807936256,0.00325325982453,0.00603124880895,-1.99246085538e-08,0.00350226186225
