,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00815121480889,0.00797615727798,2.11629978715e-05,-0.000196234836305,-0.0102436413485,-22.1583308461,0.000175071801388,1.50456005248e-05,0.000190117428258,3.75166564189e-11,-3.36188219857e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.305302331351,0.193143669148,-0.593973771796,1.08795100976,0.535549785536,-22.2154095159,-0.496928865089,3.49315668917e-05,-0.496894107107,-2.95325922217e-10,-3.92869228905e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00119315438768,-0.00221858727953,2.04108518775e-05,-0.00104583171817,0.00149341947045,-22.1726701126,0.00102542065701,1.46044455435e-05,0.0010400252523,1.02967792942e-10,4.61243741253e-12,130.0
3,[H] + [Pt] <=> [Pt],0.00511874647719,0.00334310890143,2.22335366078e-05,-0.0017979624022,-0.00643502471037,-22.1629776131,0.00177572847078,1.73196389471e-05,0.00179304841729,8.86594923769e-11,3.02082168567e-12,10.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.45422905391e-06,0.000203536327637,2.43174005758e-05,0.000175764753585,-1.05647782927e-05,-22.1708201772,-0.000200082105501,2.22268940819e-05,-0.000177855255889,6.80172108581e-11,-8.77012747453e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00237306442989,0.00202292911443,1.92660600968e-05,-0.000369409752148,-0.00298558821758,-22.1671918186,0.0003501436246,1.20077743775e-05,0.000362151441022,6.94139348633e-11,-2.12756796141e-12,5.0
6,[OH] + [Pt] <=> O[Pt],-0.0054548632873,-0.00613017713331,9.27475687524e-06,-0.000684551830076,0.00684913240141,-22.1792132323,0.000675277010572,9.64371890959e-06,0.000684920794613,9.54482206813e-11,-2.30621870627e-12,125.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0130782549809,0.0129782270445,2.04519624296e-05,-0.000120493002893,-0.0164320013067,-22.150776726,0.000100041020008,1.17600912149e-05,0.000111801122985,6.86018860231e-11,4.87229304141e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0236497015321,0.0232496320242,0.000208646655763,-0.000608811636216,-0.0297583081237,-22.1350584268,0.000400164145528,2.17529057847e-05,0.000421917138369,6.93976938865e-11,3.41060512898e-13,5.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0107011917324,0.0108012220905,2.09476570836e-05,7.90934275494e-05,-0.0134464501566,-22.1544179475,-0.000100041063669,1.47803041393e-05,-8.5260774323e-05,8.86270104233e-11,-1.47792888923e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.750728126147,-0.241576189784,-0.595704290233,-0.398149969779,-0.790419877582,-22.4168739958,0.999810172101,4.82559233712e-05,0.999858910492,8.63175435217e-10,7.77796620153e-10,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0109009808408,0.0101507548397,1.82112977477e-05,-0.000768519226331,-0.0136966919498,-22.1541434835,0.000750307791952,4.39856772248e-06,0.000754706392675,9.78356442716e-11,-1.90019428615e-12,245.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000823011343089,0.000572910818694,1.63947321137e-05,-0.000266497355884,-0.0010379298883,-22.1695650367,0.000250102582768,2.36428439081e-05,0.000273745485801,8.21306197014e-11,-6.17157118578e-13,0.0
