,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00639285304789,0.00554040576557,0.0119329046235,-0.00243267799429,0.00769239425488
1,[Pt],0.00658397752947,0.00511697794478,0.0117006185736,0.00100760519564,0.00736730394169
2,O=[Pt],0.0065542767165,0.00441324960305,0.010967237063,-0.00138979079659,0.00689281094491
3,C[Pt],0.00674433959531,0.00521786949755,0.011961857182,5.13901237857e-07,0.00771966178929
4,O[Pt],0.0067946796131,0.00467348192569,0.0114678439907,0.000431182222016,0.00771499703708
5,O.[Pt],0.00621214182336,0.0051614490595,0.0113732702463,0.000962656316037,0.00775856736951
6,O=C=O.[Pt],0.00681175088441,0.00544387601747,0.0122552560786,-8.07038135452e-07,0.00777386000492
7,O=C=[Pt],0.00674004605787,0.0051739273157,0.0119136246485,-3.51200879318e-06,0.00769217609587
8,C~[Pt],0.00673745377251,0.00540922646912,0.0121463157975,-6.37334670311e-07,0.00771194660505
9,C=[Pt],0.00690953910403,0.0065130541106,0.0134221431926,0.0014307465447,0.00767875317084
10,C#[Pt],0.00680331000839,0.00547508357978,0.0122780211013,-6.55927369412e-07,0.00774102307978
11,C.[Pt],0.0068394296536,0.00503542123121,0.0118745064907,-5.99623223041e-06,0.00778313886401
12,[H][H].[Pt],0.00677249526744,0.00522620131649,0.0119983426397,-1.72469867739e-06,0.00777536665917
13,[C-]#[O+].[Pt],0.00682600986422,0.00549778373713,0.0123234183221,-2.6771184192e-06,0.00779045164443
14,CC.[Pt],0.00665581003259,0.00451478509315,0.0111702946302,-2.78724966842e-06,0.00759565264472
15,C=C.[Pt],0.00681576288365,0.00479368701561,0.0116091231729,-1.47408802144e-06,0.00777854870999
16,[CH]C.[Pt],0.00669951424868,0.00465761173238,0.0113568139437,-2.95420727294e-06,0.00766885517501
