,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000707809115433,-0.000420445102253,9.35073833575e-06,-0.00113761304746,-0.000837939501427,-6.85432189271,0.00112826220363,1.39317253872e-05,0.0011421940862,6.77248732877e-12,1.07028037162e-11,-58.3333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.334118945544,0.163353245913,-0.555135380678,1.04819851066,0.495476288824,-6.85158123927,-0.495815577676,1.09061036481e-05,-0.495804725647,-2.94741247104e-10,-2.98915178144e-10,-52.0833333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0016550255398,-0.00305345815269,-6.23137398694e-06,-0.00139217800773,0.00195646461545,-6.85733964195,0.00139840946885,2.4270292288e-07,0.00139865217517,6.69128244473e-12,2.54983335879e-12,10.4166666667
3,[H] + [Pt] <=> [Pt],7.32163706523e-05,-0.00919123903768,2.20957836986e-05,-0.00928656002219,-9.05109910442e-05,-6.85516028657,0.00926446219143,1.82067272777e-06,0.00926628303283,3.00620480709e-11,2.45725979099e-11,-8.33333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000409411281174,0.00353157662675,6.90157267099e-06,0.00393407047245,0.000482447639048,-6.85574868635,-0.00394097177314,1.40492866719e-05,-0.00392692304015,-9.97195975987e-12,-2.5660743356e-12,-58.3333333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000295124476099,-0.000483533086287,7.94439433151e-06,-0.000786604316607,-0.000350117053954,-6.85487493836,0.00077865986041,1.40168631302e-05,0.000792676832679,7.50333128511e-12,2.89089387175e-12,14.5833333333
6,[OH] + [Pt] <=> O[Pt],0.000184050166793,0.000772016565948,2.23915178668e-05,0.000565576095092,-0.000221509508623,-6.85501236227,-0.0005879674813,5.9619613319e-06,-0.000582005555023,-8.70516356887e-12,-6.67504146792e-12,-58.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000337205720184,-0.00136312731145,2.5603910815e-05,-0.00172594311144,-0.000403038403195,-6.85481044365,0.00170033876528,3.65579969111e-06,0.00170399462713,1.98139917053e-12,-4.75860620463e-12,-56.25
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00132966066691,-0.00148301179095,0.00020753083711,-0.00302024653171,-0.0016085877746,-6.85411020908,0.00281270985736,1.87728024709e-05,0.00283148318786,-6.6263185375e-12,-1.3171432191e-11,-33.3333333333
9,CC + 2 [Pt] <=> 2 C[Pt],0.000361522715237,0.000139049205179,3.08912605352e-05,-0.000253365643623,-0.000432727178033,-6.85473104679,0.000222474314365,3.58946937922e-05,0.000258369088014,-3.58925587448e-12,-2.11132698499e-12,-39.5833333333
