,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00639747640224,-0.0065405038791,-0.0129383987085,2.24026155565e-06,-0.00755872546839
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.341289914421,0.156804639976,-0.183950116023,1.04881463786,-0.00503098802405
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00561251355448,-0.00484970693979,-0.0104624926847,-4.92946710939e-06,-0.00667395516805
3,[H] + [Pt] <=> [Pt],0.000767529935604,0.00243606306522,0.00320357430331,3.91964550067e-05,0.000908473194169
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000334388568573,0.000205904238268,-0.000128483641791,1.1400013861e-05,-0.000423488243888
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00631681062267,-0.0054745390439,-0.0117916954828,-2.55159542684e-06,-0.00748890982877
6,[OH] + [Pt] <=> O[Pt],-0.000184898349029,-0.000169007500999,-0.000353906162522,3.7512885502e-05,-0.000198900604682
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00637353210032,-0.00616693714003,-0.0125408622921,2.71658949981e-06,-0.00756566511456
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00589677281951,-0.00529288255303,-0.0111899674818,-0.000768361846233,-0.00748625415553
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00146099310308,-0.0009524765028,-0.0024134835215,3.93557869226e-05,-0.00171566601653
10,[CH3] + [Pt] <=> C[Pt],0.930084698793,-0.0604721365502,0.870175004331,-0.371899900182,-0.0037817171627
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00630850418034,-0.00529142158374,-0.0116002595736,-1.62230248339e-05,-0.00748540099545
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00631875384291,-0.00536523881688,-0.011684331676,-1.59584901102e-06,-0.00748259350941
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0063357324085,-0.00654232748264,-0.0128784743955,-3.54760790407e-05,-0.00749650521719
14,O + [Pt] <=> O.[Pt],0.000706890361799,0.000897579892966,0.00160446390986,-0.000584364234089,0.000449235323996
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.392632323713,-0.103291090543,0.289746787379,-0.684827633648,0.00190859538736
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00600749841663,-0.00583268795096,-0.0118405367662,-1.67959211852e-07,-0.00708876221757
17,CC + [Pt] <=> CC.[Pt],-0.00632466265748,-0.00581612132501,-0.0121411518325,-1.75938898853e-06,-0.00748075925602
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0019035489559,-0.00136324767103,-0.00326682257702,1.02566232116e-05,-0.00225081518142
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.121004350934,-0.120511136588,-0.241661311241,-0.746508113538,-0.00750470294589
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0377801379163,-0.0374463027301,-0.0752405879112,-0.253297081862,0.0013524622247
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000179662759364,0.000265283552658,8.56212699065e-05,-9.19509655413e-05,-0.000186793429314
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00633125343834,-0.00580682015167,-0.0121384412345,-2.66804956252e-05,-0.00748402394151
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00466162724294,-0.00416898602251,-0.00883080760804,1.1993875017e-05,-0.00553602704359
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00112039480294,-0.00132697910312,-0.00244738877346,2.82504053686e-05,-0.00134639046471
25,C~[Pt] + [H][H] <=> C=[Pt],-0.00634027099814,-0.00572048613146,-0.0120611198239,-1.43042493079e-06,-0.00749047390396
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00181408134959,-0.00116254212804,-0.00297664456708,2.7213058582e-06,-0.00216131642812
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00642642249607,-0.00614036774746,-0.0125671848495,-6.44026031222e-06,-0.00761770554367
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00109004046268,-0.00115360490988,-0.00224365794731,3.84842392537e-05,-0.00127724475925
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0044471539957,-0.00463785354708,-0.00908521379528,-3.48447699883e-08,-0.00527166883477
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00632184707574,-0.00571795424243,-0.0120401627985,-5.88978341812e-07,-0.00747764515251
31,C=C + [Pt] <=> C=C.[Pt],-0.000274952958383,0.000201775694211,-7.31767093835e-05,1.64913390745e-05,-0.000354191674603
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00632359461058,-0.00618056743131,-0.0125045528759,-2.08928750551e-06,-0.0074970086819
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00636521776092,-0.0058566762222,-0.0122222667733,-6.35955447583e-06,-0.00756298078461
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00637342258384,-0.00603969220467,-0.0124134997236,-5.40630127469e-06,-0.00756406180155
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000152684308699,0.000546516904969,0.000393833430719,2.40535605373e-06,-0.000207181010687
