,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000437425806215,-0.000517833782719,0.00233556072438,-0.00241597022711,-0.00118795282489,0.00110754615534,8.04076247717e-05,-8.09932712248e-05,-5.85711580093e-07,-3.29204599906e-11,-4.25513592379e-12,-4.06504065041
1,[Pt],6.00085965134e-05,3.72331138955e-06,-0.00104324568737,0.000986960955679,0.000781940277354,-0.000838226036348,5.6285318893e-05,-5.62582969375e-05,2.69902947685e-08,-1.61922538779e-11,-3.83287052678e-12,-4.11286465806
2,O=[Pt],0.000838454807654,-7.01443674249e-05,0.000494623593901,-0.0014032348814,-0.00197997384657,0.00107138504344,0.000908606793327,-0.000194074119153,0.00071453091081,8.12048840419e-13,-3.08578559359e-12,57.1975131516
3,C[Pt],-0.0012339427074,-0.000872103592883,0.000377397151737,-1.55611364813e-05,0.00196740523919,-0.00160556347072,-0.000361834649695,0.00036951175801,7.67577130131e-06,2.76096605742e-13,-5.14838964825e-12,1.72166427547
4,O[Pt],0.00102402848903,0.000806930020774,-0.000690358730356,0.000473259537704,-0.00130975090548,0.00109265305754,0.000217100691422,-0.000233315019411,-1.62148345106e-05,-3.017573491e-11,-4.36882276145e-12,-3.82592061215
5,O.[Pt],0.000381089876409,0.00104847119059,-0.000281012365651,0.000948394347747,-0.000466786549436,0.00113416729171,-0.000667383857512,-4.03336429308e-05,-0.000707717231263,5.63561895251e-12,-2.54983335891e-12,225.824964132
6,O=C=O.[Pt],0.000912719387287,0.000591091639291,-0.000320072759803,-1.55689431243e-06,-0.0014202044743,0.00109857835854,0.000321630683573,-0.00032086692147,7.62730093131e-07,-1.7377845185e-12,-6.64255951462e-12,8.84744141559
7,O=C=[Pt],-7.65930011641e-05,-0.000430387030241,-0.000384511013898,3.07186161916e-05,0.000471437754131,-0.000825233180127,0.000353793758088,-0.00036878760859,-1.49951552516e-05,-4.84630747962e-11,-4.36882276145e-12,-3.53897656624
8,C~[Pt],-5.9316056442e-05,-0.000533721625327,-0.000471772645588,-2.63040376028e-06,0.000514088907026,-0.000988496633349,0.000474405287481,-0.000472743282112,1.65976264887e-06,-7.89311472887e-12,-4.38506373826e-12,-4.16068866571
9,C=[Pt],-0.00013446460876,0.000227370527467,-0.00109713265354,0.00145896333345,0.00118908504334,-0.000827246091105,-0.000361834649695,0.00034705250349,-1.47834019599e-05,6.17157118718e-13,-6.43142681612e-12,-1.1956001913
10,C#[Pt],0.00107764381379,0.000595202956725,-0.00047936228694,-3.08145649463e-06,-0.00158995408205,0.00110751569663,0.000482446056103,-0.000480995872128,1.44786343807e-06,-1.38210712639e-11,-5.424486254e-12,-4.30416068867
11,C.[Pt],0.000670339631211,0.000622095404334,-7.79465259793e-05,2.97020133328e-05,-0.00117760762636,0.00112936364423,4.82445502718e-05,-6.31260824968e-05,-1.48815626799e-05,-4.53123252954e-11,-4.82357011209e-12,-4.25633668101
12,[H][H].[Pt],0.000237421173569,0.000615336463261,0.000345995792804,3.19217017249e-05,-0.00073700287404,0.00111491627574,-0.000377916186953,0.000362227130151,-1.56904257187e-05,-1.84822316079e-11,-4.10896713252e-12,-4.11286465806
13,[C-]#[O+].[Pt],0.000699064545755,0.000610616770664,-7.70564465326e-05,-1.13918787006e-05,-0.0012316919492,0.00114324464522,8.8448393393e-05,-8.26555269908e-05,5.79279330029e-06,-1.79625203501e-11,-2.95585777912e-12,-3.7780966045
14,CC.[Pt],0.000816918228544,0.000623941419466,-0.000222931910129,2.99539548057e-05,-0.00132555049693,0.00113257466941,0.000192978385544,-0.00020777960833,-1.48016237514e-05,-1.2375624328e-11,-5.2295945323e-12,-3.8737446198
15,C=C.[Pt],0.00189655500964,0.0018322301421,-5.72799267295e-05,-7.04612393683e-06,-0.00347153178703,0.0034072079326,6.43260875143e-05,-5.79787351548e-05,6.34731506618e-06,-1.23431423744e-11,-4.02776224848e-12,-3.82592061215
16,[CH]C.[Pt],-0.000628357883734,-0.000531867992425,9.83721929206e-05,-1.88281298585e-06,0.0010821862225,-0.000985695893291,-9.64892850151e-05,9.7694819804e-05,1.20544053092e-06,-8.49403087078e-12,-5.18087160187e-12,-4.30416068867
