,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00223960722229,0.00272445452536,0.00496400073056,-0.00241719925456,0.0028535238696
1,[Pt],0.00247848881037,0.00243632824039,0.00491475666664,0.000987489002942,0.00265809635356
2,O=[Pt],0.000177446655262,-1.22801605642e-05,0.000165166516484,-0.00140849255841,-0.000477866857148
3,C[Pt],0.00232027812082,0.0026364826172,0.00495669956429,-1.04817373973e-05,0.00264002924668
4,O[Pt],-0.000362312062439,-0.00118446592603,-0.00154678227993,0.00044077604993,-0.00047248576569
5,O.[Pt],-0.000959050912972,0.000137160703398,-0.00082188889414,0.000951165391647,-0.000472913533377
6,O=C=O.[Pt],0.00235804980354,0.00280073594438,0.00515871970517,-1.43755734877e-05,0.00263363888957
7,O=C=[Pt],0.00187268748347,0.00180944626178,0.00368209985997,-1.4834514706e-05,0.00213163190681
8,C~[Pt],0.00460232021519,0.00308457307959,0.00768675133284,-1.11651540735e-05,0.00523523279127
9,C=[Pt],0.00249467359313,0.00319032231129,0.00568491631629,0.00141316631677,0.0026181038758
10,C#[Pt],-0.000394877017917,0.00072240928829,0.000327535122995,-5.07169454612e-06,-0.000473293181629
11,C.[Pt],0.000388961709205,0.000663010894467,0.00105197002481,-4.14033626521e-06,0.000417950860779
12,[H][H].[Pt],0.000159145634364,0.000622922267194,0.000782066910195,-5.18478843633e-06,0.000181689680117
13,[C-]#[O+].[Pt],0.00231681043575,0.00216924828423,0.0044860084626,-2.93736285517e-06,0.00263505084446
14,CC.[Pt],0.000179004917378,0.000410893171354,0.000589897353208,-6.51293443638e-06,0.000179516056016
15,C=C.[Pt],0.00228408619544,0.00304297730732,0.00532699399852,-1.48144111273e-05,0.00262440566253
16,[CH]C.[Pt],0.000442564872404,0.000927420888586,0.00136998165654,-7.10109638707e-06,0.000454374409469
