,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0092803481284,-0.00900521046703,-0.0182863943103,-0.00256471564953,-0.0110062999265
1,[Pt],0.00886398398886,0.00883897603593,0.0177021765394,0.00116387000846,0.0108741476984
2,O=[Pt],0.00521708285362,0.00489196734637,0.010108794982,-0.00128576853334,0.00600149114869
3,C[Pt],0.00221314717303,0.00238821466184,0.00460130898016,-1.08352188843e-06,0.00279295243304
4,O[Pt],0.00113316483195,0.00108314503727,0.00221629759541,0.000281682598961,0.00135761324862
5,O.[Pt],-0.0143015140312,-0.0137011835657,-0.0280046570736,0.00101992709021,-0.0172858678084
6,O=C=O.[Pt],-0.00125020688385,-0.00142528039236,-0.00267550509516,-1.5563538823e-05,-0.00155347778753
7,O=C=[Pt],0.0072772089904,0.00742725924188,0.0147039277351,2.48978486839e-05,0.00915985869616
8,C~[Pt],-0.0104310072882,-0.0104560200668,-0.0208881180232,4.93768538821e-06,-0.0130966790272
9,C=[Pt],-0.0138308219877,-0.0136307127598,-0.0274634199871,0.00144197738188,-0.0177092426369
10,C#[Pt],0.0065552554155,0.00685535806338,0.0134101640927,-7.07629937377e-06,0.00824838181574
11,C.[Pt],0.00359408480139,0.00391920562915,0.00751314957097,1.51548545691e-05,0.00452974620332
12,[H][H].[Pt],0.00138289721988,0.00170802523694,0.00309089883658,6.07436625007e-06,0.00172900148827
13,[C-]#[O+].[Pt],0.0104766373365,0.0107267130725,0.0212022266102,-8.295255272e-06,0.0131612812826
14,CC.[Pt],-0.000376791557755,-0.000151698962922,-0.000528491092275,1.17548843246e-05,-0.000437707986691
15,C=C.[Pt],-0.00449234079985,-0.00441730683245,-0.00890984607279,5.26247983139e-06,-0.00566322799185
16,[CH]C.[Pt],0.0136025970685,0.0135275767215,0.0271283336882,-2.71645937962e-05,0.0170860401427
