,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0044212141683,-0.0050151045343,-0.00943654043112,-0.00235067752066,-0.00462488808005
1,[Pt],0.000376137625096,0.000349143857184,0.000725280169013,0.000928303050071,0.000346267225194
2,O=[Pt],0.000955761982359,0.000577852052147,0.00153360851162,-0.00145387147724,0.000431552880879
3,C[Pt],-0.00661922121097,-0.00570137059558,-0.0123209691929,-4.0586956337e-06,-0.00737644653266
4,O[Pt],-0.00558055407437,-0.00506764290253,-0.0106484797795,0.000505511549706,-0.00627721466551
5,O.[Pt],-0.000279252027715,-0.000616675780673,-0.000895929530463,0.000941457795707,0.000414395923982
6,O=C=O.[Pt],0.000280955043959,-0.000461372995812,-0.0001804166556,1.86537474893e-06,0.000312901861863
7,O=C=[Pt],-0.00684896068731,-0.00636303867982,-0.0132124351692,-3.94312406688e-07,-0.00759956590683
8,C~[Pt],-0.00416776467082,-0.00455919143656,-0.00872714612375,6.71523156081e-07,-0.00467825432265
9,C=[Pt],0.00056035620594,0.000857286524383,0.00141763792646,0.00142556102566,0.000427982841076
10,C#[Pt],-0.00633864641499,-0.00798537391681,-0.0143245264964,4.48229853015e-06,-0.00706473253669
11,C.[Pt],0.00038389708281,0.00108573368547,0.00146962660017,-2.88381271973e-06,0.000428171113775
12,[H][H].[Pt],0.000412508257963,0.000318030225804,0.000730537171859,-3.91267051384e-06,0.000426840143636
13,[C-]#[O+].[Pt],0.000192050049581,0.00027303130854,0.000465080833767,2.41208617883e-06,0.000213757498191
14,CC.[Pt],0.000347714715054,0.000995564117435,0.00134327537077,-1.38964804489e-06,0.000421010989849
15,C=C.[Pt],-0.00891602396297,-0.00909149949183,-0.0180083340551,-1.31710455871e-06,-0.00990313572618
16,[CH]C.[Pt],0.000116531400581,0.000143525141638,0.000260056374967,1.27477399331e-06,0.000129724556843
