,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000221443697423,-1.79142786689e-05,-0.000239358015761,-0.00238745569317,5.94868905224e-05
1,[Pt],0.000160004347579,-0.000337510263529,-0.000177505375921,0.000977435692449,5.3983874287e-05
2,O=[Pt],0.000615592166349,-0.000515117651347,0.000100477686026,-0.00140509010232,6.41102961808e-05
3,C[Pt],2.30618596097e-05,0.000249205110185,0.000272266912317,1.1890824941e-05,2.45106872204e-05
4,O[Pt],5.61556747607e-05,0.000440599104396,0.000496754531729,0.000472153517558,2.93198467532e-05
5,O.[Pt],-0.000583959106848,-0.000222127683073,-0.000806088087062,0.000967177452505,5.55513598597e-05
6,O=C=O.[Pt],2.53676595943e-05,-0.000901819871343,-0.000876451982982,4.3524630813e-06,2.8093269911e-05
7,O=C=[Pt],7.24737447827e-05,7.24737006684e-05,0.000144947392929,6.02398804011e-07,8.17953714239e-05
8,C~[Pt],4.92170498101e-05,0.000162288623467,0.000211505593399,1.38223723395e-05,2.66887422031e-05
9,C=[Pt],0.000209996948006,0.000209996903903,0.000419993410913,0.00143714011644,5.0837062667e-05
10,C#[Pt],2.18065173726e-05,0.000903765333613,0.000925571653897,9.78838067668e-06,-3.75372292518e-06
11,C.[Pt],8.2343349642e-05,-0.000234257119329,-0.000151913576797,1.12779353556e-05,6.44415271754e-05
12,[H][H].[Pt],4.91352677636e-05,0.00201658137447,0.00206571565137,1.81778831982e-06,5.52722705809e-05
13,[C-]#[O+].[Pt],3.06424825037e-05,0.000415086010222,0.000445728365528,1.10018094902e-05,3.3189817819e-05
14,CC.[Pt],3.64790964385e-05,0.00143856729127,0.00147504586292,1.1262414933e-05,6.68685698215e-05
15,C=C.[Pt],2.69057900864e-05,0.000795792918364,0.000822698494337,1.32841297125e-05,5.57913978102e-05
16,[CH]C.[Pt],2.59329127992e-05,-0.00022282474831,-0.000196891777732,1.10471943951e-05,5.49824684684e-05
