,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.17811044496e-06,0.000288041130816,1.09931837699e-05,0.000280226080258,1.87499203617e-06,-3.41931802961,-0.000291219232002,5.58452798157e-06,-0.000285634720284,2.15030532942e-11,2.79344801103e-12,84.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.347886216733,0.149149391359,-0.54379595741,1.03641495237,0.496569076538,-3.41697295446,-0.49531248423,-5.17359387801e-05,-0.495363963914,-2.56071481337e-10,-2.72572313774e-10,-20.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000892943988495,-0.000516068682484,1.38130269111e-05,0.000363058965909,0.00103953400599,-3.42039116947,-0.000376871940754,1.52834401354e-05,-0.000361588558217,2.52384779601e-11,5.63561895249e-12,88.0
3,[H] + [Pt] <=> [Pt],0.000236617783325,0.000562097328693,-2.88297225931e-06,0.000328363278383,-0.000275591715024,-3.41903107544,-0.0003254803155,-7.48940626241e-07,-0.000326229253692,3.80201267083e-11,1.66470012285e-11,176.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.67020730158e-05,0.000697662377803,-4.16751696222e-05,0.000692635507134,-4.75402801643e-05,-3.41932688154,-0.000650960608789,-4.23502965093e-05,-0.000693310629618,3.2449471663e-11,1.18883950237e-11,164.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.49388659242e-05,0.000130591558421,-4.3696509277e-05,0.000129349202822,-4.51460217348e-05,-3.41931222713,-8.56527309758e-05,-4.20196899894e-05,-0.00012767238498,3.1523735985e-11,1.06053578558e-11,164.0
6,[OH] + [Pt] <=> O[Pt],4.74836823039e-05,0.000184527973474,-3.20381690747e-05,0.000169082481405,-5.00591325635e-05,-3.41931571129,-0.000137044356229,-4.89841367314e-05,-0.000186028425839,3.12313984024e-11,9.87451389946e-12,176.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.22850191157e-05,0.000252112596415,-5.46604943347e-06,0.000245293643071,-1.34220429822e-05,-3.41931934006,-0.000239827606748,-2.62953449928e-06,-0.000242457134943,2.45238749806e-11,4.92101597292e-12,88.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000492163747787,0.000337989653029,0.000210396359235,-0.000364571537166,-0.000609311593647,-3.41931977081,0.000154174853549,-1.18870899849e-05,0.000142287745232,1.33825648901e-11,1.13686837658e-12,-16.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.97459716514e-05,0.000139659762464,-8.13381447487e-06,0.000128047619215,-2.16822318832e-05,-3.4193193627,-0.000119913814486,-1.64066868555e-05,-0.000136320481678,2.66514429425e-11,6.26901704801e-12,88.0
10,[CH3] + [Pt] <=> C[Pt],0.9384678012,-0.0518035433836,-0.629154688989,-0.36420871267,-0.990043978712,-3.41904614153,0.999652763896,1.07718954902e-05,0.999663643473,5.7978663108e-10,5.58462228531e-10,176.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000293830794475,0.000842006542043,1.23441836677e-05,0.000535833242269,-0.000344883706226,-3.41895941414,-0.00054817735827,-2.03899283578e-06,-0.000550216339939,4.92588826596e-11,2.82430586697e-11,168.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.93558677644e-06,0.000448329681466,-5.9565939997e-06,0.000451350675238,-2.43185124548e-06,-3.4193135755,-0.000445394107763,5.88327610443e-06,-0.00043951085786,2.44426700965e-11,4.17393103974e-12,112.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.3479346969e-05,0.000129132040717,-1.4305255369e-05,9.99579741002e-05,-4.8343958493e-05,-3.41930891985,-8.56527309758e-05,-1.99092797248e-05,-0.000105561993658,2.11457518044e-11,3.02082168635e-12,-20.0
14,O + [Pt] <=> O.[Pt],0.000389259810973,-0.000929786747151,0.000153375914635,-0.0014724296304,-0.000479741188603,-3.41931672878,0.00131905169266,-2.08058633067e-05,0.00129824555492,2.07072454306e-11,8.28289817224e-13,116.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.398639853929,-0.0973427664432,0.181911419426,-0.680784997728,-0.49544343046,-3.41958039657,0.497967718157,-2.87511782402e-05,0.497938823807,3.03332723849e-10,2.83746105818e-10,104.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.22528803608e-05,-0.000398880049069,-1.27664615703e-05,-0.000398366465763,-1.21672436684e-05,-3.4193120725,0.000411132979817,-1.78939210642e-05,0.000393238985181,2.11457518044e-11,2.69600215018e-12,-20.0
17,CC + [Pt] <=> CC.[Pt],2.18679016213e-05,-8.09153041729e-05,-6.97726464215e-06,-9.58059564638e-05,-2.43508294664e-05,-3.41931660285,0.000102783228283,-7.90160045486e-06,9.48816197039e-05,2.09508600827e-11,3.36188219932e-12,80.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.09261727958e-05,0.000534842340032,-2.00838951061e-05,0.00053400006667,-2.10666177551e-05,-3.41931143409,-0.000513916274772,-9.86033289521e-06,-0.000523776557001,3.40735693439e-11,1.32526370756e-11,108.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.104416105835,-0.104244621525,0.731146137839,-0.730973579906,-8.75123663683e-05,-3.41923415108,-0.00017130543974,-6.91064750541e-06,-0.000178216075415,2.2201415297e-11,2.16004991551e-12,120.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0383864343422,-0.0383007487322,0.268687957062,-0.268602074192,-1.50163184358e-05,-3.419309126,-8.56527309758e-05,-8.82044703658e-06,-9.44731704573e-05,2.32408378127e-11,2.45238749806e-12,164.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.14113245347e-05,0.000177024678472,0.000120739031086,6.7697177928e-05,-6.81843998313e-06,-3.41931760419,-0.000188435981495,3.11892497558e-06,-0.000185317062399,1.7621459837e-11,3.00458070954e-12,-20.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.46658509473e-05,0.000178840710909,-2.37381164719e-06,0.000156548705981,-2.83829199422e-05,-3.41931243289,-0.000154174897985,-1.75106473235e-05,-0.000171685518317,2.22663792042e-11,3.49181001379e-12,4.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],2.93896639211e-05,0.000149303443165,-2.89530576782e-05,0.000148866837448,-2.94624654964e-05,-3.41931131643,-0.000119913814486,-1.7749377925e-05,-0.000137663171131,2.16654630623e-11,3.57301489783e-12,64.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.06427996679e-05,0.000167687113904,-2.92481374241e-05,0.00016629245358,-3.08753515534e-05,-3.41930985523,-0.000137044356229,-3.4742455897e-05,-0.000171786764511,2.4913658424e-11,3.81662954996e-12,172.0
25,C~[Pt] + [H][H] <=> C=[Pt],2.19809764519e-05,0.000210416916527,-1.16838642927e-05,0.00020011982377,-2.36979605237e-05,-3.41931727804,-0.000188435981495,-9.91568039966e-06,-0.000198351643219,2.48324535399e-11,5.50569113802e-12,80.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.13518227828e-05,0.000740834444946,-1.97700654105e-05,0.000739252698963,-2.16155716995e-05,-3.41931086637,-0.000719482775786,-9.61404259308e-06,-0.000729096749211,3.22545799413e-11,1.09789003224e-11,176.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.10604710085e-05,5.74617258137e-05,-3.07793496953e-06,7.16001220978e-05,1.34179686677e-05,-3.41932996728,-6.85221892325e-05,-9.77794555907e-06,-7.83001281047e-05,1.56887835968e-11,2.41990554444e-12,-4.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.53328727402e-06,0.000695818992656,4.51806954351e-07,0.000701900430273,7.54733904023e-06,-3.41932389591,-0.000702352234043,2.31093195991e-07,-0.000702121142482,2.22663792042e-11,5.13214867143e-12,84.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.34127550238e-06,-0.000207907759112,1.15155240739e-05,-0.000217082026538,8.11522467573e-07,-3.41931692978,0.000205566478802,-1.06818225036e-05,0.000194884634343,8.42906696352e-12,7.14602979566e-13,76.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0028749805939,0.00253237963109,-3.01315686496e-06,-0.000339597645611,-0.00335386460009,-3.41585611166,0.000342610812808,-1.41835847839e-05,0.000328427179422,1.95216541236e-11,2.48486945167e-12,-16.0
31,C=C + [Pt] <=> C=C.[Pt],1.10709385125e-05,-0.00034867037622,-9.38953996402e-06,-0.000350351780812,-1.13513020256e-05,-3.41931291634,0.000359741354563,-8.75718341511e-06,0.000350984139648,3.80038857315e-12,2.30621870678e-12,-20.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.25950918883e-05,-0.000141579742235,-1.30425344324e-05,-0.000141132299007,-1.25204834222e-05,-3.41931170718,0.000154174853549,-9.92914243657e-06,0.000144245695805,2.11457518044e-11,2.50111042848e-12,60.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000295136049522,0.000363658036519,-4.32498025025e-06,7.28471665195e-05,-0.000343627118082,-3.41896071369,-6.85221892325e-05,-9.61135846245e-06,-7.81335411089e-05,1.7621459837e-11,2.48486945167e-12,76.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00741015568719,0.00814671442054,-2.74586533176e-05,0.000764071768606,-0.00864117783824,-3.41042226614,-0.000736613317541,-3.20563906016e-05,-0.000768669472017,2.30946690214e-11,3.21571340805e-12,-12.0
