,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.97332656369e-06,0.00100772782336,0.00100475452675,-3.68241871587e-06,-1.25181318257e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.348381027846,0.149705207983,-0.198154275321,1.03745894722,0.00176027506619
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00091984009601,-0.000594357065398,-0.00151420262855,-6.6861015962e-06,-0.00103345060697
3,[H] + [Pt] <=> [Pt],-7.18154832747e-05,6.52288539961e-05,-6.58658244237e-06,5.1697020906e-06,-6.5326143456e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.09076229154e-05,0.000503431687059,0.000544339104034,-1.44413313578e-05,-7.84161595597e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.16935438096e-05,6.39591323873e-05,4.22656024537e-05,3.0005107236e-06,3.17810094176e-06
6,[OH] + [Pt] <=> O[Pt],3.25726911148e-06,0.000602825719559,0.00060608296903,4.42509363265e-06,3.06256701546e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.77777458143e-06,0.000762096033858,0.000753318326174,-9.90911244952e-06,1.07396417087e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000472008290607,0.00153409597855,0.0020060970281,-0.000818815448311,1.17114904486e-06
9,CC + 2 [Pt] <=> 2 C[Pt],8.93330970919e-06,0.000437196470655,0.000446129741299,-1.15330122192e-05,-6.98015731604e-06
10,[CH3] + [Pt] <=> C[Pt],0.936735820133,-0.0540441217582,0.883197949022,-0.364225573129,-0.00177193125071
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.10156719403e-05,8.24072594497e-05,0.000113422905826,-1.50966541674e-05,5.24026775941e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],1.10681438361e-05,0.000456461820812,0.00046752991413,9.17405193698e-07,3.09768005045e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.68881267605e-05,0.000256715487578,0.000273603570978,-2.32542646992e-05,4.2555324335e-06
14,O + [Pt] <=> O.[Pt],0.000379861131929,-4.84003960051e-05,0.000331460919773,-0.000609720063794,3.73836900726e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.399138931546,-0.0968237166092,0.302701676084,-0.680993180002,0.000369625816033
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.14841166122e-05,-0.000501138955655,-0.000522623179931,-5.39590235978e-07,4.0127402876e-06
17,CC + [Pt] <=> CC.[Pt],1.86156456905e-06,0.000224558434664,0.00022641999505,-4.90538639294e-06,2.9899405579e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-5.24522202056e-05,0.000101722626594,4.92704597438e-05,-2.28771627243e-06,-2.21645441327e-05
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.104482132369,-0.104550726049,-0.209142095246,-0.731159480057,3.02932652384e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0384055893794,-0.0378743390663,-0.0762944743089,-0.268696708555,3.79388375904e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00147638292608,0.00140786185163,0.00288422399228,-0.000134806539466,0.00176436535714
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.47815708181e-05,0.0002493069526,0.000224525443555,-2.82233414951e-05,4.78156147398e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.66586671299e-05,0.000137516124484,0.000120857480255,-4.35715708052e-06,6.16291973848e-07
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.25766632258e-05,0.000542730880224,0.000520154339525,-3.98028231534e-06,3.31173370052e-06
25,C~[Pt] + [H][H] <=> C=[Pt],-2.32519573398e-05,-0.000177426714676,-0.00020067871328,-1.47632303308e-06,2.10631759922e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.32914988289e-05,5.52306408201e-05,4.1939149333e-05,-8.27238944949e-06,-4.4653112515e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.29475874578e-05,0.000600882145503,0.000567934756018,-1.70274929901e-06,4.94826267292e-07
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.75493248542e-06,0.000638584426488,0.000643339328603,-2.06619392051e-06,-3.77072555857e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.2585743892e-05,0.000535591213844,0.000523005537357,-7.03679632329e-06,-3.84790384555e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.47070919219e-05,0.000643383651448,0.000618676718482,-5.25385444718e-06,1.03842973424e-06
31,C=C + [Pt] <=> C=C.[Pt],-1.49806750327e-05,0.00073876265157,0.000723782087207,-6.55378711431e-06,2.94035465379e-06
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.03677349057e-05,-0.00015028143866,-0.000180649219204,-2.54560899896e-06,3.64539533846e-06
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00710670361604,0.00734651397354,0.0144526954946,5.80242480151e-06,0.00828107559659
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.11996639248e-05,0.000184366726823,0.000163167101983,2.44422182095e-06,3.84709026694e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.53920570821e-06,0.000165766096795,0.00016022690026,5.6885575273e-08,3.19077272133e-06
