,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.79568290581e-07,0.000746093327401,0.00074531376492,-0.00248993727328,0.000442100892695
1,[Pt],0.000709178464956,0.000518488746247,0.00122766353419,0.00110678134354,0.000663386892387
2,O=[Pt],-0.00576704673043,-0.00559223668508,-0.0113596059224,-0.00133248001659,-0.00746783595911
3,C[Pt],-0.00637688347351,-0.00561407102848,-0.0119913125048,-4.07765993354e-06,-0.00757717734002
4,O[Pt],-0.00628464000559,-0.00630053201483,-0.0125855679862,0.000360491381591,-0.00749042035424
5,O.[Pt],-0.00583226346943,-0.00491053676465,-0.0107430866295,0.000980845622139,-0.00623389911729
6,O=C=O.[Pt],-0.00632331936293,-0.00546515580993,-0.0117888207521,-3.04647826543e-06,-0.00748772423707
7,O=C=[Pt],-0.00632665386191,-0.00604059939867,-0.0123676354284,-1.4979894815e-06,-0.00749194477031
8,C~[Pt],0.000367611436861,0.000812555313811,0.00118016376363,1.10347003282e-05,0.000432313306976
9,C=[Pt],-0.00112969968213,6.21322802782e-05,-0.00106756669995,0.00146730064823,-0.00157457843627
10,C#[Pt],-0.00641258221343,-0.00611063557079,-0.0125236096338,-4.34793506196e-06,-0.00756659125279
11,C.[Pt],0.000564727877108,0.000675963555122,0.00124068761488,2.84721520844e-05,0.000653248109293
12,[H][H].[Pt],-0.00634146168551,-0.00549918989913,-0.0118410003137,-9.84051754297e-07,-0.00749196164117
13,[C-]#[O+].[Pt],-0.00631567901807,-0.00666530131468,-0.0129814012918,-1.87506125014e-06,-0.00748769564988
14,CC.[Pt],0.000550164557008,0.00121757920203,0.00176773706036,4.09229771082e-05,0.000651352912135
15,C=C.[Pt],0.000364707732516,0.0014611767445,0.00182587914798,4.40949005632e-06,0.000421299902031
16,[CH]C.[Pt],-0.00147087504178,-0.000517406238084,-0.00198828889027,2.28570757616e-06,-0.00179089570651
