,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00923877126397,0.00897950201336,8.74322174663e-06,-0.000268036450521,-0.0114651295979,-19.3221358746,0.000259293206103,1.14309387374e-05,0.000270724174472,2.93961680174e-12,3.10202656979e-12,1.66666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.284836096179,0.212734673664,-0.587907603449,1.08114818967,0.494950955914,-19.3311193292,-0.496157534093,2.2769770595e-05,-0.496134877296,-4.18205152734e-10,-3.7674193895e-10,-65.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00115126849596,0.000814191211199,2.01768237166e-05,-0.000357258057202,-0.0014332963916,-19.3340944803,0.000337081165466,2.30446867683e-05,0.0003601259299,-3.16049408629e-11,-2.32245968314e-12,-65.0
3,[H] + [Pt] <=> [Pt],-0.00117037897575,-0.00246686014687,-5.54825070087e-06,-0.00129091767491,0.00145348589976,-19.3375524101,0.00129646599754,3.36037684937e-09,0.00129646935795,1.5591337733e-12,3.15074950021e-12,-48.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00648358825024,0.00663915407379,7.33839644637e-06,0.000148237525429,-0.00804629233221,-19.3262287356,-0.00015557591046,2.57719186623e-07,-0.000155318191688,-1.81249301146e-11,-3.1345085234e-12,-66.6666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00701151995649,0.00672631742902,2.29650574688e-05,-0.000308187648862,-0.00870508684521,-19.3254101489,0.000285222525895,2.21600443769e-05,0.000307382633469,8.28289817065e-13,2.24125479912e-12,-51.6666666667
6,[OH] + [Pt] <=> O[Pt],0.00516395964169,0.00568251924956,-1.18086709558e-06,0.000519767248433,-0.00640690936281,-19.3281656612,-0.000518586387463,-6.4697878399e-07,-0.000519233362897,-8.08800644899e-12,-3.24819536104e-13,-51.6666666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00254102446827,0.00241138115543,-3.84684924155e-06,-0.000125799752949,-0.00315185525373,-19.3320501064,0.000129646607179,3.56388907383e-06,0.000133210500862,-2.31271509706e-11,-9.58217631507e-13,-60.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00535120988995,0.00413259706579,0.000196532357294,-0.00141521279057,-0.00668684036729,-19.3284279377,0.00121867803818,-1.00753396547e-06,0.00121767049191,-1.5006662568e-11,-4.0602442013e-13,-66.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00172693199634,-0.00214180828567,-1.397300298e-05,-0.000400896063868,0.0021460584935,-19.3384113096,0.000414869124818,-1.31508556084e-05,0.000401718214641,-2.38904768805e-11,-1.75402549496e-12,-51.6666666667
10,[CH3] + [Pt] <=> C[Pt],0.915995157648,-0.0738331473659,-0.599793884826,-0.393193204196,-0.992121271323,-19.3330594365,0.998978903395,5.59184795013e-06,0.998984551104,7.75084377051e-10,7.7336283351e-10,15.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000537640536085,-6.87226013758e-06,4.12390641778e-06,-0.000548639652624,-0.000668071451707,-19.3350465614,0.000544515723754,-7.42466612584e-06,0.000537091017188,-2.76259015456e-11,-8.1204884026e-13,-63.3333333333
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00132384825813,0.00088305564902,-2.02940412178e-06,-0.000438769031544,-0.00164207889472,-19.3338582925,0.00044079844461,1.31382153303e-06,0.000442112271919,-2.91525533653e-11,9.25735677896e-13,-66.6666666667
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00236229647803,0.00186965103187,1.33109326829e-05,-0.000505968082447,-0.00293422890001,-19.3323681518,0.000492657084182,2.77223113085e-06,0.00049542932897,-2.65539970765e-11,1.38048302844e-12,-65.0
14,O + [Pt] <=> O.[Pt],0.000261159770403,0.000287089014223,0.000173587105455,-0.000147657748905,-0.000365825984424,-19.3359193508,-2.59293115366e-05,4.73789737707e-07,-2.54555219254e-05,-8.02304254177e-12,-2.43614652078e-13,-43.3333333333
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.363492986998,-0.132333648176,0.196740986735,-0.695355545075,-0.498370480654,-19.3325828359,0.497635505337,-2.21012719632e-07,0.497635283224,3.68686414455e-10,3.73704876288e-10,-66.6666666667
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00233388846483,0.00215238745421,1.69666831032e-06,-0.000183201918146,-0.00289618544028,-19.3323422478,0.000181505246751,6.65410351838e-06,0.000188159362338,-3.29854238914e-11,-1.03942251553e-12,-65.0
17,CC + [Pt] <=> CC.[Pt],0.00553072502676,0.00576407598986,-1.03448422071e-05,0.000243708687885,-0.00685976803063,-19.3276511661,-0.000233363869824,-5.92254301841e-06,-0.000239286399026,-8.39658500829e-12,-6.33398095403e-13,-46.6666666667
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.0016879675567,0.00171389643054,1.43696882887e-05,1.1559626974e-05,-0.00209780878684,-19.3333014791,-2.59293115366e-05,2.05911680711e-05,-5.33814881889e-06,-8.26665719385e-12,-2.27373675273e-13,-50.0
