,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00095092045247,0.00188436417567,0.00283526670932,-1.6105636523e-05,0.00119722542422
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.281672957561,0.215776560886,-0.0652886124538,1.08141949536,0.00782520468653
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00164932614775,0.00188268544254,0.00353198053866,2.70928233609e-06,0.00202555362387
3,[H] + [Pt] <=> [Pt],0.00160801083503,0.00217844491433,0.00378642071973,9.54425157226e-06,0.00199286462744
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00292574618552,-0.00357399613701,-0.00649984688859,-1.96592932487e-05,-0.00366586860787
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00119364388063,-0.000104602847285,-0.0012982479765,-3.32688664671e-06,-0.00146674997168
6,[OH] + [Pt] <=> O[Pt],0.000386259831604,-0.00010639381674,0.00027986642582,-1.41538974413e-05,0.000475925366576
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000419082060099,-0.00101545706709,-0.00143454338278,-1.03612980349e-05,-0.000517487467806
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000703864409595,-0.00025551069284,0.000448355515208,-0.000668608566826,0.000447944978062
9,CC + 2 [Pt] <=> 2 C[Pt],0.000159676098885,0.00028932207915,0.000448997716059,-1.32397042918e-05,0.000181088563505
10,[CH3] + [Pt] <=> C[Pt],0.914092642415,-0.0773958906046,0.837404221952,-0.393943364938,-4.74461182027e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000375400183112,-0.000297612182016,-0.00067301348236,-4.33925238351e-05,-0.000495775004945
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00324040565861,0.00349968963932,0.0067399818938,-9.75741521139e-06,0.00401618949644
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00127955574389,-0.0013314148939,-0.00261098767398,-5.58655975902e-05,-0.00162809615898
14,O + [Pt] <=> O.[Pt],0.00255446589363,0.00198403719682,0.00453845240889,-0.000639005600387,0.00274372854589
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.359914238148,-0.136471217564,0.223934199927,-0.695890322312,-0.00174490128013
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00222757810334,-0.00217571847819,-0.00440334504736,-1.39773513678e-05,-0.00273357434438
17,CC + [Pt] <=> CC.[Pt],-0.00141699983651,-0.00201338079481,-0.00343040916092,-2.5783884479e-05,-0.00179239469864
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00257198936336,-0.00223490059356,-0.00480694743833,8.27989446821e-06,-0.00319996629431
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.151316082721,-0.150485091554,-0.302028882421,-0.790584093211,0.00259012811635
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0445432882013,-0.0438947684885,-0.0884576088631,-0.209263439557,-0.00489128730882
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000396916656651,0.000708066282688,0.00110498012891,-0.000151361347885,0.00052218264173
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00516995694089,-0.00545519332515,-0.0106254322972,-4.3702922709e-05,-0.00641765665725
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00205123980541,0.00225866945504,0.00430986292973,7.01192119814e-06,0.00255015673978
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00135129651036,0.00129943872467,0.00265071767575,-1.06283940471e-05,0.00167919949401
25,C~[Pt] + [H][H] <=> C=[Pt],-0.00245271373535,-0.00172667724146,-0.00417943332725,-4.27716485631e-06,-0.00303547003205
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000203350906334,-0.000514502416589,-0.000717854369173,-9.00674717858e-06,-0.000256881920377
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00284641057206,0.00284641056382,0.00569274011534,1.88361837614e-07,0.00355189841058
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00242030248077,-0.00239437262234,-0.00481473305417,-7.33035985553e-06,-0.00299452020376
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00197443104124,-0.00142990627719,-0.00340436555095,-1.21710150179e-05,-0.00241317348484
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00126516306953,-0.00134295177923,-0.00260813183929,2.90931137802e-06,-0.00157720965578
31,C=C + [Pt] <=> C=C.[Pt],0.000298236443442,-0.000116630153227,0.000181606638046,-9.3960844943e-06,0.000379043206123
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0057159820093,-0.00522329831442,-0.0109395788865,-1.14230719183e-05,-0.00708943656788
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00147667309986,0.00165817508513,0.00313482369917,5.77958844266e-06,0.00185103106529
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.79710087393e-06,-3.17263497378e-05,-3.75234524465e-05,-7.19254893903e-06,8.01854528523e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00625635487018,-0.00578959937446,-0.0120463164625,-4.47241722085e-05,-0.00777211502973
