,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00508482628047,0.00501014555358,-8.17717189728e-05,7.08725560772e-06,-0.00749381785012,0.00741913892238,7.46845244628e-05,-7.85797895112e-05,-3.89532373823e-06,-2.21364513855e-11,-4.51499155185e-12,-66.6721717589
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.138185997712,0.357245113387,-0.58958740802,1.08141787883,0.488611918012,0.00855291635441,-0.494747439413,-0.0016707339879,-0.496409907487,-3.64528724393e-10,-3.66753738215e-10,13.4929810074
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000220042024821,0.000277855677318,0.000483228519089,1.46704934518e-05,9.33166337408e-05,0.000404580437412,-0.000497896606556,0.000490529398806,-7.36965008394e-06,-9.9882007352e-12,-3.80038857242e-12,-66.4244426094
3,[H] + [Pt] <=> [Pt],-0.0049847930067,-0.00634162900008,-0.00137077180509,1.40220420112e-05,0.00804502388443,-0.00940190139808,0.00135676836128,-0.00136378412976,-7.03427187358e-06,3.88159345644e-12,4.46626862143e-12,-1.04046242775
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00246501532745,0.00234054420772,-0.000132986301404,8.51227892322e-06,-0.00358789699798,0.00346342727595,0.000124474188026,-0.000128946592081,-4.47256456809e-06,-3.28067731465e-11,-3.29691829146e-12,-66.1271676301
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00137665749101,0.000368430654692,-0.0010113209443,3.09042452754e-06,-0.00155256855698,0.000544343494268,0.00100824071633,-0.00101028807736,-2.05754716475e-06,-6.17157118598e-12,-1.29927814442e-13,-53.6251032205
6,[OH] + [Pt] <=> O[Pt],0.00150804499964,0.00164496448049,0.00013836387442,-1.44213925028e-06,-0.00230079771679,0.00243771611218,-0.000136921545695,0.000137390054598,4.68320792046e-07,3.50805098992e-12,3.63797880437e-12,1.1230388109
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00192909848995,0.00171749647277,-0.000204858128229,-6.74753753784e-06,-0.00275932739198,0.0025477271316,0.000211606099261,-0.000209111514811,2.49414195522e-06,-2.07884503107e-11,8.1204884026e-14,-53.7737407102
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000787658081379,-0.00198261944822,-0.000521208134509,-0.000673737591999,0.00141788260545,-0.00261285150317,0.0011949519547,-0.000712069929974,0.000482873515838,-3.4430870827e-12,-3.97903931727e-12,-47.69611891
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00294210591909,-0.00346491279673,-0.000523167722123,3.78960656168e-07,0.00461064958289,-0.00513346518356,0.000522791496559,-0.00052350334877,-7.14589042167e-07,6.62631853652e-12,5.52193211377e-12,5.43352601156
10,[CH3] + [Pt] <=> C[Pt],0.867945476305,-0.123215150608,-0.59993192304,-0.39390840705,-0.996995116366,0.00712477767317,0.999838681519,-0.000121018085466,0.999716453448,7.48140596532e-10,7.4835172923e-10,-21.9653179191
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.37786874327e-05,-0.000444117709574,-0.000476747727155,-2.11465639087e-05,0.000149882663548,-0.000647780074583,0.000497896664762,-0.000488899337373,8.99489316849e-06,-1.21969735807e-11,3.08578559299e-13,-63.9966969447
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00210064434792,0.00185170123051,-0.000262788961695,1.38412689662e-05,-0.00298557935657,0.00273663844217,0.000248948346933,-0.000255850689681,-6.90297968346e-06,2.53359238161e-12,3.31315926826e-12,2.27910817506
