,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00366088390434,-0.0040364663995,3.14514544743e-05,-0.000407020318616,0.00421267341858,0.150697232492,0.000375568746026,3.42092314461e-05,0.000409778105946,-1.10276232534e-11,2.03012210114e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.364774368998,0.133557635713,-0.530271069075,1.0241589868,0.500849828267,0.152893408199,-0.496520824008,-6.12358777262e-05,-0.496581755837,-2.46667955777e-10,-2.50500826304e-10,175.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00431955315832,-0.00443222856257,-2.91456619884e-05,-8.35248425581e-05,0.00498069410604,0.149855283979,0.000112670537394,-1.52444918325e-05,9.74260283779e-05,-2.39554407934e-11,2.43614652137e-13,0.0
3,[H] + [Pt] <=> [Pt],-0.00364485178527,-0.0044711332903,-2.69096585487e-05,-0.000799341508511,0.0042030766569,0.150631697457,0.000826251389394,-3.24063025609e-05,0.000793844819065,-1.04916710187e-11,1.02318153897e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00362403784038,-0.00503247201778,-5.00781486716e-06,-0.00140337525168,0.00417576854949,0.150696521739,0.00140838313707,-2.33521662707e-06,0.00140604788755,-2.33870066051e-12,1.57537475048e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00366089116382,-0.00371722843317,3.06974998942e-05,-8.70327241584e-05,0.00421279640688,0.150697109694,5.63352069791e-05,1.54351808418e-05,7.17703965156e-05,-2.00900883129e-11,-8.60771770883e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00198383806215,-0.00234063544285,-5.17506355796e-05,-0.00030503948234,0.00229331248114,0.152557283652,0.000356790302558,-1.60537978856e-05,0.000340736447394,-1.0719044694e-12,2.92337582564e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.14369708395e-05,-0.000556011770417,-1.13046510733e-05,-0.000533270024655,1.48944228442e-05,0.154850952094,0.000544574737295,-5.67637911558e-06,0.000538898327255,-1.02318153897e-12,-8.60771770883e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000370708386714,-0.000380426444258,0.000212734152248,-0.000963873365675,-0.000459410264934,0.154686058101,0.0007511376155,-8.93568118019e-06,0.0007422018672,-1.92617984956e-11,7.95807863646e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00237570442676,0.00164336265342,-2.75607434296e-05,-0.000704798226745,-0.00273269717434,0.15755673275,0.00073235917202,-3.29027683852e-05,0.000699456162661,-9.273597758e-12,1.786507449e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.941384092083,-0.0489314126299,-0.638075670011,-0.355272090203,-0.987496648024,0.15265204202,0.999726773523,7.37195038174e-05,0.99980123002,5.0663727156e-10,5.08959731244e-10,15.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00400810154308,0.00256221947381,-5.69968729204e-06,-0.00144024025432,-0.00461659430507,0.159456490652,0.00144594002402,-1.25684953546e-05,0.00143337134693,-3.15724589169e-11,1.46168791282e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00364200198943,-0.00422415481492,1.0545842055e-05,-0.000592677527679,0.00419409917025,0.150696998737,0.000582131624242,1.44297987984e-05,0.000596561507042,-2.65702380597e-11,1.51041084325e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00360816818707,-0.00373962191085,8.0955017119e-07,-0.000132258532108,0.00415660177757,0.150696879604,0.000131448980874,-2.49095344344e-06,0.000128958024153,-1.27166848415e-11,3.41060512991e-13,0.0
14,O + [Pt] <=> O.[Pt],-0.00325380250283,-0.00381717401399,0.000154324745742,-0.000717678795904,0.00372502199777,0.150695870807,0.000563353180763,-4.01110313392e-06,0.000559342055022,-2.71549132248e-11,7.79566886837e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.403285416544,-0.0930284715687,0.177392859571,-0.676600404309,-0.491567038626,0.150750625492,0.498323554335,-2.01687391086e-05,0.49830328509,2.51913791286e-10,2.52124923985e-10,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00362940877438,-0.00417400327652,-8.54542273145e-06,-0.000536029268021,0.00418249386605,0.150689806838,0.000544574737295,-3.90336711266e-06,0.000540671348925,-9.82579096951e-12,1.9651581939e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-0.003642132511,-0.00426184359206,1.15658382514e-05,-0.000631254421112,0.0041940944633,0.150697003437,0.00061968851119,1.5173006138e-05,0.000634861611352,-1.47305659659e-11,1.46168791282e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00364279705956,-0.00388692559406,1.26847339358e-05,-0.000256804406613,0.0041946899366,0.150696408886,0.000244119641716,1.56204929121e-05,0.000259740172761,-1.87745691913e-11,-1.13686837664e-12,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0977136118365,-0.0982211251123,0.71296606914,-0.713476701855,0.00417561126911,0.150696678776,0.000507017850348,-1.67744546659e-06,0.000505340396377,-2.76096605755e-12,1.44544693601e-12,45.0
