,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00597950346672,-0.00612973981749,-0.0121096098122,-9.64398521709e-06,-0.0069088054598
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.367159780193,0.130882323286,-0.235796909656,1.02401309283,-0.00471137412438
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00673038143531,-0.00731255202059,-0.0140434256185,-4.30441021157e-06,-0.00775298745622
3,[H] + [Pt] <=> [Pt],-0.00605387793735,-0.00691773818315,-0.0129720349119,1.29667158155e-07,-0.00697430518017
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.6434157156e-07,-0.000262133642865,-0.000261369299293,-2.12353581549e-05,-3.92247737966e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00597990692048,-0.00613014327186,-0.0121104167692,-7.21271209137e-06,-0.00690963989431
6,[OH] + [Pt] <=> O[Pt],-0.00599755237405,-0.00624168656528,-0.0122396132877,-3.64734038859e-06,-0.00690884185961
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00599813959622,-0.00654274679334,-0.0125412788326,-6.36749176338e-06,-0.00690910479966
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00545637788576,-0.00650802758074,-0.0119647605691,-0.000877271025316,-0.00691095352025
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00599966566665,-0.00624379986305,-0.0122438401368,-1.18896578047e-05,-0.00691002331951
10,[CH3] + [Pt] <=> C[Pt],0.93626941813,-0.0546921312261,0.882089352602,-0.355134054857,-0.00818833894745
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00594292274148,-0.00643119098066,-0.0123744959228,-1.59349538198e-05,-0.00690904326434
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00594265030141,-0.00629946167277,-0.0122424863291,-1.27709311623e-05,-0.00690921044891
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00596332101191,-0.00639525068197,-0.0123589530632,-2.54262787114e-05,-0.00690943150221
14,O + [Pt] <=> O.[Pt],-0.00560828134721,-0.00600265050471,-0.0116112684974,-0.000617735429108,-0.0069087295237
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.400938476738,-0.0951998888599,0.306120280863,-0.676429008702,-0.00685576687158
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00599656066484,-0.00607167879131,-0.0120686035481,2.61479238099e-06,-0.00690865144475
17,CC + [Pt] <=> CC.[Pt],-0.00597815360583,-0.00676689496142,-0.0127454531026,-5.83573929881e-08,-0.00690870773207
18,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00599763834956,-0.0069366163603,-0.012934670743,-5.3879001366e-06,-0.00690867627867
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.100088556397,-0.100915634459,-0.201105195858,-0.712967743411,-0.00690882733544
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0438582930536,-0.0442903863935,-0.0881681044545,-0.28688908424,-0.00690885210524
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00601197537316,-0.00591807742284,-0.0119304085894,-0.000113786727188,-0.0069087125175
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00600263775206,-0.00643456759193,-0.0124375915878,-3.73427186126e-05,-0.00690957748625
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00599788396403,-0.00590398602694,-0.0119022241052,-5.56378783856e-06,-0.00690893249413
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00599904923732,-0.00594271042503,-0.0119421161685,-1.05227853577e-05,-0.00690952098459
25,C~[Pt] + [H][H] <=> C=[Pt],-0.0059599719775,-0.00642946074431,-0.0123898159159,-4.63386105816e-06,-0.00690873448939
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00599773974834,-0.00580994399786,-0.0118080322115,-5.77513361603e-06,-0.00690873422026
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00601622431412,-0.00601622419067,-0.0120328104543,2.98876969856e-06,-0.00690969322942
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00599900961028,-0.006900428508,-0.0128998520756,-1.42338627599e-05,-0.00690891111524
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00597901592482,-0.00612925227485,-0.0121086346686,-5.97561031687e-06,-0.00690880151909
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00597828975207,-0.00676703110873,-0.0127457254135,-4.12899091094e-07,-0.00690881067434
31,C=C + [Pt] <=> C=C.[Pt],-0.00596024613855,-0.00669264868591,-0.0126532937228,-7.18750320385e-06,-0.00690866208726
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00599753053962,-0.00594119172819,-0.0119390785926,7.16244553749e-06,-0.00691046018267
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00601716356535,-0.00659932999877,-0.0126168906566,-5.4722825722e-06,-0.00690948889554
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00596124460335,-0.00699412005162,-0.0129557815916,-1.36215831093e-05,-0.00690883414306
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00601562782796,-0.00669169208273,-0.012707722458,3.11180551549e-06,-0.00690902476185
