,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.61293828205e-06,4.61289417327e-06,9.22583224073e-06,8.09142827778e-06,3.12806713706e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.383070987427,0.114647640318,-0.267984165261,0.998107245022,0.000786200689433
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000421803206393,-0.000308731100149,-0.000730535608788,1.17302383697e-05,-0.000532270434046
3,[H] + [Pt] <=> [Pt],-3.05631182801e-05,0.000738324451873,0.000707761559246,1.18126296049e-05,-3.60592807369e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.1353601016e-05,-3.64894258546e-05,-5.13581339682e-06,1.19840560924e-05,3.38657711696e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.350047027e-05,7.3500426154e-05,0.000147000842398,1.17411937086e-05,5.43916441514e-05
6,[OH] + [Pt] <=> O[Pt],2.88504306457e-05,0.00136309574796,0.00139194578534,9.583885432e-06,5.8468176501e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.49544246955e-05,0.000972141685817,0.00101709567349,7.15853600306e-06,4.98564821288e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000659281098485,-0.000335743111667,0.000323540200307,-0.000952649083823,8.19034128699e-05
9,CC + 2 [Pt] <=> 2 C[Pt],3.31229845577e-05,0.00143521122645,0.00146833373562,5.94739231566e-07,6.44607649088e-05
10,[CH3] + [Pt] <=> C[Pt],0.948339076586,-0.0414889605622,0.907243572049,-0.337589446284,-0.00342733081103
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.59652325987e-05,0.000686551761127,0.000762516472177,-1.0809294911e-05,6.01008722803e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-4.94721501146e-06,0.000583025471756,0.00057807828559,1.17267208857e-05,-3.42288095689e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.44305436337e-05,-3.34124811641e-05,1.01807397283e-06,-2.73815002552e-05,1.53285507834e-05
14,O + [Pt] <=> O.[Pt],0.000424322929656,-0.000276718514954,0.000147605588875,-0.000593858532317,6.82415956817e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.412885155203,-0.0845353646311,0.328698824543,-0.667615180034,-0.00739619418786
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.77370759486e-06,0.00107871438666,0.00107194075213,7.9162220211e-06,1.84399106549e-05
17,CC + [Pt] <=> CC.[Pt],2.72331430243e-05,-1.79955581275e-05,9.23758979588e-06,1.25293611095e-05,2.91401661173e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],7.53695375059e-05,-0.000557831400512,-0.000482461442578,1.17036448451e-05,5.65079989993e-05
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0778299587095,-0.0778299587537,-0.155720492488,-0.677898052791,2.57033407269e-05
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0369293813427,-0.0366805318406,-0.0736234590768,-0.321948451345,6.45738190578e-05
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.43387827355e-05,-0.000335333215014,-0.00024099411593,-8.74213048031e-05,6.36750885666e-05
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.79920274072e-05,-0.000740895180716,-0.000712902945915,-1.4538502956e-05,3.35081654296e-05
23,2 C=[Pt] <=> C[Pt] + C#[Pt],5.25899549502e-05,-0.000264010608228,-0.000211420514438,1.09976755152e-05,3.08654740339e-05
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.31645749834e-06,0.00181446309194,0.00181977945298,-1.6752982332e-06,3.33421758732e-05
25,C~[Pt] + [H][H] <=> C=[Pt],2.88087554713e-05,0.00145351138602,0.00148231972275,9.87874812613e-06,5.83828525455e-05
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.60825885617e-05,0.000320068818661,0.000346151323731,1.17670552805e-05,5.50581914668e-05
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.34121388133e-06,0.000301327499086,0.000308668690838,1.13325958668e-05,3.39424244183e-05
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.54827784698e-05,0.000831755141003,0.000917237208465,7.61022022467e-06,6.84638399035e-05
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.24575883178e-05,0.000572586969103,0.000625044257051,7.33312682193e-06,5.8310157859e-05
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.18843594572e-05,0.000768157196612,0.00079004138796,9.11436190087e-06,5.06595083031e-05
31,C=C + [Pt] <=> C=C.[Pt],0.000117213853918,0.0002302853507,0.000347498934692,9.80306936596e-06,7.69071059288e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.76297460705e-05,0.000615602241292,0.000643231817269,1.23148030131e-05,2.96160364644e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.69909901387e-05,5.17623205307e-05,0.00014875326046,-1.99823965511e-06,5.55919598784e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.69959544535e-05,1.91529653177e-05,0.000106148903106,1.0780929733e-05,6.97620350714e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.6982731055e-05,0.000886327173062,0.000913309664956,1.31065463115e-05,2.87824152382e-05
