,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000108688695665,0.000199145421476,-5.94614133016e-05,0.00014991818364,-0.000115073446805,5.79554426742,-9.04568241281e-05,-4.15745982997e-05,-0.000132031384808,9.58217631818e-12,9.40352557327e-12,210.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.382894872119,0.115796428294,-0.504149056445,0.998433619129,0.497943976252,5.7964087946,-0.496789120347,8.582562122e-07,-0.496788266354,-2.15014291994e-10,-2.09947107229e-10,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000475286939377,0.00144693060268,1.41907131525e-05,0.00190801796566,0.00053509086343,5.79499962598,-0.00192220840605,7.83909667202e-06,-0.00191436946005,8.39658501102e-12,8.29913915015e-12,195.0
3,[H] + [Pt] <=> [Pt],-2.49716738457e-05,0.000879597190342,1.39422490208e-05,0.000890626515407,2.64021840991e-05,5.79547883359,-0.000904568638308,3.11928111575e-05,-0.000873376109311,2.50111042881e-12,2.25749577666e-12,190.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000100280747446,0.00093700589549,-3.05371993369e-05,0.000867262930956,-0.000109326446842,5.79556146768,-0.000836725987126,-1.46149789744e-05,-0.000851340843811,6.59383658505e-12,6.2040531416e-12,220.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.73425702355e-05,0.000710540114075,-3.18360764586e-05,0.00066503390844,-8.32447371708e-05,5.79553689753,-0.000633198033578,-1.50931301258e-05,-0.000648291068119,1.65657963467e-12,2.43614652157e-12,10.0
6,[OH] + [Pt] <=> O[Pt],8.42421052001e-05,0.00028776984318,-3.41060073411e-05,0.000237633847351,-9.07447292165e-05,5.79554396286,-0.000203527909433,-1.60822609311e-05,-0.00021961013763,8.44530794145e-12,7.94183766032e-12,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.90535819784e-05,0.00109930690833,-9.68844148057e-06,0.00104994228138,-6.54562132563e-05,5.79554275413,-0.00104025394067,7.1390647665e-06,-0.00103311495017,6.78872830678e-12,6.62631853867e-12,160.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000662585470943,-0.000400275732625,0.000207990264842,-0.00127086072147,-0.000775498659646,5.79551061091,0.00106286824598,5.48480490699e-06,0.00106835310919,3.36188219977e-12,6.64255951548e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],6.0090532675e-05,0.000715902389226,-7.35161124287e-06,0.000663163813661,-6.69307414474e-05,5.7955441432,-0.000655812250639,8.55224012436e-06,-0.000647260066601,5.00222085763e-12,4.98597988082e-12,235.0
10,[CH3] + [Pt] <=> C[Pt],0.947134725367,-0.043170599125,-0.655433974776,-0.337787699543,-0.984968150465,5.79096222076,0.9997745363,3.53622370461e-05,0.99981025208,4.22768867353e-10,4.27007762301e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.33091177663e-05,0.00356851049895,-2.21599227606e-05,0.00352736274631,-6.86461454815e-05,5.79552314499,-0.0035052036003,-1.0968350533e-05,-0.00351617156636,-4.09272615624e-12,-6.8212102604e-13,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.29232502188e-06,-0.00649257281435,-7.51193404577e-06,-0.00648276791896,3.56393195577e-06,5.79547773404,0.00649028034055,8.29241325792e-06,0.00649857329203,-7.03234295894e-12,-7.24347565747e-12,150.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.89023961791e-05,0.00388808744069,-9.32530089373e-06,0.00380851336869,-9.92235011858e-05,5.79555195025,-0.00379918842209,-2.30572524133e-05,-0.00382224479851,-2.33870066071e-12,-1.10438642311e-12,0.0
14,O + [Pt] <=> O.[Pt],0.000412735384185,0.000593648329856,0.000136550140436,4.4363798965e-05,-0.000483977411201,5.79550735197,-0.000180913692372,1.06382911369e-06,-0.000179849865169,2.20877284622e-12,2.16004991579e-12,180.0
