,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220447182615947,7.593414552134681e-07,1.7048336323626202e-08,3.257905504705461e-06,8.781325170900909e-07,700.1724928752906,700.1724928752939,35.83,8.207600217558441e-05
1,0.7000000000000002,0.04764223879568619,0.04763998715450228,9.983080606769577e-07,3.3444415469243086e-08,4.469814859519328e-06,1.2533177280021858e-06,700.232114672392,700.2321146724017,19.990000000000002,0.00011717192663254083
2,0.8,0.05273657570711542,0.052733609680134734,1.2649118419985432e-06,6.002688703296442e-08,5.8719980305710075e-06,1.7010957761613793e-06,700.2994205138074,700.2994205138122,66.84,0.00015987545006340914
3,0.8999999999999999,0.05752037248751414,0.05751659155037276,1.558986202060122e-06,1.00613401034083e-07,7.461225380268253e-06,2.221927271753457e-06,700.3740164703968,700.3740164704019,69.47,0.00021066732154476796
4,1.0,0.06202118410625546,0.06201648750520323,1.8806300333135257e-06,1.5972389557145745e-07,9.233435778743719e-06,2.8159427322346997e-06,700.4555341799155,700.4555341799215,63.18,0.00027000379842386467
5,1.1,0.0662633991614029,0.06625768593632624,2.230124304798775e-06,2.4258808251657573e-07,1.1183812270144886e-05,3.483067571422922e-06,700.5436263664841,700.5436263665284,21.35,0.000338317743625946
6,1.1999999999999995,0.07026868199272561,0.07026185097459373,2.607878218677482e-06,3.551407799952356e-07,1.3306837893667544e-05,4.223101519832526e-06,700.6379623673266,700.6379623673314,54.980000000000004,0.00041601902582160706
7,1.2999999999999998,0.0740563427297203,0.0740482925215832,3.0143941554289607e-06,5.040051562225483e-07,1.559634533986973e-05,5.03577012966344e-06,700.738224349491,700.7382243494975,67.01,0.0005034946212418786
8,1.3999999999999995,0.07764364861664726,0.07763427756329816,3.450244689917051e-06,6.964643633953443e-07,1.8045567986032553e-05,5.92075909343907e-06,700.8441044421493,700.8441044421621,19.990000000000002,0.000601108674794
9,1.6000000000000003,0.08427758988601221,0.08426527094177125,4.412505554459523e-06,1.2443560586212186e-06,2.3393439833107514e-05,7.906376959761452e-06,701.0715264070317,701.0715264070799,20.03,0.0008280959221820727
10,1.7999999999999998,0.09027684884714632,0.09026117118512271,5.500191150830166e-06,2.0685758558911627e-06,2.9286635942519714e-05,1.0177396040317012e-05,701.3179099793329,701.317909979338,54.050000000000004,0.0010994504985491714
11,2.0,0.09572834938139431,0.09570889825091415,6.719414586177473e-06,3.2461265247829695e-06,3.565600114191111e-05,1.2731627031522782e-05,701.581045385067,701.5810453850702,69.61,0.0014173163433736046
12,2.2000000000000006,0.10070383531597826,0.10068019086670109,8.076831409801974e-06,4.859166863565592e-06,4.242957596536414e-05,1.5567514050455023e-05,701.8588511742736,701.8588511742939,19.990000000000002,0.0017835584393490922
13,2.4,0.10526304553491962,0.10523478140023293,9.579673092035885e-06,6.9929560711797525e-06,4.9535133738364884e-05,1.8684341885482845e-05,702.149406120388,702.1494061207458,20.03,0.002199826126808494
14,2.6,0.10945612414928066,0.10942280577470027,1.1235826366388417e-05,9.73405589036518e-06,5.690248842201095e-05,2.208241164851595e-05,702.4509820901208,702.450982090127,37.93000000000001,0.002667627643799677
