0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.98438146878
1,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],2.48566614247
2,[CH3] + [Ni] <=> C[Ni],0.762958604466
3,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.540207010131
4,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.288837202259
5,[O]O + [Ni] <=> OO[Ni],0.0980121941601
6,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0728755632261
7,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0614357051054
8,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.00239750688509
9,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.00236186436569
10,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.00109088039626
11,[CH2]O + [Ni] <=> OC[Ni],0.000592800441038
12,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.000292408610963
13,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],4.79168408371e-05
14,C[Ni] + OC(O)=[Ni] <=> C=[Ni] + OC(O)[Ni],4.3860017776e-05
15,C=[Ni] + [Ni] <=> C[Ni] + [Ni],3.99912331179e-05
16,CC + 2 [Ni] <=> 2 C[Ni],3.43820053931e-05
17,[CH]=O + [Ni] <=> O=C[Ni],2.3061152256e-05
18,C[O] + [Ni] <=> CO[Ni],1.94295985327e-05
19,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],1.6067236479e-05
20,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],1.27107239827e-05
21,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.09506111008e-05
22,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.08859511892e-05
23,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],4.45751850282e-06
24,[H][H] + 2 [Ni] <=> 2 [Ni],4.34237851464e-06
25,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],9.69806012429e-07
26,[C-]#[O+] + [Ni] <=> O=C=[Ni],7.78335113166e-07
27,OC(O)OO[Ni] + [Ni] <=> O=[Ni] + OC(O)O[Ni],5.66146936258e-07
28,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],5.09670503621e-07
29,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],4.14587364131e-07
30,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],3.98843009711e-07
31,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],3.95436403613e-07
32,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],3.6888662851e-07
33,COC + 2 [Ni] <=> [Ni] + COC[Ni],3.50709912797e-07
