0,[CH3] + [Ni] <=> C[Ni],0.482375683036
1,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],0.321842884871
2,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.321842884871
3,[H][H] + 2 [Ni] <=> 2 [Ni],0.161051129767
4,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.161051129767
5,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
6,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
7,O[Ni] + [Ni] <=> O.[Ni] + [Ni],0.0
8,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.0
9,CO[O] + [Ni] <=> COO[Ni],0.0
10,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],0.0
11,C[CH2] + [Ni] <=> CC[Ni],0.0
12,C=O + [Ni] <=> C=O.[Ni],0.0
13,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.0
14,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
15,[H][H] + [Ni] <=> [H][H].[Ni],0.0
16,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
17,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
18,COOC + 2 [Ni] <=> C[Ni] + COO[Ni],0.0
19,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
20,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
21,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
22,COOC + 2 [Ni] <=> 2 CO[Ni],0.0
23,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],0.0
24,CCO + [Ni] <=> CCO.[Ni],0.0
25,O + 2 [Ni] <=> O[Ni] + [Ni],0.0
26,OC#[Ni] + O[Ni] <=> OC=[Ni] + O=[Ni],0.0
27,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
28,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0
29,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
30,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
31,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.0
32,CC=O + [Ni] <=> CC=O.[Ni],0.0
33,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.0
34,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
35,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],0.0
36,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0
37,COC + [Ni] <=> COC.[Ni],0.0
38,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],0.0
39,CO + [Ni] <=> CO.[Ni],0.0
40,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
41,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
42,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.0
43,COO + 2 [Ni] <=> C[Ni] + OO[Ni],0.0
44,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],0.0
45,C~[Ni] + [H][H] <=> C=[Ni],0.0
46,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
47,O.[Ni] + O=[Ni] <=> 2 O[Ni],0.0
48,C + [Ni] <=> C.[Ni],0.0
49,C[O] + [Ni] <=> CO[Ni],0.0
50,COO + 2 [Ni] <=> [Ni] + COO[Ni],0.0
51,[OH] + [Ni] <=> O[Ni],0.0
52,C#[Ni] + OO[Ni] <=> OC=[Ni] + O=[Ni],0.0
53,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0
54,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
55,COOC + [Ni] <=> COOC.[Ni],0.0
56,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0
57,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0
58,COO + [Ni] <=> COO.[Ni],0.0
59,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],0.0
60,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
61,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.0
62,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.0
63,CC + 2 [Ni] <=> 2 C[Ni],0.0
64,[H] + [Ni] <=> [Ni],0.0
65,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.0
66,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],0.0
67,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],0.0
68,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
69,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
70,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],0.0
71,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],0.0
72,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],0.0
73,CC + [Ni] <=> CC.[Ni],0.0
74,[CH2]O + [Ni] <=> OC[Ni],0.0
75,C=C + [Ni] <=> C=C.[Ni],0.0
76,CCC + [Ni] <=> CCC.[Ni],0.0
77,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0
78,COO + 2 [Ni] <=> CO[Ni] + O[Ni],0.0
79,[Ni] + O=[Ni] <=> O[Ni] + [Ni],0.0
80,O + [Ni] <=> O.[Ni],0.0
81,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.0
82,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
83,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.0
84,[O]O + [Ni] <=> OO[Ni],-1.29779687601
