0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.9838860282
1,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],3.33376033078
2,[CH3] + [Ni] <=> C[Ni],0.39865382842
3,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.282799209106
4,[CH]=O + [Ni] <=> O=C[Ni],0.00272102783774
5,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.00197146187535
6,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.000378316405501
7,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.000335977818359
8,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.000243072502341
9,C=[Ni] + [Ni] <=> C[Ni] + [Ni],5.37240836652e-05
10,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],3.56876949574e-05
11,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],3.00483500108e-05
12,CC + 2 [Ni] <=> 2 C[Ni],2.45617343843e-05
13,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.16580357599e-05
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.72572236929e-05
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.38061043349e-05
16,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],5.6469336745e-06
17,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],1.55333619105e-06
18,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],1.54549874941e-06
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.27940831719e-06
20,COC + 2 [Ni] <=> [Ni] + COC[Ni],3.01865098754e-07
21,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],1.63090547522e-07
22,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],1.17978533381e-07
23,2 C=[Ni] <=> C[Ni] + C#[Ni],6.1017807276e-08
24,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],5.11459097988e-08
25,[H][H] + 2 [Ni] <=> 2 [Ni],5.74303316005e-09
26,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],4.56460486592e-09
27,COCO + [Ni] <=> COCO.[Ni],4.47017884193e-09
28,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.21977607226e-09
29,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.10579811151e-09
30,CCC + [Ni] <=> CCC.[Ni],1.80382535606e-10
31,COC + [Ni] <=> COC.[Ni],1.87342424648e-11
32,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],-1.08322929681e-10
33,C=[Ni] + COO[Ni] <=> O=[Ni] + COC[Ni],-2.22961231857e-10
34,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-5.46954724938e-10
35,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-6.01399659478e-10
36,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-8.18679109716e-10
37,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],-1.17141686014e-09
38,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.46601066447e-09
39,O + [Ni] <=> O.[Ni],-1.57946764475e-09
40,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-1.79225861839e-09
41,C=C + [Ni] <=> C=C.[Ni],-1.83529216113e-09
42,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],-1.85211650586e-09
43,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-1.93606043028e-09
44,O=C=O + [Ni] <=> O=C=O.[Ni],-2.07105612961e-09
45,C[CH2] + [Ni] <=> CC[Ni],-2.81583532381e-09
46,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-2.9685765332e-09
47,C + [Ni] <=> C.[Ni],-3.1277815086e-09
48,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],-3.36475898761e-09
49,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-3.45676458652e-09
50,OCO + [Ni] <=> OCO.[Ni],-3.60622848572e-09
51,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-3.69597347604e-09
52,[H] + [Ni] <=> [Ni],-4.72266460537e-09
53,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-4.88017123929e-09
54,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],-5.50966438594e-09
55,CC + 2 [Ni] <=> CC[Ni] + [Ni],-5.5352219001e-09
56,CO + [Ni] <=> CO.[Ni],-5.54242791196e-09
57,[H][H] + [Ni] <=> [H][H].[Ni],-5.85850257568e-09
58,CC=O + [Ni] <=> CC=O.[Ni],-7.46949621475e-09
59,CC + [Ni] <=> CC.[Ni],-9.9975687073e-09
60,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],-1.50455262776e-07
61,C[Ni] + [Ni] <=> C + 2 [Ni],-1.7342811038e-07
62,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.80589109541e-07
63,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-3.42725928602e-05
64,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],-3.92039728477e-05
65,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-5.36565473236e-05
66,COC + 2 [Ni] <=> CO[Ni] + C[Ni],-0.000241237136766
67,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000501799606457
68,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.000782384343164
69,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.00165505984717
70,[CH2]O + [Ni] <=> OC[Ni],-0.0116944912771
71,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.0136220279495
72,[OH] + [Ni] <=> O[Ni],-0.0219886638317
73,CO + 2 [Ni] <=> C[Ni] + O[Ni],-3.96404903567
74,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.60606713949
