0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.98388829247
1,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],3.33376218695
2,[CH3] + [Ni] <=> C[Ni],0.398654047219
3,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.282799403664
4,[CH]=O + [Ni] <=> O=C[Ni],0.00272103077724
5,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.00197146566266
6,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.000378324384739
7,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.000335986375992
8,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.000243073018722
9,C=[Ni] + [Ni] <=> C[Ni] + [Ni],5.37298526574e-05
10,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],3.56931301675e-05
11,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],3.0042094719e-05
12,CC + 2 [Ni] <=> 2 C[Ni],2.45692870558e-05
13,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],2.16746386983e-05
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.72680881781e-05
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.38098724846e-05
16,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],5.66111509585e-06
17,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],1.55677713324e-06
18,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],1.5520033656e-06
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.27953936294e-06
20,COC + 2 [Ni] <=> [Ni] + COC[Ni],2.98399162132e-07
21,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],1.69826785566e-07
22,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],1.24938009654e-07
23,2 C=[Ni] <=> C[Ni] + C#[Ni],6.46346272441e-08
24,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],5.91596666597e-08
25,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],1.22212607385e-08
26,[H][H] + 2 [Ni] <=> 2 [Ni],1.16223836503e-08
27,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],1.01004694593e-08
