,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.12277312815e-05,1.61198139742e-05,0.000935132182311,5.85287448907e-07,0.342935403482
1,0.7,1.11395431564e-05,1.8888050315e-05,0.000927619936114,6.70090593349e-07,0.343987847521
2,0.8,1.10695968555e-05,2.16926087478e-05,0.000920463149254,7.53847834508e-07,0.34501145656
3,0.9,1.10138246108e-05,2.45322456935e-05,0.000913632451833,8.36816307492e-07,0.346005987132
4,1.0,1.09696077525e-05,2.74059326373e-05,0.000907102364997,9.19218447713e-07,0.346971884058
5,1.1,1.09351351423e-05,3.03128108508e-05,0.000900850432195,1.00124700068e-06,0.347909978773
6,1.2,1.09090795387e-05,3.32521521848e-05,0.000894856660904,1.08306944799e-06,0.348821313064
7,1.3,1.08904229124e-05,3.62233286965e-05,0.000889103130755,1.16483141224e-06,0.349707032386
8,1.4,1.08783552272e-05,3.92257890747e-05,0.000883573695691,1.2466596494e-06,0.350568320727
9,1.6,1.08714431599e-05,4.5322637125e-05,0.000873130019004,1.41094459831e-06,0.352222311526
10,1.8,1.08841892292e-05,5.15392432136e-05,0.00086342396222,1.57665572189e-06,0.353792363499
11,2.0,1.09135107445e-05,5.78726055205e-05,0.000854370790303,1.74435707912e-06,0.355286818742
12,2.2,1.09570195541e-05,6.43199954751e-05,0.000845899180786,1.91448633788e-06,0.35671317606
13,2.4,1.10128116719e-05,7.08788502541e-05,0.000837948582204,2.08738425751e-06,0.358078107975
14,2.6,1.10793381868e-05,7.75467069751e-05,0.000830467189105,2.26331695416e-06,0.359387527074
