,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.01280830281e-05,4.25074896739e-05,0.000840249580052,1.89917039995e-07,0.342685047923
1,0.7,3.04855185927e-05,5.05585053909e-05,0.000834374917366,2.45231526698e-07,0.344299824661
2,0.799999999999,3.08669031804e-05,5.88581856515e-05,0.000828895556237,3.04806311137e-07,0.345918220029
3,0.9,3.12668957543e-05,6.73860430016e-05,0.000823781358983,3.68041657215e-07,0.347539305057
4,0.999999999999,3.16825480711e-05,7.61224747729e-05,0.000819005569021,4.34437008931e-07,0.349162852548
5,1.1,3.21121414669e-05,8.50486430006e-05,0.000814544107995,5.03572343882e-07,0.35078898233
6,1.2,3.25546233756e-05,9.41463933947e-05,0.000810375121762,5.7509377102e-07,0.352417962933
7,1.3,3.30093153274e-05,0.000103398213544,0.000806478632434,6.48701073099e-07,0.354050088594
8,1.4,3.347575443e-05,0.000112787204476,0.000802836296524,7.24138984011e-07,0.355685617949
9,1.6,3.44425909399e-05,0.000131912185222,0.000796247551471,8.7965891351e-07,0.358967472563
10,1.8,3.54530989191e-05,0.000151398542246,0.000790487414159,1.04022896512e-06,0.362263623363
11,2.0,3.6505609414e-05,0.000171133798179,0.000785450190009,1.20475720978e-06,0.365572349031
12,2.19999999999,3.7598453814e-05,0.000191016315541,0.000781042899896,1.37237775133e-06,0.368890202917
13,2.40000000001,3.87298251358e-05,0.000210955754154,0.000777183071614,1.54237857729e-06,0.37221225894
14,2.59999999999,3.98977347892e-05,0.000230873372818,0.000773797113347,1.71415204028e-06,0.375532408853
