,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164688510181,6.97469038359e-10,1.57645122019e-13,2.84453829564e-07,2.08143717693e-12,700.009225836,700.009225836,70.0
1,0.7,0.0185906821815,0.0185900121115,8.01386088256e-10,2.3553576823e-13,3.30687181421e-07,2.67091369603e-12,700.010681216,700.010681216,70.0
2,0.799999999999,0.0205785652206,0.0205778011135,9.02746838797e-10,3.3196341749e-13,3.76738151464e-07,3.31925038281e-12,700.012133459,700.012133459,70.0
3,0.9,0.0224452710642,0.0224444132309,1.00166513638e-09,4.47514936148e-13,4.2258543678e-07,4.02431998768e-12,700.013585203,700.013585203,70.0
4,0.999999999999,0.0242015520551,0.0242006008487,1.09825527019e-09,5.82563503517e-13,4.68214084825e-07,4.78431952683e-12,700.015038665,700.015038665,70.0
5,1.1,0.0258569249727,0.0258558807771,1.19262914402e-09,7.37314201442e-13,5.136138849e-07,5.59769728507e-12,700.016495708,700.016495708,70.0
6,1.2,0.0274198435519,0.027418706773,1.28489458531e-09,9.11843015792e-13,5.58778175907e-07,6.463101065e-12,700.0179579,700.0179579,70.0
7,1.3,0.0288978428809,0.0288966139401,1.37515442325e-09,1.10612292743e-12,6.0370296968e-07,7.37934024204e-12,700.019426556,700.019426556,70.0
8,1.4,0.0302976608852,0.0302963402142,1.46350606218e-09,1.32004712636e-12,6.48386302852e-07,8.34535717639e-12,700.02090277,700.02090277,70.0
9,1.6,0.0328863195391,0.0328848167249,1.63484673072e-09,1.80610615109e-12,7.3702807358e-07,1.04230312602e-11,700.023881318,700.023881318,70.0
10,1.8,0.0352273160894,0.0352256328986,1.7995870951e-09,2.36813723136e-12,8.24712613951e-07,1.2689593748e-11,700.026898858,700.026898858,70.0
11,2.0,0.0373545694765,0.0373527076627,1.95831748975e-09,3.00375137797e-12,9.11460375184e-07,1.51396308614e-11,700.029958538,700.029958538,70.0
12,2.19999999999,0.0392960751665,0.0392940364512,2.11155704969e-09,3.71023671816e-12,9.97298238849e-07,1.7768571199e-11,700.033061761,700.033061761,70.0
13,2.40000000001,0.0410751441256,0.0410729301873,2.25976286531e-09,4.48467063726e-12,1.08225651263e-06,2.05724960272e-11,700.036208506,700.036208506,70.0
14,2.59999999999,0.0427113433019,0.0427089557689,2.4033384037e-09,5.32398902245e-12,1.1663670547e-06,2.35480031368e-11,700.039397593,700.039397593,70.0
