,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.88234989783e-06,1.02200473013e-05,4.76471052061e-06,9.0966177848e-06,7.13010159845e-06,1.14742632124e-05,4.30722279252e-06,-1.97106175654e-05,-1.55055093041e-05,-5.21754908121e-06,-4.82806063477e-06,9.81968503937e-06
1,[Pt],3.90313253591e-08,5.14978534106e-08,4.29801786155e-08,5.54467658756e-08,3.46227580998e-08,4.70892200497e-08,1.2465942819e-08,-1.0852230745e-07,-9.60579918056e-08,-2.3999690871e-08,2.36816670501e-08,0.0
2,O=[Pt],-5.17316994471e-06,-7.70197013243e-06,-4.56353322104e-06,-7.09419930008e-06,-5.85377880139e-06,-8.38049587617e-06,-2.54463350692e-06,1.47214790668e-05,1.21317881039e-05,3.72930607947e-06,2.78591213603e-06,-1.30929133858e-06
3,C[Pt],1.15709205198e-12,2.55432324942e-13,1.43119914117e-12,5.2953936663e-13,8.51074328082e-13,-5.05854607467e-14,-9.01659710739e-13,1.20683219935e-14,-8.89591355838e-13,1.67220250253e-13,-8.33040528028e-14,0.0
4,O[Pt],-1.05071716944e-07,-2.28496097349e-07,-5.52776606939e-08,-1.78709434144e-07,-1.60662652296e-07,-2.84078778979e-07,-1.23439980659e-07,4.84425393355e-07,3.60913488879e-07,1.5005379529e-07,2.27306863067e-08,0.0
5,O.[Pt],4.70839678379e-07,2.54434048525e-07,5.62620728152e-07,3.46191222072e-07,3.68373745922e-07,1.51994771894e-07,-2.16283144064e-07,-3.75926205281e-07,-5.92111554659e-07,-3.15839683874e-08,-2.07728026093e-07,0.0
6,O=C=O.[Pt],-4.22057585032e-08,-1.17907455389e-07,-1.94391533247e-08,-9.51429232898e-08,-6.76227855941e-08,-1.43322168059e-07,-7.57055400536e-08,2.37124641653e-07,1.61397509527e-07,6.79077901843e-08,6.0627309327e-12,0.0
7,O=C=[Pt],1.51525759717e-07,2.38419259396e-07,1.02166453783e-07,1.8905479563e-07,2.06631332386e-07,2.93530590357e-07,8.68776658996e-08,-4.10352704938e-07,-3.23517919103e-07,-1.18088465176e-07,2.81188462889e-09,0.0
8,C~[Pt],-4.50664184901e-09,-1.28851085028e-08,-3.21349382334e-09,-1.15919735089e-08,-5.95033440398e-09,-1.43287865087e-08,-8.3785120698e-09,2.68760802523e-08,1.84972973362e-08,7.03208301924e-09,1.73505322887e-10,0.0
9,C=[Pt],-4.15608259258e-09,-8.11603657773e-09,-2.96443643477e-09,-6.92439609582e-09,-5.48645672789e-09,-9.4464043764e-09,-3.95997378058e-09,1.58024277866e-08,1.18423787388e-08,4.32360221191e-09,6.00429775217e-09,0.0
10,C#[Pt],-4.18696575444e-08,-1.17023012384e-07,-1.93055336636e-08,-9.44609282614e-08,-6.70606310543e-08,-1.42211708673e-07,-7.51571397849e-08,2.35408899051e-07,1.60230478704e-07,6.74000662965e-08,-1.51252621104e-12,0.0
11,C.[Pt],2.24679130225e-07,3.12967752852e-07,1.97234075246e-07,2.85519784196e-07,2.55319258626e-07,3.43611134133e-07,8.82647697868e-08,-5.7776070504e-07,-4.89557272655e-07,-1.47421189773e-07,3.75351525983e-07,-1.30929133858e-06
12,[H][H].[Pt],1.55516463954e-07,3.51946001403e-07,8.82855431439e-08,2.84699199346e-07,2.30574212888e-07,4.27021480432e-07,1.96392801445e-07,-6.83127869994e-07,-4.86896436599e-07,-1.95027009073e-07,6.11547200688e-08,0.0
13,[C-]#[O+].[Pt],-1.16475889977e-08,-3.25453740573e-08,-5.79653911765e-09,-2.66944712494e-08,-1.81798010752e-08,-3.90774219411e-08,-2.08980778335e-08,6.52363889154e-08,4.43366712994e-08,1.84159675553e-08,5.45951446895e-12,0.0
14,O=C[Pt],3.32521949404e-12,5.80655180541e-12,2.39316346434e-12,4.87449587023e-12,4.36578277397e-12,6.84711524109e-12,2.48133238403e-12,-1.07739438803e-11,-8.2926115575e-12,-2.97392423763e-12,2.17081066561e-13,0.0
