,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.27449966837e-06,8.56298615473e-06,4.37584716405e-06,7.66397842633e-06,6.27779089303e-06,9.56667396561e-06,3.28640155445e-06,-1.69028005013e-05,-1.36230803746e-05,-4.51709425691e-06,-4.12140464801e-06,0.0
1,[Pt],-5.10509297192e-07,-1.7993016605e-06,-1.95933998346e-07,-1.48477512845e-06,-8.61713611771e-07,-2.1504515299e-06,-1.28887150463e-06,3.31292616758e-06,2.02354107911e-06,8.56851126885e-07,-1.04335436132e-07,0.0
2,O=[Pt],-6.34983146059e-06,-1.05385709056e-05,-5.36455365239e-06,-9.55378987712e-06,-7.44983460315e-06,-1.16380194236e-05,-4.19194104703e-06,2.003347667e-05,1.58314346904e-05,5.09911088982e-06,3.0438155077e-06,-6.54645669291e-06
3,C[Pt],-8.86261229947e-07,-2.77128159968e-06,-3.98606764131e-07,-2.28373771079e-06,-1.43069797704e-06,-3.31559489431e-06,-1.88522133179e-06,5.27625545891e-06,3.38983772234e-06,1.41190316586e-06,-1.30848103704e-07,0.0
4,O[Pt],-4.17886582352e-07,-7.11974005113e-07,-2.08515111977e-07,-5.02609941114e-07,-6.5163717884e-07,-9.45716332831e-07,-2.94102205221e-07,1.83772086091e-06,1.54355364754e-06,6.67907121402e-07,-2.11259113037e-07,6.54645669291e-06
5,O.[Pt],5.0286048362e-07,5.83396152864e-08,5.76826588986e-07,1.3230176618e-07,4.20281795999e-07,-2.42346574046e-08,-4.44493983747e-07,-2.97353373655e-07,-7.41831459905e-07,-1.13752443967e-07,-2.85723734581e-07,0.0
6,O=C=O.[Pt],-8.86261681053e-07,-2.77127909159e-06,-3.98609208e-07,-2.28373719484e-06,-1.43069620335e-06,-3.31559016211e-06,-1.88521837238e-06,5.27625157337e-06,3.38983679896e-06,1.41190123857e-06,-1.30839907894e-07,0.0
7,O=C=[Pt],-1.11676369513e-07,-7.32556022818e-07,-3.43683701011e-08,-6.55253796753e-07,-1.9798607992e-07,-8.18859287631e-07,-6.20887993276e-07,1.2275072907e-06,6.06527627408e-07,2.4404250242e-07,-1.43419664016e-07,0.0
8,C~[Pt],4.18822605626e-08,-1.79588761538e-07,1.49415102202e-08,-2.06528794227e-07,7.19599805659e-08,-1.49511842751e-07,-2.21469906433e-07,5.90978733746e-08,-1.62373607318e-07,-9.05900741819e-08,-1.30616605909e-07,0.0
9,C=[Pt],-2.98796598095e-07,-8.29279159861e-07,-1.34851008531e-07,-6.65344031375e-07,-4.81831943281e-07,-1.01230282588e-06,-5.30501627448e-07,1.67151372387e-06,1.14090544009e-06,4.81700855998e-07,7.73503974387e-10,0.0
10,C#[Pt],-2.96751516334e-07,-8.29197448064e-07,-1.32915401608e-07,-6.65371826121e-07,-4.79664639477e-07,-1.01209885665e-06,-5.32464936996e-07,1.66916578832e-06,1.13659395065e-06,4.80275719598e-07,-2.26448481044e-12,0.0
11,C.[Pt],2.66145223053e-07,3.13638616997e-08,2.46261409894e-07,1.14806100271e-08,2.88344299071e-07,5.35623108511e-08,-2.34773845845e-07,-2.97151687927e-07,-5.31917142692e-07,-1.66359195635e-07,1.82613625012e-07,0.0
12,[H][H].[Pt],-4.05098156159e-07,-1.53730981793e-06,-1.591322286e-07,-1.29137738798e-06,-6.79704253062e-07,-1.81187851679e-06,-1.13226683127e-06,2.82591452198e-06,1.69326283513e-06,7.08634172161e-07,-5.04334828589e-08,0.0
13,[C-]#[O+].[Pt],-2.73522027688e-07,-1.06035393075e-06,-1.24984191756e-07,-9.11830152807e-07,-4.39355546877e-07,-1.22617175504e-06,-7.86857789868e-07,1.83079862034e-06,1.04376755911e-06,4.20036036804e-07,-1.30840636899e-07,0.0
14,O=C[Pt],3.19942376378e-08,-2.06837843381e-07,1.13810704246e-08,-2.27450418452e-07,5.50075933888e-08,-1.83825148721e-07,-2.3883116194e-07,1.12258886794e-07,-1.26575499938e-07,-7.48077161378e-08,-1.30847470094e-07,0.0
