,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.88977337184e-06,1.01986226709e-05,4.771458904e-06,9.07455314826e-06,7.13827875405e-06,1.14535530946e-05,4.27853942703e-06,-1.96987292838e-05,-1.55215631908e-05,-5.22549513109e-06,-4.83540274693e-06,9.81968503937e-06,4.76934469696e-16
1,[Pt],-1.8030956197e-07,7.66460882532e-07,-1.42950694315e-07,8.03862302442e-07,-2.22017640228e-07,7.24705298211e-07,9.46975819527e-07,-3.1678753489e-07,6.2982745936e-07,3.25577244767e-07,1.88168300573e-07,0.0,-2.71373590267e-17
2,O=[Pt],-5.26455311184e-06,-7.95004125638e-06,-4.60590244743e-06,-7.29353164349e-06,-5.99988196893e-06,-8.68297980697e-06,-2.70260143392e-06,1.52247768226e-05,1.2472684766e-05,3.87254566297e-06,2.785912138e-06,-1.30929133858e-06,-4.75088390851e-16
3,C[Pt],-4.83349952573e-08,-6.48282294124e-08,-2.30518324733e-08,-3.95455682225e-08,-7.65615502402e-08,-9.30542244071e-08,-1.6494193076e-08,2.01612486658e-07,1.8511429378e-07,8.2124400193e-08,-1.00681310328e-08,6.54645669291e-07,-8.30735480408e-18
4,O[Pt],-1.83594358076e-07,1.11253348762e-07,-1.26021336777e-07,1.68846792268e-07,-2.4786986289e-07,4.69550442475e-08,2.94912831125e-07,3.42187277393e-07,6.37221488622e-07,2.84094705178e-07,8.81384568348e-08,6.54645669291e-07,-2.68604471999e-17
5,O.[Pt],4.04291114582e-07,6.84317246183e-08,5.32518295711e-07,1.96607131185e-07,2.61136098361e-07,-7.46654895965e-08,-3.35696148479e-07,-1.6586247857e-09,-3.37354103559e-07,7.58952496883e-08,-2.07728024426e-07,0.0,-4.98441288245e-18
6,O=C=O.[Pt],1.57215116494e-12,4.90734092447e-12,-2.2525277899e-13,3.10993709841e-12,3.57880375768e-12,6.91399353208e-12,3.33518976116e-12,-8.62427258777e-12,-5.28908286113e-12,-2.89297404741e-12,6.06183357584e-12,0.0,0.0
7,O=C=[Pt],-2.46560840968e-08,7.38479149988e-07,-4.26357694404e-08,7.2048296075e-07,-4.58325613351e-09,7.58570403182e-07,7.63157866373e-07,-4.72727260232e-07,2.89996680802e-07,1.7091892753e-07,1.26096731796e-07,6.54645669291e-07,-1.24610322061e-17
8,C~[Pt],-3.50660610214e-08,-9.82621202519e-08,-1.68539604592e-08,-8.00514040793e-08,-5.5398361306e-08,-1.1859287498e-07,-6.3198724771e-08,1.98790765605e-07,1.35576929789e-07,5.65336997173e-08,1.73508350601e-10,0.0,-5.99975624739e-18
9,C=[Pt],-1.32848090747e-08,-3.36016786997e-08,-7.62856587234e-09,-2.79455737208e-08,-1.95995356424e-08,-3.99162509524e-08,-2.03171942703e-08,6.68377096436e-08,4.65188820382e-08,1.86603684582e-08,6.00429424634e-09,0.0,-1.93838278762e-18
10,C#[Pt],-2.80948245737e-07,9.3012892145e-07,-2.36658800487e-07,9.74482903707e-07,-3.30393739255e-07,8.80611377715e-07,1.21148655499e-06,-2.51879586135e-07,9.5923993887e-07,4.60309063756e-07,2.1508843273e-07,6.54645669291e-07,-4.03368227709e-17
11,C.[Pt],2.2467831923e-07,3.12967773551e-07,1.97233002907e-07,2.85519543494e-07,2.55318739373e-07,3.43611446634e-07,8.82656013412e-08,-5.7776117616e-07,-4.89556912848e-07,-1.47421465518e-07,3.75351521139e-07,-1.30929133858e-06,1.587627807e-17
12,[H][H].[Pt],1.55514674266e-07,3.51946594465e-07,8.82830456113e-08,2.84699084203e-07,2.30573213384e-07,4.2702286408e-07,1.96395184172e-07,-6.83130028014e-07,-4.86896214359e-07,-1.95027948009e-07,6.11547302783e-08,0.0,2.03991712411e-17
13,[C-]#[O+].[Pt],-4.22001402248e-08,-1.1789650202e-07,-1.94346236214e-08,-9.51330582506e-08,-6.76159519891e-08,-1.43309999637e-07,-7.57002041807e-08,2.37102449219e-07,1.61380656508e-07,6.79019722719e-08,5.46047318532e-12,0.0,-7.19970749687e-18
14,O=C[Pt],-4.45717109536e-08,-9.49086090483e-08,-2.02474324868e-08,-7.05858033676e-08,-7.17277510989e-08,-1.2206300495e-07,-5.03395968223e-08,2.21184699686e-07,1.70831710575e-07,7.39988374999e-08,1.30852061957e-08,0.0,-7.56892326594e-18
