,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.18675836311e-09,3.16096783653e-09,9.12693553978e-09,3.1011263972e-09,9.25320602337e-09,3.22740099602e-09,-6.02578974457e-09,-5.2892211007e-09,-1.13150105002e-08,-3.3984110212e-09,-8.68877213369e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0234349371209,-0.0285742859692,-0.0172261821729,-0.0223658501857,-0.030332694456,-0.0354716887215,-0.00514055353387,0.0651688754931,0.0600249719183,0.021729707651,0.0329677023822,0.085910652921
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00210455380598,-0.00582156375138,-0.000850568581884,-0.00456762513905,-0.00349769717374,-0.00721465533478,-0.00371708817352,0.0110412472433,0.00732374865688,0.00292708991096,-0.000391533733067,0.0
3,[H] + [Pt] <=> [Pt],0.0118849890542,0.0319379666783,0.00662368569912,0.0266756084007,0.0177301535218,0.0377843031362,0.0200505946132,-0.0601283366278,-0.0400897981037,-0.0151344455519,-0.000202323995729,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00349789089925,0.0090230711775,0.00205171883978,0.0075768192172,0.00510454859711,0.010629817643,0.00552498702023,-0.0166864971935,-0.0111624321001,-0.00417337308416,6.45342900274e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00478164073115,0.0150069298801,-0.000655617986138,0.00956911521402,0.0108222868051,0.0210481935981,0.0102248002358,-0.0245191160584,-0.0142968228532,-0.00728529309765,0.00137410929017,0.0
6,[OH] + [Pt] <=> O[Pt],-2.41068498659e-05,-7.02793255822e-06,-2.72830258238e-05,-1.02041090563e-05,-2.05782050279e-05,-3.49928710942e-06,1.70789214241e-05,4.81740551001e-09,1.70837388364e-05,-1.59277359788e-06,-5.05601294764e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000981504432579,0.00243767470322,0.00113173317023,0.00258790562843,0.000814604404185,0.00227077224451,0.0014561559784,-0.00504092515771,-0.00358484258304,-0.00101903137377,-0.000193834223834,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0350470360642,0.0823796881657,0.0234563352827,0.0707835031201,0.0479239883688,0.0952627333379,0.0473160692216,-0.151747361378,-0.104503093043,-0.0370223928539,-0.0148538660332,-0.257731958763
9,CC + 2 [Pt] <=> 2 C[Pt],0.00359754899557,0.00908065140457,0.00216853103978,0.00765155509706,0.0051851489523,0.0106683384079,0.0054829051588,-0.0167581841652,-0.0112761978417,-0.00418119784353,-1.62853056952e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0130219685823,0.00663217709316,0.0155875157889,0.00919756038798,0.0101717156392,0.00378210625156,-0.0063889595208,-0.00725675781208,-0.0136452537016,-0.000396469117702,-0.00443297996671,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00576107848926,-0.0149453556032,-0.00307640291142,-0.0122609266076,-0.00874367980221,-0.01792768297,-0.00918480625781,0.0278516957217,0.0186643313396,0.00711816014195,-9.53640346473e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00575410310109,-0.0146355339418,-0.00285724030798,-0.0117389284463,-0.00897243862051,-0.0178535836105,-0.00888194191676,0.0272593415801,0.0183749785045,0.00712440421096,-7.14575581435e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00349772320406,0.00902116303447,0.00205373551598,0.00757709559138,0.00510195412488,0.0106254825609,0.00552324664253,-0.0166851853287,-0.0111628602501,-0.00417232904945,1.09980448355e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00576283038619,0.0152405965184,0.00329342680583,0.0127709589073,0.00850627038386,0.0179842965179,0.00947721997614,-0.028408075497,-0.0189335478167,-0.00710464590399,1.76050046308e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00349772004199,0.0090211656954,0.00205373057233,0.00757709647051,0.00510195294212,0.0106254872014,0.00552325246549,-0.0166851899636,-0.0111628590632,-0.00417232997254,2.64617523068e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00576284083712,0.0152406113311,0.00329344058644,0.0127709770498,0.00850627713562,0.0179843076312,0.00947722433666,-0.02840809979,-0.0189335677527,-0.00710464959163,-3.61431545848e-10,0.0
