,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.25433256138e-08,-6.72592131656e-08,-4.42829030125e-08,-8.89987848745e-08,1.34738879517e-09,-4.33684899528e-08,-4.47158841819e-08,7.91217463691e-08,3.44058689453e-08,2.48849846839e-09,-7.63570960803e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00168219378936,-0.00458289657958,-0.000490327894498,-0.00339106525777,-0.00299199595946,-0.00589266075557,-0.00290075158648,0.00595559083692,0.00305466649356,0.00117336085274,0.0192826662714,0.0921658986175
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000664829147239,0.00131909807637,0.000853878330724,0.00150814849676,0.000457073365445,0.00111134093532,0.000654264579394,-0.00199313792776,-0.00133888638877,-0.000366017609889,-0.000526596188217,0.0
3,[H] + [Pt] <=> [Pt],0.00158423924083,0.00357901301001,0.00154932080769,0.00354409388035,0.00162261288647,0.00361738742112,0.0019947421677,-0.00515940378895,-0.00316476453805,-0.000951956645079,-8.51532415122e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000574665616464,0.00108153303663,0.000825515526979,0.00133238421863,0.000298993866334,0.000805859889226,0.000506864507388,-0.00168812198258,-0.00118126603168,-0.000303526932697,6.45399979815e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00312715897516,0.0125630123356,-0.00849471379417,0.000940042977713,0.0158990272191,0.0253360856767,0.00943555829553,-0.0102639832692,-0.000829393437843,-0.00354363460383,0.00291260697894,0.0
6,[OH] + [Pt] <=> O[Pt],2.18822092349e-06,5.74728400182e-06,1.38356596426e-06,4.94262902686e-06,3.07249724884e-06,6.63156037628e-06,3.55906300693e-06,-8.04998723916e-06,-4.49092451783e-06,-1.49523299267e-06,-2.55650174332e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00853062552972,0.0203700135804,0.00696631651067,0.0188055193725,0.0102497244289,0.022089315993,0.011838378163,-0.0286860732239,-0.0168510910268,-0.00529871373837,-0.000261345586346,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0690386823241,0.169475578859,0.0485414714112,0.148957795387,0.0915641119468,0.192023616716,0.100367604064,-0.234045049148,-0.133912350493,-0.0440651043948,-0.0251382462599,-0.0921658986175
9,CC + 2 [Pt] <=> 2 C[Pt],1.09536880178e-05,3.66727907535e-06,1.17317671598e-05,4.44535815153e-06,1.00986171671e-05,2.81220827682e-06,-7.28640815271e-06,3.23990654606e-06,-4.04650183973e-06,-6.27384174535e-07,-1.64628490779e-08,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0142601180363,0.0470861976229,-0.0141284607579,0.0472179356797,-0.0144048029288,0.0469414239588,0.0613550649639,-0.0469045170136,0.0144217696534,0.00669463053152,0.0119866340456,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0216820560576,0.0280838782998,-0.0188086527705,0.0309587118731,-0.0248397853603,0.0249245771829,0.0497767269753,-0.0212531713779,0.0285129764644,0.0115021349521,0.0119807162033,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000573202266044,0.00107546782836,0.000829795097217,0.00133206194831,0.000291219327725,0.000793483473736,0.000502262683336,-0.00168320497328,-0.00118095074406,-0.000301820470628,5.81283871701e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000572864659015,0.00107458273922,0.000829550186688,0.00133126955473,0.000290779851788,0.000792496516727,0.000501715206053,-0.00168202005188,-0.00118031328478,-0.000301613492909,-1.37732331595e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000572872650886,0.00107462200275,0.000829570315728,0.00133132095558,0.000290774505521,0.000792522441962,0.000501746477491,-0.00168206757572,-0.00118032953795,-0.000301614033501,3.26954910298e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0221178401009,0.0446433611086,-0.0193916379335,0.0473713837239,-0.0251138025915,0.041645398035,0.0667759706119,-0.0386309335343,0.0281192408968,0.0120565838944,0.0179213966143,0.0921658986175
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.90075933702e-08,-6.37481584824e-08,-4.26323528532e-08,-8.73729287943e-08,6.95482864478e-09,-3.7785744775e-08,-4.47405713851e-08,7.99828747797e-08,3.52423092051e-08,2.81767308735e-09,9.34602537211e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.78127753485e-08,-5.93306467362e-08,-3.94576161448e-08,-8.09754781757e-08,5.97382818035e-09,-3.55440384334e-08,-4.15178647936e-08,7.43961375751e-08,3.28782741854e-08,2.78049456874e-09,1.29309534384e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0143362362566,0.0469480488586,-0.0141928067345,0.047091566293,-0.0144938582677,0.0467903302361,0.0612930722348,-0.0467294010929,0.0145350292563,0.00672967118185,0.0119807138234,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.84139137304e-09,-1.82682888274e-08,-6.35555662651e-09,-2.0782445818e-08,-1.07846210924e-09,-1.55053703612e-08,-1.44268997708e-08,2.2482117166e-08,8.05521522842e-09,1.33910332627e-09,-4.99352691609e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0216820763254,0.0280838624686,-0.0188086796535,0.0309586894234,-0.0248397983582,0.0249245686249,0.0497767314229,-0.0212531725069,0.0285129797814,0.0115021366068,0.01198071809,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0221178371019,0.0446433688453,-0.0193916244147,0.0473714019875,-0.0251138111533,0.041645394203,0.0667759753486,-0.0386309429157,0.028119236244,0.0120565856545,0.017921394722,0.0921658986175
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.56939993471e-06,-3.65777510144e-06,-4.25005006534e-07,-2.51338017393e-06,-2.82703384035e-06,-4.9154089728e-06,-2.08837519352e-06,4.07303467549e-06,1.98465939337e-06,1.10487739974e-06,-7.389428387e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.97398697194e-07,4.88697064439e-07,8.03260711052e-08,3.7162445187e-07,3.2605575704e-07,6.17354124483e-07,2.91298373523e-07,-6.59603941614e-07,-3.68305560473e-07,-1.38103629699e-07,2.99766792806e-09,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00939341845078,-0.00655525212515,-0.00636487595923,-0.00352662367044,-0.0127216381311,-0.0098835662748,0.00283843295152,0.0137858638286,0.0166246880827,0.00635277554251,0.00560361678478,0.0921658986175
25,O + [Pt] <=> O.[Pt],-0.0216824468254,0.0280851024152,-0.0188090276423,0.0309599519388,-0.0248401935969,0.0249257837697,0.0497783424033,-0.0212543762426,0.0285133860845,0.0115023293485,0.0119831044238,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0223800575259,0.0446455980312,-0.0198875760118,0.0471397505213,-0.0251191724801,0.0419046467562,0.0670406592952,-0.0383599235812,0.0286550189683,0.0121553750722,0.0206791195624,0.0921658986175
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.2598184663e-05,7.89580785849e-05,-3.49239129172e-05,2.14359485956e-05,8.58121490403e-05,0.000142172078593,5.63598811852e-05,-7.54839064807e-05,-1.91240678387e-05,-2.17843333733e-05,2.96888377928e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.971478986e-09,-2.47716395648e-08,-1.28717565718e-08,-3.16719114986e-08,1.61157263881e-09,-1.71885790946e-08,-1.88001586628e-08,3.06328262771e-08,1.18326723566e-08,1.21621497712e-09,-4.75452104653e-11,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],5.64940056843e-05,0.000112246000818,0.00016097485495,0.00021672690835,-5.83253240118e-05,-2.57339288129e-06,5.57519636297e-05,-0.000270250707124,-0.000214498894157,-1.79144375553e-05,0.000168227401041,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0101933430029,-0.010083221306,-0.00705571357625,-0.00694558842375,-0.0136414438754,-0.013531325976,0.000110132923144,0.0183353953655,0.018445548482,0.00684499414273,0.00540191658265,0.0921658986175
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.50247996794e-08,-5.71352286354e-08,-3.11707774526e-08,-7.32811890668e-08,2.71882304789e-09,-3.93916099094e-08,-4.21104318808e-08,6.91130346043e-08,2.70026054268e-08,2.59531622432e-09,-1.16972096191e-09,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.49986597623e-08,-4.90349733502e-08,-3.02440333394e-08,-6.42803386893e-08,1.75525817511e-09,-3.22810476921e-08,-3.40363188076e-08,6.13912002477e-08,2.7354883014e-08,3.10483861173e-09,-9.96657675635e-12,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000572848059623,0.00107459134847,0.000829530764096,0.00133127534084,0.000290766354939,0.00079250822847,0.000501740414631,-0.00168205351853,-0.00118032154344,-0.000301614118365,2.05357874556e-09,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0143362094468,0.046948111252,-0.0141927875552,0.0470916210513,-0.0144938230723,0.0467904010202,0.0612931078071,-0.046729496428,0.0145349694184,0.00672965181089,0.0119807195927,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.21122178374e-08,-8.01241938169e-08,-4.95062427878e-08,-1.07518219747e-07,7.99245714043e-09,-5.00195194792e-08,-5.80119838885e-08,9.91664837099e-08,4.11544978815e-08,3.15051292932e-09,6.10968752651e-10,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.47747058074e-08,-5.34823732141e-08,-3.23212576338e-08,-7.10289082833e-08,4.50807912103e-09,-3.41995748705e-08,-3.87076670206e-08,6.56817539692e-08,2.69740930622e-08,2.18742389256e-09,2.93590074851e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000572871546525,0.00107461586881,0.000829567344354,0.00133131295459,0.000290775452884,0.000792518359777,0.000501741447944,-0.00168206099291,-0.00118032798456,-0.000301614160092,-1.98883599093e-10,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0104467732419,-0.00899083714902,-0.0073721155174,-0.00591613465478,-0.0138256713018,-0.0123697844087,0.00145608820712,0.0173312294668,0.0187875700319,0.00698562977655,0.00575669447599,0.0921658986175
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.05876507579e-09,-2.17174575258e-08,-1.05568349692e-08,-2.62155250617e-08,-1.11562190213e-09,-1.677431866e-08,-1.56586996855e-08,2.69920906087e-08,1.1333397994e-08,1.71156516886e-09,-1.99459516851e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0216820743486,0.0280838871773,-0.018808672858,0.0309587189538,-0.0248398016768,0.0249245880348,0.0497767541587,-0.0212532003511,0.0285129746543,0.0115021370682,0.0119807204516,0.0
